season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,2025_14_DEN_LV,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.38,38.9,0.55,0.4241,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.15,31.0,0.42,0.3452,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.2,25.3,0.28,0.2447,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Lil'Jordan Humphrey,WR,00-0035406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,34.37,215.9,1.4,0.7,5.08,16.4,0.12,0.0,0.0,0.0,0.0,0.1113,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,15.25,57.4,0.41,3.9,2.78,18.5,0.21,0.461,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,8.47,31.1,0.15,2.43,1.67,10.3,0.13,0.2443,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Zamir White,RB,00-0038040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,4.29,31.2,0.29,0.255,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.12,16.5,0.16,0.1459,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.31,38.3,0.36,0.3006,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.51,26.2,0.27,0.2385,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.88,24.4,0.18,0.1679,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,0.0,0.0
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,33.81,214.8,1.56,0.7,5.0,17.1,0.14,0.0,0.0,0.0,0.0,0.1291,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,15.3,58.4,0.49,4.0,2.55,20.7,0.24,0.5193,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,8.5,30.8,0.17,2.49,1.57,11.1,0.14,0.2674,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,3.96,30.5,0.33,0.2787,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.19,19.5,0.18,0.1626,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,0.0,0.0
2025,14,2025_14_HOU_KC,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.77,37.4,0.43,0.3475,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.54,35.3,0.33,0.2807,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.05,20.2,0.21,0.1893,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,0.0,0.0
2025,14,2025_14_HOU_KC,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9440475736095963,0.7580238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,35.07,217.3,1.87,0.7,4.98,17.0,0.19,0.0,0.0,0.0,0.0,0.1758,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,10.71,38.8,0.52,4.05,2.68,17.2,0.3,0.5601,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,13.11,47.4,0.26,2.52,1.85,10.3,0.18,0.3546,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Elijah Mitchell,RB,00-0036567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.32,27.6,0.4,0.3323,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.16,14.6,0.2,0.1821,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,0.0,0.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,5.5,38.4,0.53,0.413,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.51,28.6,0.39,0.3234,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.06,17.2,0.25,0.22,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,0.0,0.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.302161600327154,0.8976598282442749,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,34.03,206.4,1.7,0.7,9.08,27.8,0.27,0.0,0.0,0.0,0.0,0.2402,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.68,46.1,0.54,4.01,2.6,17.3,0.28,0.5593,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,7.04,27.2,0.18,2.49,1.81,10.6,0.18,0.3045,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.3,34.6,0.44,0.3561,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.97,17.1,0.23,0.2046,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Will Mallory,TE,00-0038394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,4.64,68.8,0.53,0.4089,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,0.0,0.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.84,26.7,0.36,0.3011,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.41,16.9,0.25,0.2192,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,0.0,0.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3292700381679388,0.9082299618320612,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,33.87,210.9,1.67,0.7,4.36,13.8,0.15,0.0,0.0,0.0,0.0,0.1352,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,15.71,74.7,0.54,3.99,2.67,23.8,0.26,0.5521,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,0.0,0.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,8.73,33.7,0.22,2.48,1.63,12.7,0.16,0.3158,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Cody Schrader,RB,00-0039703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.42,34.5,0.38,0.3161,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.21,16.9,0.2,0.1831,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,0.0,0.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.29,39.1,0.46,0.369,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.66,27.0,0.35,0.2975,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.2,19.2,0.24,0.2149,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,0.0,0.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,29.51,180.0,1.42,0.7,3.69,12.3,0.11,0.0,0.0,0.0,0.0,0.1022,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,16.14,61.1,0.53,4.01,2.93,20.0,0.26,0.548,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,8.97,34.4,0.18,2.5,1.67,11.4,0.16,0.2856,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_LA_ARI,Arizona Cardinals,Corey Kiner,RB,00-0040556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
