event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,38.5,,,-130.0,,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,39.0,,,-120.0,-110.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,40.0,,,-105.0,-125.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,40.5,,,,-130.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,41.0,,,110.0,-145.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,41.5,,,115.0,-150.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,42.5,,,130.0,-170.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,43.5,,,150.0,-200.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,44.5,,,170.0,-230.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,45.5,,,190.0,-260.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,46.5,,,210.0,-290.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,47.5,,,240.0,-340.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,48.5,,,270.0,-390.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points,G,,49.5,,,295.0,-440.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points - Atlanta Falcons,G,,20.5,,,-115.0,-115.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points - New York Jets,G,,19.5,,,-110.0,-120.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points - Atlanta Falcons,G,,10.5,,,120.0,-160.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points - New York Jets,G,,9.5,,,-120.0,-110.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points - Atlanta Falcons,G,,3.5,,,125.0,-165.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,alt_total,Total Points - New York Jets,G,,2.5,,,-170.0,130.0,True
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 33.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 33.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 33.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 15.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 15.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 15.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 15.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 15.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 15.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 15.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 15.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 15.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 15.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 15.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 15.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,ht_ft,Half Time / Full Time,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ New York Jets,1764525600000,Jets,Falcons,double_chance,Double Chance,G,,,,,,,False
