event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,first_to_score,First Team To Score,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,first_to_score,First Team To Score,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 10,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 10,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 15,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 15,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 20,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 20,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 25,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 25,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 30,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 30,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 5,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 5,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,105.0,-135.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,28.5,,,110.0,-145.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points - Dallas Cowboys,G,,12.5,,,-115.0,-115.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,13.5,,,-130.0,,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points - Dallas Cowboys,G,,3.5,,,-105.0,-125.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,6.5,,,-130.0,,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 30.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 30.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 30.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 30.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 30.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 30.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 30.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 30.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 30.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
