season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,18,2025_18_CLE_CIN,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,18,2025_18_CLE_CIN,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.94,228.4,2.11,0.79,2.89,9.3,0.13,0.0,0.0,0.0,0.0,0.1216,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,58.9,0.83,3.97,2.64,14.4,0.37,0.6978,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,35.0,0.28,2.47,1.57,11.4,0.22,0.3947,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,29.9,0.54,0.4201,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.12,20.0,0.28,0.248,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.79,37.0,0.64,0.4742,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.25,27.2,0.48,0.381,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.17,19.4,0.33,0.2803,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Jaxson Dart,QB,00-0040691,33.9,212.1,1.95,0.79,4.09,13.6,0.15,0.0,0.0,0.0,0.0,0.1387,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,15.88,56.8,0.6,3.98,2.57,16.5,0.29,0.588,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,8.82,31.3,0.22,2.48,1.73,9.4,0.18,0.3308,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.87,33.5,0.44,0.3529,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.16,21.1,0.24,0.2131,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,4.9,39.5,0.49,0.3893,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.17,29.2,0.37,0.3064,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.47,20.8,0.26,0.2321,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,35.59,217.5,1.76,0.79,7.1,23.4,0.27,0.0,0.0,0.0,0.0,0.24,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,49.8,0.63,3.88,2.57,14.0,0.32,0.6101,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,28.2,0.23,2.42,1.39,10.1,0.2,0.349,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,4.32,35.4,0.5,0.3925,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.41,14.8,0.25,0.223,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.6,37.7,0.58,0.4389,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,4.11,35.2,0.44,0.3544,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Jahdae Walker,WR,00-0040277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.37,31.4,0.32,0.2714,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Jared Goff,QB,00-0033106,35.02,230.9,1.83,0.79,3.57,12.2,0.13,0.0,0.0,0.0,0.0,0.1187,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,57.7,0.69,3.97,2.8,14.1,0.3,0.6292,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,31.8,0.25,2.47,1.79,8.7,0.18,0.3468,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Shane Zylstra,TE,00-0036534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,4.37,42.8,0.48,0.3821,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.41,21.3,0.25,0.2182,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Giovanni Ricci,TE,00-0035956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.39,37.8,0.54,0.4191,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.22,29.8,0.38,0.3186,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.19,26.4,0.3,0.2592,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Malik Willis,QB,00-0038128,29.95,199.4,1.1,0.79,5.37,18.0,0.12,0.0,0.0,0.0,0.0,0.1116,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,15.07,53.2,0.4,3.95,2.74,14.1,0.19,0.4444,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,8.37,31.0,0.15,2.46,1.67,10.6,0.12,0.2329,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,4.61,33.8,0.28,0.2454,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Josh Whyle,TE,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.37,18.0,0.16,0.1447,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.29,39.8,0.35,0.2976,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.39,27.8,0.26,0.2326,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Jayden Reed,WR,00-0039146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.5,18.6,0.17,0.1603,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Max Brosmer,QB,00-0040494,33.9,212.1,1.83,0.79,3.84,14.2,0.09,0.0,0.0,0.0,0.0,0.088,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ty Chandler,RB,00-0037276,0.0,0.0,0.0,0.0,10.97,40.0,0.2,2.84,2.0,11.6,0.17,0.3128,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.23,37.3,0.44,0.3563,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.54,28.2,0.23,0.2031,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,5.28,42.3,0.49,0.3856,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.62,31.2,0.36,0.3051,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2.43,22.2,0.25,0.2199,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jeshaun Jones,WR,00-0039710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,34.55,221.4,1.73,0.79,5.0,16.9,0.18,0.0,0.0,0.0,0.0,0.1684,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,15.3,56.1,0.65,3.91,2.45,16.4,0.32,0.6203,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Jawhar Jordan,RB,00-0039405,0.0,0.0,0.0,0.0,8.5,33.6,0.22,2.43,1.72,11.6,0.19,0.3362,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,4.25,31.2,0.45,0.3647,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.37,19.5,0.25,0.2203,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.66,37.6,0.56,0.4291,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.46,34.3,0.43,0.3464,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.26,17.9,0.28,0.2438,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Daniel Jackson,WR,00-0040412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Philip Rivers,QB,00-0022942,33.9,212.1,1.27,0.79,0.75,2.8,0.01,0.0,0.0,0.0,0.0,0.0148,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,18.03,63.8,0.47,4.77,3.06,18.0,0.19,0.4845,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,10.02,37.6,0.16,2.97,2.17,11.0,0.12,0.2457,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.93,39.2,0.29,0.2541,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.44,19.9,0.15,0.1428,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Sean McKeon,TE,00-0036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.4,32.6,0.24,0.2154,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.89,20.7,0.17,0.1547,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Chris Oladokun,QB,00-0037324,33.9,212.1,1.74,0.79,1.83,6.8,0.05,0.0,0.0,0.0,0.0,0.0494,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,17.46,61.5,0.62,3.96,2.88,14.6,0.26,0.587,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,9.51,33.6,0.23,2.46,1.6,8.7,0.17,0.3303,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.42,28.1,0.38,0.316,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,18,2025_18_KC_LV,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.22,14.8,0.19,0.1727,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
