season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,18,2025_18_CLE_CIN,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,4.09,36.7,0.37,0.3107,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,18,2025_18_CLE_CIN,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,2.78,29.1,0.29,0.2521,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,18,2025_18_CLE_CIN,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.71,22.6,0.19,0.1745,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,18,2025_18_CLE_CIN,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,18,2025_18_CLE_CIN,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.8,227.7,2.03,0.82,2.89,9.3,0.12,0.0,0.0,0.0,0.0,0.1157,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,60.0,0.79,4.01,2.69,14.5,0.35,0.6798,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,35.6,0.26,2.5,1.6,11.5,0.22,0.3803,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,4.58,29.8,0.52,0.4027,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.11,19.9,0.27,0.2362,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.77,36.8,0.61,0.4556,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.24,27.1,0.45,0.3647,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.45,21.7,0.31,0.2648,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Jaxson Dart,QB,00-0040691,33.77,211.5,1.99,0.82,4.09,13.6,0.15,0.0,0.0,0.0,0.0,0.1414,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,15.88,57.9,0.61,4.02,2.62,16.7,0.3,0.597,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,8.82,31.9,0.23,2.5,1.76,9.6,0.18,0.3378,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,3.9,32.8,0.44,0.3549,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.51,16.2,0.23,0.2048,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.88,39.3,0.5,0.3948,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.16,29.1,0.37,0.3111,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.46,20.7,0.27,0.2359,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DAL_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,35.45,216.9,1.78,0.82,7.1,23.4,0.28,0.0,0.0,0.0,0.0,0.242,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,50.8,0.63,3.93,2.62,14.2,0.32,0.6149,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,28.7,0.23,2.44,1.42,10.2,0.2,0.3531,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.3,35.3,0.5,0.3945,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.41,14.8,0.25,0.2243,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,3.8,40.7,0.61,0.456,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.45,27.2,0.44,0.3548,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.73,22.4,0.29,0.2545,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Jared Goff,QB,00-0033106,34.89,230.2,1.82,0.82,3.57,12.2,0.13,0.0,0.0,0.0,0.0,0.1176,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,58.8,0.68,4.01,2.86,14.2,0.3,0.6266,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,32.4,0.24,2.5,1.83,8.8,0.18,0.3452,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Shane Zylstra,TE,00-0036534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,4.36,42.6,0.48,0.3781,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.4,21.2,0.24,0.2157,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Giovanni Ricci,TE,00-0035956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,5.36,37.6,0.54,0.415,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.2,29.6,0.38,0.3151,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.18,26.3,0.3,0.2563,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_DET_CHI,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Jordan Love,QB,00-0036264,33.67,217.4,1.31,0.82,2.96,9.8,0.06,0.0,0.0,0.0,0.0,0.0628,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,59.8,0.42,4.0,2.8,14.2,0.19,0.4556,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,34.9,0.15,2.49,1.7,10.7,0.12,0.2377,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,4.6,33.6,0.27,0.2379,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Josh Whyle,TE,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.36,17.9,0.15,0.14,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.27,39.6,0.34,0.2889,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.38,27.7,0.26,0.2255,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Jayden Reed,WR,00-0039146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.49,18.5,0.17,0.1552,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892037,0.6011450381679388,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,33.77,211.5,1.78,0.82,1.34,4.8,0.03,0.0,0.0,0.0,0.0,0.0314,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.86,42.9,0.23,2.87,2.08,11.6,0.17,0.3282,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,5.18,33.2,0.39,0.3249,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.65,17.8,0.22,0.1956,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,5.26,42.1,0.47,0.378,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.61,31.1,0.35,0.2987,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.42,22.1,0.24,0.215,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_GB_MIN,Minnesota Vikings,Jeshaun Jones,WR,00-0039710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,34.41,220.8,1.69,0.82,5.0,16.9,0.18,0.0,0.0,0.0,0.0,0.1638,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,15.3,57.1,0.63,3.95,2.5,16.6,0.31,0.6106,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Jawhar Jordan,RB,00-0039405,0.0,0.0,0.0,0.0,8.5,34.3,0.21,2.46,1.75,11.7,0.19,0.3295,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,4.24,31.0,0.44,0.3553,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.36,19.4,0.24,0.2139,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.64,37.4,0.54,0.4187,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.44,34.1,0.41,0.3374,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.25,17.8,0.27,0.2369,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Houston Texans,Daniel Jackson,WR,00-0040412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Riley Leonard,QB,00-0040206,33.77,211.5,1.16,0.82,0.75,2.8,0.01,0.0,0.0,0.0,0.0,0.0136,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,18.03,65.0,0.44,4.83,3.12,18.2,0.17,0.4568,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,10.02,38.3,0.15,3.0,2.21,11.1,0.11,0.229,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.92,39.1,0.27,0.2353,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.44,19.8,0.14,0.1316,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Sean McKeon,TE,00-0036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,3.38,32.5,0.22,0.1991,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.88,20.6,0.15,0.1426,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
2025,18,2025_18_IND_HOU,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4389312977099236,0.5610687022900763,0.8236800000000001
