season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.28,47.2,0.71,0.5078,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,3.04,22.9,0.34,0.2893,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.83,51.6,0.83,0.5627,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,4.1,39.3,0.63,0.467,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.46,26.5,0.42,0.3417,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,0.0,0.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,0.0,0.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,32.97,168.7,1.11,0.8,0.67,2.1,0.01,0.0,0.0,0.0,0.0,0.0125,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,16.18,56.4,0.36,3.81,2.63,14.4,0.15,0.3998,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,8.99,31.9,0.14,2.37,1.53,10.6,0.09,0.2039,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Trayveon Williams,RB,00-0035291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,4.24,31.9,0.22,0.2014,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,0.0,0.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.22,14.1,0.12,0.1148,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,0.0,0.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Sal Cannella,TE,00-0037015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,4.03,32.7,0.24,0.2166,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,2.65,25.0,0.19,0.1735,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.66,19.7,0.13,0.118,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,0.0,0.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,0.0,0.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_CLE_CIN,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,31.88,25.84,178.8,94.4,1.237233731580315,0.5053952113086699,0.796903997047306,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,38.11,254.6,2.96,0.9,3.38,12.2,0.21,0.0,0.0,0.0,0.0,0.1907,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,19.46,96.0,1.32,4.25,2.81,26.2,0.48,0.8338,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Phil Mafah,RB,00-0040021,1.0,0.0,0.0,0.0,0.0,10.81,55.9,0.46,2.64,1.79,15.7,0.29,0.5286,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,5.27,40.9,0.74,0.521,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.41,26.6,0.38,0.3168,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,0.0,0.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.17,48.6,0.87,0.5826,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,3.49,35.7,0.65,0.48,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.68,28.3,0.44,0.3547,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.89,33.65,272.4,166.4,4.023208955223882,1.9010767590618336,0.8973391304347826,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Jaxson Dart,QB,00-0040691,1.0,41.13,283.7,2.55,0.99,4.37,16.9,0.18,0.0,0.0,0.0,0.0,0.1611,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,16.16,67.1,0.67,4.72,2.98,21.9,0.33,0.6337,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,8.98,38.0,0.25,2.94,1.98,12.7,0.21,0.3659,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Eric Gray,RB,00-0038396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,4.81,48.1,0.5,0.396,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,0.0,0.0
2025,18,2025_18_DAL_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,3.14,24.0,0.26,0.2312,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,0.0,0.0
2025,18,2025_18_DAL_NYG,New York Giants,Tanner Conner,TE,00-0037348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Darius Slayton,WR,00-0035535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,5.08,59.7,0.58,0.4384,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,4.47,48.4,0.47,0.3745,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Gunner Olszewski,WR,00-0035645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.14,42.0,0.32,0.2717,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,0.0,0.0
2025,18,2025_18_DAL_NYG,New York Giants,Dalen Cambre,WR,00-0040431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DAL_NYG,New York Giants,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.77,29.51,300.8,145.4,2.832039578861604,1.0589891587623521,0.9943081967213114,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,44.42,290.2,2.68,1.15,5.17,20.0,0.23,0.0,0.0,0.0,0.0,0.2029,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,10.16,44.0,0.52,5.31,3.48,22.3,0.45,0.6194,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,5.64,24.0,0.19,3.3,1.87,15.7,0.28,0.3764,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,6.44,60.3,0.72,0.5123,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.52,25.9,0.37,0.3062,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Nikola Kalinic,TE,00-0037031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,5.42,70.8,0.88,0.5861,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,0.0,0.0
2025,18,2025_18_DET_CHI,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,4.79,46.2,0.63,0.4698,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,3.72,37.1,0.42,0.3449,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,45.81,20.97,347.7,103.7,3.946551393992135,0.8777447080283509,1.1451755924256213,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Jared Goff,QB,00-0033106,1.0,37.13,213.1,1.6,0.9,4.18,12.3,0.11,0.0,0.0,0.0,0.0,0.1015,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,19.01,59.8,0.58,4.23,2.89,12.6,0.21,0.5456,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,10.56,32.6,0.21,2.63,1.86,7.9,0.12,0.282,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Shane Zylstra,TE,00-0036534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,4.8,41.4,0.33,0.2841,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Anthony Firkser,TE,00-0033455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.74,21.0,0.17,0.1577,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Zach Horton,TE,00-0040387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,5.8,36.7,0.38,0.3163,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,3.56,29.3,0.27,0.2354,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.47,26.4,0.21,0.1888,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,0.0,0.0
2025,18,2025_18_DET_CHI,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,0.0,0.0
2025,18,2025_18_DET_CHI,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_DET_CHI,Detroit Lions,Tom Kennedy,WR,00-0035544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,200.8,123.4,1.7142763091592323,0.8144751695100423,0.89505,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,36.05,245.3,1.85,0.9,1.69,6.4,0.04,0.0,0.0,0.0,0.0,0.0406,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,9.52,40.2,0.27,4.25,2.93,17.7,0.26,0.4102,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,0.0,0.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,5.29,23.1,0.1,2.64,1.75,13.0,0.16,0.2296,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,5.19,45.2,0.39,0.3227,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.74,24.6,0.22,0.1941,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
2025,18,2025_18_GB_MIN,Green Bay Packers,Drake Dabney,TE,00-0040628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,273.5,81.6,2.206350123864575,0.3843641618497111,0.9009,1.0,1.0
