player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,10.0,-400.0,,1767576000000,Steelers,Ravens,True,25.7,15.7
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,15.0,-210.0,,1767576000000,Steelers,Ravens,True,25.7,10.7
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,20.0,-120.0,,1767576000000,Steelers,Ravens,True,25.7,5.699999999999999
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,25.0,125.0,,1767576000000,Steelers,Ravens,True,25.7,0.6999999999999993
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,30.0,190.0,,1767576000000,Steelers,Ravens,True,25.7,-4.300000000000001
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,40.0,375.0,,1767576000000,Steelers,Ravens,True,25.7,-14.3
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,50.0,650.0,,1767576000000,Steelers,Ravens,True,25.7,-24.3
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,60.0,925.0,,1767576000000,Steelers,Ravens,True,25.7,-34.3
Keaton Mitchell,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,70.0,1400.0,,1767576000000,Steelers,Ravens,True,25.7,-44.3
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,10.0,-1500.0,,1767576000000,Steelers,Ravens,True,34.4,24.4
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,15.0,-575.0,,1767576000000,Steelers,Ravens,True,34.4,19.4
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,20.0,-300.0,,1767576000000,Steelers,Ravens,True,34.4,14.399999999999999
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,25.0,-185.0,,1767576000000,Steelers,Ravens,True,34.4,9.399999999999999
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,30.0,-115.0,,1767576000000,Steelers,Ravens,True,34.4,4.399999999999999
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,40.0,185.0,,1767576000000,Steelers,Ravens,True,34.4,-5.600000000000001
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,50.0,350.0,,1767576000000,Steelers,Ravens,True,34.4,-15.600000000000001
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,60.0,575.0,,1767576000000,Steelers,Ravens,True,34.4,-25.6
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,70.0,875.0,,1767576000000,Steelers,Ravens,True,34.4,-35.6
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,80.0,1200.0,,1767576000000,Steelers,Ravens,True,34.4,-45.6
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,10.0,-675.0,,1767576000000,Steelers,Ravens,True,28.7,18.7
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,15.0,-350.0,,1767576000000,Steelers,Ravens,True,28.7,13.7
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,20.0,-200.0,,1767576000000,Steelers,Ravens,True,28.7,8.7
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,25.0,-125.0,,1767576000000,Steelers,Ravens,True,28.7,3.6999999999999993
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,30.0,125.0,,1767576000000,Steelers,Ravens,True,28.7,-1.3000000000000007
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,40.0,225.0,,1767576000000,Steelers,Ravens,True,28.7,-11.3
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,50.0,400.0,,1767576000000,Steelers,Ravens,True,28.7,-21.3
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,60.0,650.0,,1767576000000,Steelers,Ravens,True,28.7,-31.3
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,70.0,1000.0,,1767576000000,Steelers,Ravens,True,28.7,-41.3
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,150.0,-825.0,,1767475800000,Buccaneers,Panthers,True,224.1,74.1
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,175.0,-425.0,,1767475800000,Buccaneers,Panthers,True,224.1,49.099999999999994
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,200.0,-220.0,,1767475800000,Buccaneers,Panthers,True,224.1,24.099999999999994
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,225.0,-110.0,,1767475800000,Buccaneers,Panthers,True,224.1,-0.9000000000000057
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,250.0,170.0,,1767475800000,Buccaneers,Panthers,True,224.1,-25.900000000000006
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,275.0,300.0,,1767475800000,Buccaneers,Panthers,True,224.1,-50.900000000000006
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,300.0,525.0,,1767475800000,Buccaneers,Panthers,True,224.1,-75.9
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,325.0,850.0,,1767475800000,Buccaneers,Panthers,True,224.1,-100.9
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,350.0,1300.0,,1767475800000,Buccaneers,Panthers,True,224.1,-125.9
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,125.0,-1100.0,,1767475800000,Buccaneers,Panthers,True,208.1,83.1
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,150.0,-450.0,,1767475800000,Buccaneers,Panthers,True,208.1,58.099999999999994
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,175.0,-240.0,,1767475800000,Buccaneers,Panthers,True,208.1,33.099999999999994
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,200.0,-115.0,,1767475800000,Buccaneers,Panthers,True,208.1,8.099999999999994
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,225.0,150.0,,1767475800000,Buccaneers,Panthers,True,208.1,-16.900000000000006
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,250.0,275.0,,1767475800000,Buccaneers,Panthers,True,208.1,-41.900000000000006
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,275.0,475.0,,1767475800000,Buccaneers,Panthers,True,208.1,-66.9
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,300.0,850.0,,1767475800000,Buccaneers,Panthers,True,208.1,-91.9
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,325.0,1300.0,,1767475800000,Buccaneers,Panthers,True,208.1,-116.9
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-300.0,,1767475800000,Buccaneers,Panthers,True,15.6,5.6
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-160.0,,1767475800000,Buccaneers,Panthers,True,15.6,0.5999999999999996
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,,,1767475800000,Buccaneers,Panthers,True,15.6,-4.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,150.0,,1767475800000,Buccaneers,Panthers,True,15.6,-9.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,225.0,,1767475800000,Buccaneers,Panthers,True,15.6,-14.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,400.0,,1767475800000,Buccaneers,Panthers,True,15.6,-24.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,700.0,,1767475800000,Buccaneers,Panthers,True,15.6,-34.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,1000.0,,1767475800000,Buccaneers,Panthers,True,15.6,-44.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,1500.0,,1767475800000,Buccaneers,Panthers,True,15.6,-54.4
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-675.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-375.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-250.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-170.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,115.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,200.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,330.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,525.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,775.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,1100.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,1400.0,,1767475800000,Buccaneers,Panthers,True,,
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-440.0,,1767475800000,Buccaneers,Panthers,True,19.3,9.3
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-260.0,,1767475800000,Buccaneers,Panthers,True,19.3,4.300000000000001
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-180.0,,1767475800000,Buccaneers,Panthers,True,19.3,-0.6999999999999993
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-130.0,,1767475800000,Buccaneers,Panthers,True,19.3,-5.699999999999999
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,105.0,,1767475800000,Buccaneers,Panthers,True,19.3,-10.7
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,180.0,,1767475800000,Buccaneers,Panthers,True,19.3,-20.7
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,250.0,,1767475800000,Buccaneers,Panthers,True,19.3,-30.7
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,400.0,,1767475800000,Buccaneers,Panthers,True,19.3,-40.7
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,575.0,,1767475800000,Buccaneers,Panthers,True,19.3,-50.7
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,725.0,,1767475800000,Buccaneers,Panthers,True,19.3,-60.7
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,1000.0,,1767475800000,Buccaneers,Panthers,True,19.3,-70.7
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-875.0,,1767475800000,Buccaneers,Panthers,True,31.7,21.7
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-490.0,,1767475800000,Buccaneers,Panthers,True,31.7,16.7
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-325.0,,1767475800000,Buccaneers,Panthers,True,31.7,11.7
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-210.0,,1767475800000,Buccaneers,Panthers,True,31.7,6.699999999999999
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-150.0,,1767475800000,Buccaneers,Panthers,True,31.7,1.6999999999999993
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,125.0,,1767475800000,Buccaneers,Panthers,True,31.7,-8.3
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,200.0,,1767475800000,Buccaneers,Panthers,True,31.7,-18.3
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,300.0,,1767475800000,Buccaneers,Panthers,True,31.7,-28.3
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,500.0,,1767475800000,Buccaneers,Panthers,True,31.7,-38.3
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,725.0,,1767475800000,Buccaneers,Panthers,True,31.7,-48.3
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,1000.0,,1767475800000,Buccaneers,Panthers,True,31.7,-58.3
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,1200.0,,1767475800000,Buccaneers,Panthers,True,31.7,-68.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-1200.0,,1767475800000,Buccaneers,Panthers,True,36.7,16.700000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-675.0,,1767475800000,Buccaneers,Panthers,True,36.7,11.700000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-440.0,,1767475800000,Buccaneers,Panthers,True,36.7,6.700000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,-245.0,,1767475800000,Buccaneers,Panthers,True,36.7,-3.299999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,-145.0,,1767475800000,Buccaneers,Panthers,True,36.7,-13.299999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,120.0,,1767475800000,Buccaneers,Panthers,True,36.7,-23.299999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,180.0,,1767475800000,Buccaneers,Panthers,True,36.7,-33.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,250.0,,1767475800000,Buccaneers,Panthers,True,36.7,-43.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,375.0,,1767475800000,Buccaneers,Panthers,True,36.7,-53.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,500.0,,1767475800000,Buccaneers,Panthers,True,36.7,-63.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,110.0,725.0,,1767475800000,Buccaneers,Panthers,True,36.7,-73.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,125.0,1100.0,,1767475800000,Buccaneers,Panthers,True,36.7,-88.3
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-330.0,,1767475800000,Buccaneers,Panthers,True,16.3,6.300000000000001
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-180.0,,1767475800000,Buccaneers,Panthers,True,16.3,1.3000000000000007
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-110.0,,1767475800000,Buccaneers,Panthers,True,16.3,-3.6999999999999993
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,140.0,,1767475800000,Buccaneers,Panthers,True,16.3,-8.7
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,200.0,,1767475800000,Buccaneers,Panthers,True,16.3,-13.7
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,400.0,,1767475800000,Buccaneers,Panthers,True,16.3,-23.7
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,650.0,,1767475800000,Buccaneers,Panthers,True,16.3,-33.7
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,1000.0,,1767475800000,Buccaneers,Panthers,True,16.3,-43.7
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,1500.0,,1767475800000,Buccaneers,Panthers,True,16.3,-53.7
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,41.8,21.799999999999997
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-900.0,,1767475800000,Buccaneers,Panthers,True,41.8,16.799999999999997
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-600.0,,1767475800000,Buccaneers,Panthers,True,41.8,11.799999999999997
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,-310.0,,1767475800000,Buccaneers,Panthers,True,41.8,1.7999999999999972
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,-190.0,,1767475800000,Buccaneers,Panthers,True,41.8,-8.200000000000003
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,-115.0,,1767475800000,Buccaneers,Panthers,True,41.8,-18.200000000000003
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,135.0,,1767475800000,Buccaneers,Panthers,True,41.8,-28.200000000000003
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,190.0,,1767475800000,Buccaneers,Panthers,True,41.8,-38.2
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,275.0,,1767475800000,Buccaneers,Panthers,True,41.8,-48.2
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,400.0,,1767475800000,Buccaneers,Panthers,True,41.8,-58.2
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,110.0,550.0,,1767475800000,Buccaneers,Panthers,True,41.8,-68.2
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,125.0,850.0,,1767475800000,Buccaneers,Panthers,True,41.8,-83.2
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,150.0,1500.0,,1767475800000,Buccaneers,Panthers,True,41.8,-108.2
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-275.0,,1767475800000,Buccaneers,Panthers,True,18.9,8.899999999999999
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-160.0,,1767475800000,Buccaneers,Panthers,True,18.9,3.8999999999999986
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,,,1767475800000,Buccaneers,Panthers,True,18.9,-1.1000000000000014
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,150.0,,1767475800000,Buccaneers,Panthers,True,18.9,-6.100000000000001
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,200.0,,1767475800000,Buccaneers,Panthers,True,18.9,-11.100000000000001
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,350.0,,1767475800000,Buccaneers,Panthers,True,18.9,-21.1
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,600.0,,1767475800000,Buccaneers,Panthers,True,18.9,-31.1
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,900.0,,1767475800000,Buccaneers,Panthers,True,18.9,-41.1
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,1300.0,,1767475800000,Buccaneers,Panthers,True,18.9,-51.1
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-350.0,,1767475800000,Buccaneers,Panthers,True,3.06,1.06
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-120.0,,1767475800000,Buccaneers,Panthers,True,3.06,0.06000000000000005
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,200.0,,1767475800000,Buccaneers,Panthers,True,3.06,-0.94
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,400.0,,1767475800000,Buccaneers,Panthers,True,3.06,-1.94
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,825.0,,1767475800000,Buccaneers,Panthers,True,3.06,-2.94
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-360.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,-145.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,150.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,300.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,7.0,600.0,,1767475800000,Buccaneers,Panthers,True,,
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,1.0,-1300.0,,1767475800000,Buccaneers,Panthers,True,1.87,0.8700000000000001
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-240.0,,1767475800000,Buccaneers,Panthers,True,1.87,-0.1299999999999999
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,120.0,,1767475800000,Buccaneers,Panthers,True,1.87,-1.13
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,250.0,,1767475800000,Buccaneers,Panthers,True,1.87,-2.13
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,475.0,,1767475800000,Buccaneers,Panthers,True,1.87,-3.13
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,850.0,,1767475800000,Buccaneers,Panthers,True,1.87,-4.13
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-575.0,,1767475800000,Buccaneers,Panthers,True,3.73,1.73
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-180.0,,1767475800000,Buccaneers,Panthers,True,3.73,0.73
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,150.0,,1767475800000,Buccaneers,Panthers,True,3.73,-0.27
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,300.0,,1767475800000,Buccaneers,Panthers,True,3.73,-1.27
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,600.0,,1767475800000,Buccaneers,Panthers,True,3.73,-2.27
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-600.0,,1767475800000,Buccaneers,Panthers,True,4.15,1.1500000000000004
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,-230.0,,1767475800000,Buccaneers,Panthers,True,4.15,0.15000000000000036
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,,,1767475800000,Buccaneers,Panthers,True,4.15,-0.8499999999999996
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,200.0,,1767475800000,Buccaneers,Panthers,True,4.15,-1.8499999999999996
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,7.0,375.0,,1767475800000,Buccaneers,Panthers,True,4.15,-2.8499999999999996
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,8.0,700.0,,1767475800000,Buccaneers,Panthers,True,4.15,-3.8499999999999996
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-450.0,,1767475800000,Buccaneers,Panthers,True,2.81,0.81
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-160.0,,1767475800000,Buccaneers,Panthers,True,2.81,-0.18999999999999995
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,150.0,,1767475800000,Buccaneers,Panthers,True,2.81,-1.19
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,300.0,,1767475800000,Buccaneers,Panthers,True,2.81,-2.19
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,625.0,,1767475800000,Buccaneers,Panthers,True,2.81,-3.19
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-625.0,,1767475800000,Buccaneers,Panthers,True,4.15,1.1500000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,-240.0,,1767475800000,Buccaneers,Panthers,True,4.15,0.15000000000000036
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,-105.0,,1767475800000,Buccaneers,Panthers,True,4.15,-0.8499999999999996
