player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,90.0,275.0,,1767057300000,Falcons,Rams,True,59.0,-31.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,100.0,425.0,,1767057300000,Falcons,Rams,True,59.0,-41.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,110.0,625.0,,1767057300000,Falcons,Rams,True,59.0,-51.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,125.0,1000.0,,1767057300000,Falcons,Rams,True,59.0,-66.0
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,10.0,-525.0,,1767057300000,Falcons,Rams,True,33.1,23.1
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,15.0,-280.0,,1767057300000,Falcons,Rams,True,33.1,18.1
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,20.0,-160.0,,1767057300000,Falcons,Rams,True,33.1,13.100000000000001
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,25.0,,,1767057300000,Falcons,Rams,True,33.1,8.100000000000001
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,30.0,150.0,,1767057300000,Falcons,Rams,True,33.1,3.1000000000000014
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,40.0,275.0,,1767057300000,Falcons,Rams,True,33.1,-6.899999999999999
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,50.0,475.0,,1767057300000,Falcons,Rams,True,33.1,-16.9
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,60.0,725.0,,1767057300000,Falcons,Rams,True,33.1,-26.9
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,70.0,1000.0,,1767057300000,Falcons,Rams,True,33.1,-36.9
Tyler Allgeier,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,80.0,1500.0,,1767057300000,Falcons,Rams,True,33.1,-46.9
