player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,70.0,160.0,,1767475800000,Buccaneers,Panthers,True,55.1,-14.899999999999999
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,80.0,230.0,,1767475800000,Buccaneers,Panthers,True,55.1,-24.9
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,90.0,375.0,,1767475800000,Buccaneers,Panthers,True,55.1,-34.9
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,100.0,575.0,,1767475800000,Buccaneers,Panthers,True,55.1,-44.9
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,110.0,800.0,,1767475800000,Buccaneers,Panthers,True,55.1,-54.9
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,125.0,1100.0,,1767475800000,Buccaneers,Panthers,True,55.1,-69.9
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,10.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,30.8,20.8
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,15.0,-525.0,,1767475800000,Buccaneers,Panthers,True,30.8,15.8
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,20.0,-280.0,,1767475800000,Buccaneers,Panthers,True,30.8,10.8
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,25.0,-170.0,,1767475800000,Buccaneers,Panthers,True,30.8,5.800000000000001
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,30.0,-110.0,,1767475800000,Buccaneers,Panthers,True,30.8,0.8000000000000007
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,40.0,190.0,,1767475800000,Buccaneers,Panthers,True,30.8,-9.2
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,50.0,330.0,,1767475800000,Buccaneers,Panthers,True,30.8,-19.2
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,60.0,575.0,,1767475800000,Buccaneers,Panthers,True,30.8,-29.2
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,70.0,850.0,,1767475800000,Buccaneers,Panthers,True,30.8,-39.2
Chuba Hubbard,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,80.0,1200.0,,1767475800000,Buccaneers,Panthers,True,30.8,-49.2
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,25.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,55.1,30.1
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,30.0,-825.0,,1767475800000,Buccaneers,Panthers,True,55.1,25.1
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,40.0,-350.0,,1767475800000,Buccaneers,Panthers,True,55.1,15.100000000000001
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,50.0,-180.0,,1767475800000,Buccaneers,Panthers,True,55.1,5.100000000000001
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,60.0,,,1767475800000,Buccaneers,Panthers,True,55.1,-4.899999999999999
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,70.0,170.0,,1767475800000,Buccaneers,Panthers,True,55.1,-14.899999999999999
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,80.0,250.0,,1767475800000,Buccaneers,Panthers,True,55.1,-24.9
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,90.0,400.0,,1767475800000,Buccaneers,Panthers,True,55.1,-34.9
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,100.0,625.0,,1767475800000,Buccaneers,Panthers,True,55.1,-44.9
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,110.0,850.0,,1767475800000,Buccaneers,Panthers,True,55.1,-54.9
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,125.0,1100.0,,1767475800000,Buccaneers,Panthers,True,55.1,-69.9
