season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_CAR_ATL,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,35.66,191.4,0.97,0.8,5.11,15.4,0.09,0.0,0.0,0.0,0.0,0.0854,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,53.0,448.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Young,CAR,team_norm & _alias_init_last,-17.340000000000003,-256.6,-2.0300000000000002,0.8,5.11,15.4,0.09,0.0,0.0,0.0,0.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.59,49.3,0.32,4.55,3.29,17.9,0.16,0.3836,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,21.0,45.0,0.0,7.0,5.0,55.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.41,4.299999999999997,0.32,-2.45,-1.71,-37.1,0.16
2025,11,2025_11_CAR_ATL,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.66,27.5,0.12,2.83,2.04,10.3,0.1,0.1934,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,4.0,21.0,0.0,3.0,1.0,7.0,0.0,C.Hubbard,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.66,6.5,0.12,-0.16999999999999993,1.04,3.3000000000000007,0.1
2025,11,2025_11_CAR_ATL,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Etienne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,4.37,29.0,0.21,0.1928,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,ja'tavion sanders,jatavionsanders,jsanders,Carolina Panthers,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,0.0,J.Sanders,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4400000000000004,0.3700000000000001,7.0,0.21
2025,11,2025_11_CAR_ATL,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.09,13.3,0.11,0.102,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,54.0,0.0,T.Tremble,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0899999999999999,-40.7,0.11
2025,11,2025_11_CAR_ATL,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,0.0,0.0,dominique dafney,dominiquedafney,ddafney,Carolina Panthers,00-0036456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,mitchell evans,mitchellevans,mevans,Carolina Panthers,00-0040187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,M.Evans,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-28.0,0.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,4.83,42.6,0.28,0.2436,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,tetairoa mcmillan,tetairoamcmillan,tmcmillan,Carolina Panthers,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,130.0,2.0,T.McMillan,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.710000000000001,-3.17,-87.4,-1.72
2025,11,2025_11_CAR_ATL,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,3.42,29.2,0.21,0.1927,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,xavier legette,xavierlegette,xlegette,Carolina Panthers,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,83.0,1.0,X.Legette,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7599999999999998,-0.5800000000000001,-53.8,-0.79
2025,11,2025_11_CAR_ATL,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2.68,21.0,0.14,0.1288,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,jalen coker,jalencoker,jcoker,Carolina Panthers,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,52.0,0.0,J.Coker,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999999999999,-1.3199999999999998,-31.0,0.14
2025,11,2025_11_CAR_ATL,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,brycen tremayne,brycentremayne,btremayne,Carolina Panthers,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,B.Tremayne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-17.0,0.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0,jimmy horn jr.,jimmyhornjr,jhorn,Carolina Panthers,00-0036944,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,43.84,285.7,1.88,1.02,5.65,21.1,0.18,0.0,0.0,0.0,0.0,0.1671,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,caleb williams,calebwilliams,cwilliams,Chicago Bears,00-0035857,37.0,193.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,C.Williams,CHI,team_norm & _alias_init_last,6.840000000000003,92.69999999999999,1.88,1.02,3.6500000000000004,18.1,0.18,0.0,0.0,0.0,0.0
2025,11,2025_11_CHI_MIN,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,11.1,46.9,0.42,5.8,4.04,27.6,0.35,0.5336,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,d'andre swift,dandreswift,dswift,Chicago Bears,00-0036275,0.0,0.0,0.0,0.0,21.0,90.0,0.0,1.0,0.0,0.0,0.0,D.Swift,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.9,-43.1,0.42,4.8,4.04,27.6,0.35
2025,11,2025_11_CHI_MIN,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,6.16,27.2,0.15,3.61,2.3,21.0,0.21,0.3073,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,kyle monangai,kylemonangai,kmonangai,Chicago Bears,00-0040236,0.0,0.0,0.0,0.0,13.0,23.0,1.0,1.0,1.0,14.0,0.0,K.Monangai,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.84,4.199999999999999,-0.85,2.61,1.2999999999999998,7.0,0.21
2025,11,2025_11_CHI_MIN,Chicago Bears,Roschon Johnson,RB,00-0039021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,roschon johnson,roschonjohnson,rjohnson,Chicago Bears,00-0039021,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,travis homer,travishomer,thomer,Chicago Bears,00-0035594,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,T.Homer,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,6.15,46.7,0.5,0.3925,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,cole kmet,colekmet,ckmet,Chicago Bears,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,45.0,0.0,C.Kmet,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.1500000000000004,1.7000000000000028,0.5
2025,11,2025_11_CHI_MIN,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.97,29.4,0.27,0.2347,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,colston loveland,colstonloveland,cloveland,Chicago Bears,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,0.0,C.Loveland,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999996,-0.029999999999999805,-10.600000000000001,0.27
2025,11,2025_11_CHI_MIN,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,durham smythe,durhamsmythe,dsmythe,Chicago Bears,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,D.Smythe,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-8.0,0.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,5.36,67.3,0.61,0.455,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,rome odunze,romeodunze,rodunze,Chicago Bears,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,41.0,0.0,R.Odunze,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,3.3600000000000003,26.299999999999997,0.61
2025,11,2025_11_CHI_MIN,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,4.76,44.8,0.43,0.3501,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,dj moore,djmoore,dmoore,Chicago Bears,00-0034827,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,18.0,0.0,D.Moore,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,4.73,3.76,26.799999999999997,0.43
2025,11,2025_11_CHI_MIN,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,3.62,42.9,0.3,0.2626,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,luther burden iii,lutherburdeniii,lburden,Chicago Bears,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.0,L.Burden,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000036,0.6200000000000001,15.899999999999999,0.3
2025,11,2025_11_CHI_MIN,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.807889426145066,0.7055722147749142,1.1487272727272726,1.0,1.0,olamide zaccheaus,olamidezaccheaus,ozaccheaus,Chicago Bears,00-0035208,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,45.47,235.8,1.77,0.99,0.64,2.0,0.01,0.0,0.0,0.0,0.0,0.0091,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,j.j. mccarthy,jjmccarthy,jmccarthy,Minnesota Vikings,00-0039923,33.0,150.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.McCarthy,MIN,team_norm & _alias_init_last,12.469999999999999,85.80000000000001,0.77,-1.01,0.64,2.0,0.01,0.0,0.0,0.0,0.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,,1.0,0.0,0.0,0.0,0.0,12.73,51.8,0.22,5.53,3.88,32.2,0.26,0.383,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,0.0,0.0,aaron jones sr.,aaronjonessr,ajones,Minnesota Vikings,00-0033293,0.0,0.0,0.0,0.0,16.0,70.0,0.0,7.0,3.0,11.0,0.0,A.Jones,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.2699999999999996,-18.200000000000003,0.22,-1.4699999999999998,0.8799999999999999,21.200000000000003,0.26
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,7.07,22.4,0.08,3.44,2.56,15.5,0.16,0.2179,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,jordan mason,jordanmason,jmason,Minnesota Vikings,00-0037525,0.0,0.0,0.0,0.0,6.0,45.0,1.0,0.0,0.0,0.0,0.0,J.Mason,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.0700000000000003,-22.6,-0.92,3.44,2.56,15.5,0.16
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,zavier scott,zavierscott,zscott,Minnesota Vikings,00-0038440,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,5.5,33.1,0.36,0.3026,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,t.j. hockenson,tjhockenson,thockenson,Minnesota Vikings,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,39.0,0.0,T.Hockenson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.5,-5.899999999999999,0.36
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2.83,17.9,0.2,0.1812,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,josh oliver,josholiver,joliver,Minnesota Vikings,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,0.0,J.Oliver,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2699999999999996,1.83,20.9,0.2
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,0.0,0.0,ben sims,bensims,bsims,Minnesota Vikings,00-0038809,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,ben yurosek,benyurosek,byurosek,Minnesota Vikings,00-0040509,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,6.49,46.6,0.46,0.3696,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,justin jefferson,justinjefferson,jjefferson,Minnesota Vikings,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,61.0,0.0,J.Jefferson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.4900000000000002,-14.399999999999999,0.46
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.42,34.5,0.35,0.2935,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,jordan addison,jordanaddison,jaddison,Minnesota Vikings,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,20.0,1.0,J.Addison,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,2.42,14.5,-0.65
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.03,24.8,0.24,0.2095,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,jalen nailor,jalennailor,jnailor,Minnesota Vikings,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,J.Nailor,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.03,8.8,0.24
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,adam thielen,adamthielen,athielen,Minnesota Vikings,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,A.Thielen,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-6.0,0.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,myles price,mylesprice,mprice,Minnesota Vikings,00-0040506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.3111579316872533,1.116113592835674,1.0,1.0,tai felton,taifelton,tfelton,Minnesota Vikings,00-0040154,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,37.35,248.0,1.93,0.76,2.25,8.7,0.08,0.0,0.0,0.0,0.0,0.0804,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,joe flacco,joeflacco,jflacco,Cincinnati Bengals,00-0026158,42.0,199.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,CIN,team_norm & _alias_init_last,-4.649999999999999,49.0,0.9299999999999999,-0.24,2.25,8.7,0.08,0.0,0.0,0.0,0.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,16.36,67.9,0.69,4.17,3.04,20.9,0.3,0.6295,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,chase brown,chasebrown,cbrown,Cincinnati Bengals,00-0038597,0.0,0.0,0.0,0.0,19.0,99.0,0.0,8.0,6.0,28.0,0.0,C.Brown,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.6400000000000006,-31.099999999999994,0.69,-3.83,-2.96,-7.100000000000001,0.3
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,9.09,38.5,0.24,2.59,1.94,12.3,0.18,0.346,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,0.0,0.0,samaje perine,samajeperine,sperine,Cincinnati Bengals,00-0033526,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Kendall Milton,RB,00-0039266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,kendall milton,kendallmilton,kmilton,Cincinnati Bengals,00-0039266,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,K.Milton,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,tahj brooks,tahjbrooks,tbrooks,Cincinnati Bengals,00-0040208,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,T.Brooks,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.4,34.1,0.39,0.3258,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,noah fant,noahfant,nfant,Cincinnati Bengals,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,36.0,0.0,N.Fant,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000003,-0.5999999999999996,-1.8999999999999986,0.39
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.31,19.5,0.21,0.1931,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0,drew sample,drewsample,dsample,Cincinnati Bengals,00-0035631,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,0.0,0.0,cam grandy,camgrandy,cgrandy,Cincinnati Bengals,00-0039631,,,,,,,,,,,,,,,,,,,,,,,,,
