player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tyler Conklin (LAC) - 1Q,,Anytime TD,,10000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,340.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Los Angeles Chargers,,Anytime TD,,400.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Houston Texans,,Anytime TD,,350.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,155.0,,False,,Chargers,Texans,1766871000000,Bovada,RB,,,,,,unsupported_market,0.0
Will Shipley (PHI) - 1H,,Anytime TD,,4500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,2200.0,,False,,Bills,Eagles,1766957100000,Bovada,RB,,,,,,unsupported_market,0.0
Will Dissly (LAC) - 1Q,,Anytime TD,,10000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly (LAC) - 1H,,Anytime TD,,3000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly,LAC,Anytime TD,,1400.0,,False,,Chargers,Texans,1766871000000,Bovada,TE,,,,,,unsupported_market,0.0
Washington Def/ST (WAS) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Washington Def/ST (WAS) - 1H,,Anytime TD,,1600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1000.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,700.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Terry McLaurin (WAS) - 1Q,,Anytime TD,,850.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin (WAS) - 1H,,Anytime TD,,420.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin & Washington Commanders,,Anytime TD,,700.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Houston Texans,,Anytime TD,,800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,430.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Seattle Seahawks,,Anytime TD,,290.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,700.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,195.0,,False,,Panthers,Seahawks,1766944800000,Bovada,RB,,,,,,unsupported_market,0.0
Reggie Gilliam,BUF,Anytime TD,,2500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,3300.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1H,,Anytime TD,,600.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,380.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Carolina Panthers,,Anytime TD,,1800.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,320.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1100.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,550.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,480.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,285.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,-122.0,,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1600.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1200.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,550.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,270.0,,False,,Chargers,Texans,1766871000000,Bovada,RB,,,,,,unsupported_market,0.0
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,470.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Houston Texans,,Anytime TD,,800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1Q,,Anytime TD,,800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1H,,Anytime TD,,320.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,250.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton & Houston Texans,,Anytime TD,,450.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,130.0,,False,,Chargers,Texans,1766871000000,Bovada,RB,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,7000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,2700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Receiving Yards,77.5,-115.0,-115.0,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Terry McLaurin & Dallas Cowboys,,Anytime TD,,320.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,3300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin,WAS,Anytime TD,,210.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1H,,Anytime TD,,3000.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,1100.0,,False,,Bills,Eagles,1766957100000,Bovada,RB,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,2200.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1600.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1H,,Anytime TD,,700.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,950.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson & Detroit Lions,,Anytime TD,,550.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,380.0,,False,,Vikings,Lions,1766698200000,Bovada,TE,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2500.0,,False,,Vikings,Lions,1766698200000,Bovada,RB,,,,,,unsupported_market,0.0
Shane Zylstra (DET) - 1Q,,Anytime TD,,5000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Shane Zylstra (DET) - 1H,,Anytime TD,,1100.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Shane Zylstra,DET,Anytime TD,,600.0,,False,,Vikings,Lions,1766698200000,Bovada,TE,,,,,,unsupported_market,0.0
Seattle Seahawks Def/ST,SEA,Anytime TD,,460.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,-110.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,2800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1H,,Anytime TD,,230.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,250.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley & Buffalo Bills,,Anytime TD,,270.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,105.0,,False,,Bills,Eagles,1766957100000,Bovada,RB,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,3000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,1400.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,625.0,,False,,Panthers,Seahawks,1766944800000,Bovada,QB,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,220.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Kansas City Chiefs,,Anytime TD,,1750.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Jawhar Jordan (HOU) - 1Q,,Anytime TD,,3000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1Q,,Anytime TD,,380.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown & Buffalo Bills,,Anytime TD,,400.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Cody Schrader (JAX) - 1Q,,Anytime TD,,12500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Seattle Seahawks,,Anytime TD,,500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1H,,Anytime TD,,650.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
CJ Ham - 1H,,Anytime TD,,4000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
CJ Ham - 1Q,,Anytime TD,,10000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Cody Schrader (JAX) - 1H,,Anytime TD,,2700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Cody White,SEA,Anytime TD,,2000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Chase Edmonds (WAS) - 1Q,,Anytime TD,,12500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Cody White (SEA) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Cody White (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp & Carolina Panthers,,Anytime TD,,1650.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,350.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,550.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Carolina Panthers,,Anytime TD,,1000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Anytime TD,,340.0,,False,,Panthers,Seahawks,1766944800000,Bovada,RB,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1Q,,Anytime TD,,2700.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1H,,Anytime TD,,900.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk & Los Angeles Chargers,,Anytime TD,,850.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk & Houston Texans,,Anytime TD,,800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Anytime TD,,440.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. (WAS) - 1H,,Anytime TD,,270.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,480.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. & Dallas Cowboys,,Anytime TD,,200.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr.,WAS,Anytime TD,,120.0,,False,,Commanders,Cowboys,1766685600000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Oladokun (KC) - 1Q,,Anytime TD,,4500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Chris Oladokun (KC) - 1H,,Anytime TD,,1800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Chris Moore (WAS) - 1Q,,Anytime TD,,5000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Chris Moore (WAS) - 1H,,Anytime TD,,1800.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Chris Moore,WAS,Anytime TD,,900.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,130.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton & Denver Broncos,,Anytime TD,,130.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1H,,Anytime TD,,600.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Minnesota Vikings,,Anytime TD,,800.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,180.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Receiving Yards,43.5,-120.0,-110.0,False,,Vikings,Lions,1766698200000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,135.0,,False,,Vikings,Lions,1766698200000,Bovada,RB,,,,,,unsupported_market,0.0
Darius Cooper (PHI) - 1H,,Anytime TD,,3500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper,PHI,Anytime TD,,1900.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Dameon Pierce (HOU) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Dameon Pierce (HOU) - 1H,,Anytime TD,,2700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Dameon Pierce,HOU,Anytime TD,,1300.0,,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1H,,Anytime TD,,500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz & Los Angeles Chargers,,Anytime TD,,600.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz & Houston Texans,,Anytime TD,,550.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,295.0,,False,,Chargers,Texans,1766871000000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid & Philadelphia Eagles,,Anytime TD,,850.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Kansas City Chiefs,,Anytime TD,,2250.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid & Buffalo Bills,,Anytime TD,,550.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,310.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1H,,Anytime TD,,500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,550.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert & Buffalo Bills,,Anytime TD,,550.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,210.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Defense - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dallas Defense - 1H,,Anytime TD,,1500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dallas Cowboys Def/ST,DAL,Anytime TD,,500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott (DAL) - 1Q,,Anytime TD,,2700.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott (DAL) - 1H,,Anytime TD,,950.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Anytime TD,,420.0,,False,,Commanders,Cowboys,1766685600000,Bovada,QB,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1Q,,Anytime TD,,550.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1H,,Anytime TD,,260.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Chris  Oladokun,,Anytime TD,,800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,QB,,,,,,unsupported_market,0.0
Chase Edmonds,WAS,Anytime TD,,2800.0,,False,,Commanders,Cowboys,1766685600000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1H,,Anytime TD,,150.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Anthony Firkser (DET) - 1H,,Anytime TD,,1700.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Anytime TD,,110.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,150.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Minnesota Vikings,,Anytime TD,,700.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,230.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,500.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Anthony Firkser,DET,Anytime TD,,1000.0,,False,,Vikings,Lions,1766698200000,Bovada,TE,,,,,,unsupported_market,0.0
Anthony Firkser (DET) - 1Q,,Anytime TD,,8000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Ben Sims,MIN,Anytime TD,,2200.0,,False,,Vikings,Lions,1766698200000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Sinnott,WAS,Anytime TD,,600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Sinnott (WAS) - 1H,,Anytime TD,,1100.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Ben Sinnott (WAS) - 1Q,,Anytime TD,,3000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix,DEN,Anytime TD,,460.0,,False,,Chiefs,Broncos,1766711700000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix & Denver Broncos,,Anytime TD,,420.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1Q,,Anytime TD,,1000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1H,,Anytime TD,,420.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Seattle Seahawks,,Anytime TD,,260.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Carolina Panthers,,Anytime TD,,1300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,205.0,,False,,Panthers,Seahawks,1766944800000,Bovada,TE,,,,,,unsupported_market,0.0
Adam Trautman (DEN) - 1Q,,Anytime TD,,7500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman (DEN) - 1H,,Anytime TD,,1300.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman,DEN,Anytime TD,,625.0,,False,,Chiefs,Broncos,1766711700000,Bovada,TE,,,,,,unsupported_market,0.0
Adam Prentice (DEN) - 1Q,,Anytime TD,,12500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Adam Prentice (DEN) - 1H,,Anytime TD,,2700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones (MIN) - 1Q,,Anytime TD,,700.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones (MIN) - 1H,,Anytime TD,,290.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones & Minnesota Vikings,,Anytime TD,,450.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones & Detroit Lions,,Anytime TD,,220.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones,MIN,Anytime TD,,120.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown (PHI) - 1H,,Anytime TD,,350.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown & Philadelphia Eagles,,Anytime TD,,370.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix & Kansas City Chiefs,,Anytime TD,,5100.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1H,,Anytime TD,,800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1Q,,Anytime TD,,1800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1H,,Anytime TD,,1700.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
CeeDee Lamb (DAL) - 1H,,Anytime TD,,240.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
