player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Brenton Strange,JAX,Receiving Yards,50.0,110.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,rec_yards,29.9,-20.1,-0.7510810283625922,,,20.1
Oronde Gadsden II,LAC,Receiving Yards,20.0,-290.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rec_yards,0.0,-20.0,-0.8390195125331934,,,20.0
Nico Collins,HOU,Receiving Yards,60.0,-140.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,40.0,-20.0,-0.7947941038884663,,,20.0
Tre' Harris,LAC,Receiving Yards,20.0,-115.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,0.0,-20.0,-0.7762066132986534,,,20.0
Kirk Cousins,ATL,Passing Yards,200.0,-225.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,219.8,19.80000000000001,0.0316308727672488,,,19.80000000000001
Justin Herbert,LAC,Rushing Yards,40.0,300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,rush_yards,20.2,-19.8,-0.6854439405658552,,,19.8
Tre Tucker,LV,Receiving Yards,25.0,-490.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,44.8,19.799999999999997,0.05710055144249615,,,19.799999999999997
Kyren Williams,LAR,Rushing Yards,40.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.7,19.700000000000003,0.08036095948781119,,,19.700000000000003
Quentin Johnston,LAC,Receiving Yards,10.0,-1100.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,29.7,19.7,-0.043560795173053835,,,19.7
Zach Charbonnet,SEA,Rushing Yards,50.0,190.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,30.3,-19.7,-0.7688917036235928,,,19.7
Cooper Kupp,SEA,Receiving Yards,50.0,225.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,30.4,-19.6,-0.5954813894543969,,,19.6
Bijan Robinson,ATL,Receiving Yards,40.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,20.4,-19.6,-0.7925545586945625,,,19.6
DeVonta Smith,PHI,Receiving Yards,50.0,,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,30.6,-19.4,,,,19.4
Jalen Hurts,PHI,Rushing Yards,10.0,-2000.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,29.3,19.3,-0.038214138660440926,,,19.3
A.J. Brown,PHI,Receiving Yards,60.0,-130.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,40.7,-19.299999999999997,-0.7733154446444864,,,19.299999999999997
Tetairoa McMillan,CAR,Receiving Yards,25.0,-690.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,44.2,19.200000000000003,-0.0031826782985687196,,,19.200000000000003
Jakobi Meyers,JAX,Receiving Yards,50.0,-200.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,30.9,-19.1,-0.8040904626809324,,,19.1
Ashton Jeanty,LV,Receiving Yards,40.0,-875.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rec_yards,20.9,-19.1,-0.8544672008486927,,,19.1
Bijan Robinson,ATL,Rushing Yards,40.0,-1200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.1,19.1,-0.010092065975120995,,,19.1
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,1000.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,30.9,-19.1,0.4366699403398293,,,19.1
Rashid Shaheed,SEA,Receiving Yards,40.0,150.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,21.0,-19.0,-0.670352797707879,,,19.0
Jalen Coker,CAR,Receiving Yards,15.0,-575.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,34.0,19.0,0.019122183271525706,,,19.0
Michael Mayer,LV,Receiving Yards,10.0,-1300.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,28.8,18.8,-0.06780323902784555,,,18.8
Rico Dowdle,CAR,Receiving Yards,40.0,625.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rec_yards,21.2,-18.8,-0.025681765830397163,,,18.8
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,41.3,-18.700000000000003,-0.593001817160852,,,18.700000000000003
AJ Barner,SEA,Receiving Yards,50.0,250.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,31.7,-18.3,-0.5069955161887351,,,18.3
Chuba Hubbard,CAR,Rushing Yards,50.0,350.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,31.7,-18.3,-0.5698805538592404,,,18.3
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-375.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,43.3,18.299999999999997,0.08824599633497068,,,18.299999999999997
Tyrone Tracy Jr.,NYG,Rushing Yards,40.0,-425.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,58.3,18.299999999999997,0.11722211282410525,,,18.299999999999997
Darius Slayton,NYG,Receiving Yards,50.0,190.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,31.8,-18.2,-0.5876858073192494,,,18.2
Wan'Dale Robinson,NYG,Receiving Yards,25.0,-1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,43.0,18.0,-0.06709826676437436,,,18.0
Ladd McConkey,LAC,Receiving Yards,25.0,-330.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,42.9,17.9,0.11254815203364177,,,17.9
Tyler Allgeier,ATL,Rushing Yards,15.0,-280.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,32.9,17.9,0.22071741730453076,,,17.9
Drake London,ATL,Receiving Yards,60.0,-140.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,-17.9,-0.7493988976921002,,,17.9
Jayden Higgins,HOU,Receiving Yards,20.0,-225.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,37.2,17.200000000000003,0.2193634779172312,,,17.200000000000003
Theo Johnson,NYG,Receiving Yards,10.0,-875.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,27.2,17.2,-0.059348174178135885,,,17.2
Tyler Allgeier,ATL,Rushing Yards,50.0,475.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,32.9,-17.1,-0.361969089808827,,,17.1
Ladd McConkey,LAC,Receiving Yards,60.0,200.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,42.9,-17.1,-0.5282917508529882,,,17.1
Drake London,ATL,Receiving Yards,25.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,17.1,-0.10105182191893755,,,17.1
Wan'Dale Robinson,NYG,Receiving Yards,60.0,,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,43.0,-17.0,,,,17.0
Jaxson Dart,NYG,Rushing Yards,30.0,-130.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,rush_yards,13.1,-16.9,-0.79885869054453,,,16.9
Darius Slayton,NYG,Receiving Yards,15.0,-450.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,31.8,16.8,0.024810461486487856,,,16.8
Ashton Jeanty,LV,Rushing Yards,40.0,-875.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,56.7,16.700000000000003,-0.015486967446198194,,,16.700000000000003
Brian Thomas Jr.,JAX,Receiving Yards,60.0,170.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,43.3,-16.700000000000003,-0.559999898162238,,,16.700000000000003
Travis Etienne Jr.,JAX,Rushing Yards,60.0,-180.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,RB,rush_yards,76.7,16.700000000000003,0.3743914129668458,,,16.700000000000003
AJ Barner,SEA,Receiving Yards,15.0,-500.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,31.7,16.7,0.004444399183216818,,,16.7
Chuba Hubbard,CAR,Rushing Yards,15.0,-525.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,31.7,16.7,0.05183016298483081,,,16.7
Josh Allen,BUF,Rushing Yards,10.0,-1500.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,26.7,16.7,-0.0575601739655916,,,16.7
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-425.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,43.4,-16.6,-0.7968983047619643,,,16.6
Puka Nacua,LAR,Receiving Yards,60.0,-925.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,43.4,-16.6,-0.817809676215044,,,16.6
Blake Corum,LAR,Rushing Yards,50.0,115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.4,-16.6,-0.7465847126998868,,,16.6
Trevor Lawrence,JAX,Rushing Yards,30.0,250.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,rush_yards,13.7,-16.3,-0.5724605730897848,,,16.3
Khalil Shakir,BUF,Receiving Yards,25.0,-440.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,41.3,16.299999999999997,0.02007984891519518,,,16.299999999999997
Jonathan Taylor,IND,Rushing Yards,50.0,-440.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,RB,rush_yards,66.2,16.200000000000003,0.07557322762873095,,,16.200000000000003
Omarion Hampton,LAC,Rushing Yards,40.0,-500.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rush_yards,56.0,16.0,0.04814125463173055,,,16.0
Jalen Coker,CAR,Receiving Yards,50.0,170.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,34.0,-16.0,-0.5320705161208815,,,16.0
Matthew Stafford,LAR,Passing Yards,200.0,-675.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,215.9,15.900000000000006,-0.22478368708986923,,,15.900000000000006
Ja'Tavion Sanders,CAR,Receiving Yards,15.0,-115.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,30.9,15.899999999999999,0.5427308679079392,,,15.899999999999999
Trevor Lawrence,JAX,Passing Yards,225.0,-160.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,209.2,-15.800000000000011,-0.4705094353810061,,,15.800000000000011
Tetairoa McMillan,CAR,Receiving Yards,60.0,110.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,44.2,-15.799999999999997,-0.629690480197945,,,15.799999999999997
A.J. Brown,PHI,Receiving Yards,25.0,-1300.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,40.7,15.700000000000003,-0.11462458940000514,,,15.700000000000003
DeVonta Smith,PHI,Receiving Yards,15.0,-1500.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,30.6,15.600000000000001,-0.1246952919944557,,,15.600000000000001
Justin Herbert,LAC,Passing Yards,225.0,110.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,209.4,-15.599999999999994,-0.31140617380907437,,,15.599999999999994
Dallas Goedert,PHI,Receiving Yards,10.0,-1500.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,TE,rec_yards,25.4,15.399999999999999,-0.12799900040453346,,,15.399999999999999
Cooper Kupp,SEA,Receiving Yards,15.0,-445.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,30.4,15.399999999999999,0.0012090128782218657,,,15.399999999999999
Zach Charbonnet,SEA,Rushing Yards,15.0,-1100.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,30.3,15.3,-0.05879446966124341,,,15.3
Tre Tucker,LV,Receiving Yards,60.0,140.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,44.8,-15.200000000000003,-0.5544892620308635,,,15.200000000000003
Kenneth Walker III,SEA,Rushing Yards,70.0,225.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,54.9,-15.100000000000001,-0.5437344113031375,,,15.100000000000001
Tre' Harris,LAC,Receiving Yards,15.0,-190.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,0.0,-15.0,-0.7118422818749155,,,15.0
Oronde Gadsden II,LAC,Receiving Yards,15.0,-440.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rec_yards,0.0,-15.0,-0.7682995150498928,,,15.0
Rico Dowdle,CAR,Rushing Yards,70.0,275.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,55.0,-15.0,-0.4675435529670403,,,15.0
Rico Dowdle,CAR,Rushing Yards,40.0,-190.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,55.0,15.0,0.30959667419009346,,,15.0
Nico Collins,HOU,Receiving Yards,25.0,-1300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,40.0,15.0,-0.12639244833228785,,,15.0
Kenneth Walker III,SEA,Rushing Yards,40.0,-250.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,54.9,14.899999999999999,0.19896049870443355,,,14.899999999999999
Brenton Strange,JAX,Receiving Yards,15.0,-925.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,rec_yards,29.9,14.899999999999999,-0.1028614136718862,,,14.899999999999999
Tre Tucker,LV,Receiving Yards,30.0,-345.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,44.8,14.799999999999997,0.04221642756161764,,,14.799999999999997
Quentin Johnston,LAC,Receiving Yards,15.0,-525.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,29.7,14.7,-0.04000014287427775,,,14.7
Dallas Goedert,PHI,Receiving Yards,40.0,125.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,TE,rec_yards,25.4,-14.600000000000001,-0.5607573804338092,,,14.600000000000001
Jalen Hurts,PHI,Rushing Yards,15.0,-625.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,29.3,14.3,-0.018089832006924378,,,14.3
Tetairoa McMillan,CAR,Receiving Yards,30.0,-450.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,44.2,14.200000000000003,-0.024392967473544802,,,14.200000000000003
Geno Smith,LV,Passing Yards,200.0,-150.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,214.1,14.099999999999994,0.09412223258744473,,,14.099999999999994
Josh Allen,BUF,Passing Yards,225.0,180.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,210.9,-14.099999999999994,-0.03812535074690737,,,14.099999999999994
Omarion Hampton,LAC,Rushing Yards,70.0,130.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rush_yards,56.0,-14.0,-0.6350929159576487,,,14.0
Jalen Coker,CAR,Receiving Yards,20.0,-345.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,34.0,14.0,0.025301283452093537,,,14.0
Michael Mayer,LV,Receiving Yards,15.0,-575.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,28.8,13.8,-0.07080477731248622,,,13.8
Jonathan Taylor,IND,Rushing Yards,80.0,110.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,RB,rush_yards,66.2,-13.799999999999997,-0.6595129959074637,,,13.799999999999997
Saquon Barkley,PHI,Rushing Yards,60.0,-350.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,rush_yards,46.3,-13.700000000000003,-0.7892767114185926,,,13.700000000000003
Dalton Schultz,HOU,Receiving Yards,40.0,-160.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,TE,rec_yards,26.3,-13.7,-0.6584975664741421,,,13.7
Blake Corum,LAR,Rushing Yards,20.0,-1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.4,13.399999999999999,-0.09372462973319588,,,13.399999999999999
Josh Allen,BUF,Rushing Yards,40.0,180.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,26.7,-13.3,-0.5210428463362511,,,13.3
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-270.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,43.3,13.299999999999997,0.07299507918269815,,,13.299999999999997
Travis Etienne Jr.,JAX,Rushing Yards,90.0,225.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,RB,rush_yards,76.7,-13.299999999999997,-0.44406758949743413,,,13.299999999999997
Ashton Jeanty,LV,Rushing Yards,70.0,-140.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,56.7,-13.299999999999997,-0.7067609263283169,,,13.299999999999997
Wan'Dale Robinson,NYG,Receiving Yards,30.0,-625.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,43.0,13.0,-0.09777908752825606,,,13.0
C.J. Stroud,HOU,Passing Yards,200.0,-225.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,213.0,13.0,-0.06856325151654996,,,13.0
Tyler Allgeier,ATL,Rushing Yards,20.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,32.9,12.899999999999999,0.3350782919852271,,,12.899999999999999
Ladd McConkey,LAC,Receiving Yards,30.0,-240.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,42.9,12.899999999999999,0.09936299239646273,,,12.899999999999999
Theo Johnson,NYG,Receiving Yards,40.0,130.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,27.2,-12.8,-0.4807919476026426,,,12.8
Jayden Higgins,HOU,Receiving Yards,50.0,300.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,37.2,-12.799999999999997,-0.09702947409155227,,,12.799999999999997
C.J. Stroud,HOU,Rushing Yards,30.0,500.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,rush_yards,17.3,-12.7,0.09299377119748975,,,12.7
Bryce Young,CAR,Rushing Yards,30.0,375.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,rush_yards,17.3,-12.7,-0.13471326446865395,,,12.7
Jayden Higgins,HOU,Receiving Yards,25.0,-150.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,37.2,12.200000000000003,0.2725208884404873,,,12.200000000000003
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,27.2,12.2,-0.0837849603228491,,,12.2
Drake London,ATL,Receiving Yards,30.0,-825.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,12.100000000000001,-0.14597860893285486,,,12.100000000000001
C.J. Stroud,HOU,Passing Yards,225.0,-120.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,213.0,-12.0,-0.32926955988321266,,,12.0
Jaxson Dart,NYG,Rushing Yards,25.0,-200.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,rush_yards,13.1,-11.9,-0.7035061853159614,,,11.9
Darius Slayton,NYG,Receiving Yards,20.0,-300.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,31.8,11.8,0.008261044988325361,,,11.8
Tyrone Tracy Jr.,NYG,Rushing Yards,70.0,150.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,58.3,-11.700000000000003,-0.4958554292566577,,,11.700000000000003
Chuba Hubbard,CAR,Rushing Yards,20.0,-290.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,31.7,11.7,0.07363257573806414,,,11.7
AJ Barner,SEA,Receiving Yards,20.0,-325.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,31.7,11.7,-0.013545329431311731,,,11.7
Josh Allen,BUF,Rushing Yards,15.0,-600.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,26.7,11.7,-0.06860079968022634,,,11.7
Trevor Lawrence,JAX,Rushing Yards,25.0,170.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,rush_yards,13.7,-11.3,-0.4335613528039418,,,11.3
Khalil Shakir,BUF,Receiving Yards,30.0,-280.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,41.3,11.299999999999997,0.013623786306434182,,,11.299999999999997
Rico Dowdle,CAR,Receiving Yards,10.0,-230.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rec_yards,21.2,11.2,0.06890651808147369,,,11.2
Michael Mayer,LV,Receiving Yards,40.0,130.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,28.8,-11.2,-0.413489539591211,,,11.2
Keenan Allen,LAC,Receiving Yards,30.0,-160.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,18.9,-11.100000000000001,-0.5825422110363422,,,11.100000000000001
Rashid Shaheed,SEA,Receiving Yards,10.0,-600.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,21.0,11.0,-0.13526309285014548,,,11.0
Geno Smith,LV,Passing Yards,225.0,130.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,214.1,-10.900000000000006,-0.13120393833821975,,,10.900000000000006
Josh Allen,BUF,Passing Yards,200.0,-110.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,210.9,10.900000000000006,0.1879558381463483,,,10.900000000000006
Ja'Tavion Sanders,CAR,Receiving Yards,20.0,140.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,TE,rec_yards,30.9,10.899999999999999,0.7743103579422164,,,10.899999999999999
Bijan Robinson,ATL,Rushing Yards,70.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.1,-10.899999999999999,-0.6364731541179061,,,10.899999999999999
A.J. Brown,PHI,Receiving Yards,30.0,-725.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,40.7,10.700000000000003,-0.16309696705633608,,,10.700000000000003
Jalen Hurts,PHI,Rushing Yards,40.0,170.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,rush_yards,29.3,-10.7,-0.39965905444288274,,,10.7
DeVonta Smith,PHI,Receiving Yards,20.0,-725.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,30.6,10.600000000000001,-0.16529155974340531,,,10.600000000000001
Kenneth Walker III,SEA,Receiving Yards,30.0,500.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rec_yards,19.4,-10.600000000000001,0.59881004228341,,,10.600000000000001
Saquon Barkley,PHI,Receiving Yards,30.0,375.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,rec_yards,19.4,-10.600000000000001,0.26572461680769954,,,10.600000000000001
