player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receptions,3.0,200.0,,1764897300000,Lions,Cowboys,True,2.43,-0.5699999999999998
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receptions,4.0,500.0,,1764897300000,Lions,Cowboys,True,2.43,-1.5699999999999998
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receptions,2.0,-700.0,,1764897300000,Lions,Cowboys,True,0.0,-2.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receptions,3.0,-230.0,,1764897300000,Lions,Cowboys,True,0.0,-3.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receptions,4.0,105.0,,1764897300000,Lions,Cowboys,True,0.0,-4.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receptions,5.0,210.0,,1764897300000,Lions,Cowboys,True,0.0,-5.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receptions,6.0,425.0,,1764897300000,Lions,Cowboys,True,0.0,-6.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receptions,7.0,750.0,,1764897300000,Lions,Cowboys,True,0.0,-7.0
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,10.0,-145.0,,1764897300000,Lions,Cowboys,True,9.3,-0.6999999999999993
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,15.0,140.0,,1764897300000,Lions,Cowboys,True,9.3,-5.699999999999999
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,20.0,250.0,,1764897300000,Lions,Cowboys,True,9.3,-10.7
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,25.0,400.0,,1764897300000,Lions,Cowboys,True,9.3,-15.7
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,30.0,625.0,,1764897300000,Lions,Cowboys,True,9.3,-20.7
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,40.0,1250.0,,1764897300000,Lions,Cowboys,True,9.3,-30.7
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,15.0,-1000.0,,1764897300000,Lions,Cowboys,True,32.6,17.6
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,20.0,-490.0,,1764897300000,Lions,Cowboys,True,32.6,12.600000000000001
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,25.0,-295.0,,1764897300000,Lions,Cowboys,True,32.6,7.600000000000001
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,30.0,-195.0,,1764897300000,Lions,Cowboys,True,32.6,2.6000000000000014
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,40.0,105.0,,1764897300000,Lions,Cowboys,True,32.6,-7.399999999999999
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,50.0,185.0,,1764897300000,Lions,Cowboys,True,32.6,-17.4
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,60.0,320.0,,1764897300000,Lions,Cowboys,True,32.6,-27.4
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,70.0,500.0,,1764897300000,Lions,Cowboys,True,32.6,-37.4
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,80.0,750.0,,1764897300000,Lions,Cowboys,True,32.6,-47.4
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,90.0,1000.0,,1764897300000,Lions,Cowboys,True,32.6,-57.4
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,100.0,1350.0,,1764897300000,Lions,Cowboys,True,32.6,-67.4
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,40.0,-1550.0,,1764897300000,Lions,Cowboys,True,59.3,19.299999999999997
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,50.0,-600.0,,1764897300000,Lions,Cowboys,True,59.3,9.299999999999997
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,60.0,-300.0,,1764897300000,Lions,Cowboys,True,59.3,-0.7000000000000028
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,70.0,-180.0,,1764897300000,Lions,Cowboys,True,59.3,-10.700000000000003
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,80.0,-110.0,,1764897300000,Lions,Cowboys,True,59.3,-20.700000000000003
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,90.0,145.0,,1764897300000,Lions,Cowboys,True,59.3,-30.700000000000003
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,100.0,210.0,,1764897300000,Lions,Cowboys,True,59.3,-40.7
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,110.0,320.0,,1764897300000,Lions,Cowboys,True,59.3,-50.7
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,125.0,530.0,,1764897300000,Lions,Cowboys,True,59.3,-65.7
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,150.0,1100.0,,1764897300000,Lions,Cowboys,True,59.3,-90.7
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,10.0,350.0,,1764897300000,Lions,Cowboys,True,12.3,2.3000000000000007
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,15.0,700.0,,1764897300000,Lions,Cowboys,True,12.3,-2.6999999999999993
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Rushing Yards,20.0,1200.0,,1764897300000,Lions,Cowboys,True,12.3,-7.699999999999999
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,30.0,-1600.0,,1764897300000,Lions,Cowboys,True,60.5,30.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,40.0,-600.0,,1764897300000,Lions,Cowboys,True,60.5,20.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,50.0,-295.0,,1764897300000,Lions,Cowboys,True,60.5,10.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,60.0,-170.0,,1764897300000,Lions,Cowboys,True,60.5,0.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,70.0,-105.0,,1764897300000,Lions,Cowboys,True,60.5,-9.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,80.0,150.0,,1764897300000,Lions,Cowboys,True,60.5,-19.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,90.0,220.0,,1764897300000,Lions,Cowboys,True,60.5,-29.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,100.0,330.0,,1764897300000,Lions,Cowboys,True,60.5,-39.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,110.0,480.0,,1764897300000,Lions,Cowboys,True,60.5,-49.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,125.0,800.0,,1764897300000,Lions,Cowboys,True,60.5,-64.5
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Rushing Yards,150.0,1550.0,,1764897300000,Lions,Cowboys,True,60.5,-89.5
