player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Malik Washington,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,10.0,220.0,,1758240900000,Bills,Dolphins,True,0.0,-10.0
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,10.0,-630.0,,1758240900000,Bills,Dolphins,True,34.7,24.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,15.0,-300.0,,1758240900000,Bills,Dolphins,True,34.7,19.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,20.0,-180.0,,1758240900000,Bills,Dolphins,True,34.7,14.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,25.0,-120.0,,1758240900000,Bills,Dolphins,True,34.7,9.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,120.0,,1758240900000,Bills,Dolphins,True,34.7,4.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,245.0,,1758240900000,Bills,Dolphins,True,34.7,-5.299999999999997
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,420.0,,1758240900000,Bills,Dolphins,True,34.7,-15.299999999999997
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,630.0,,1758240900000,Bills,Dolphins,True,34.7,-25.299999999999997
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,1000.0,,1758240900000,Bills,Dolphins,True,34.7,-35.3
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,1400.0,,1758240900000,Bills,Dolphins,True,34.7,-45.3
