player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,10.0,-1300.0,,1758240900000,Bills,Dolphins,True,34.2,24.200000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,15.0,-550.0,,1758240900000,Bills,Dolphins,True,34.2,19.200000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,20.0,-300.0,,1758240900000,Bills,Dolphins,True,34.2,14.200000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,25.0,-195.0,,1758240900000,Bills,Dolphins,True,34.2,9.200000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,-130.0,,1758240900000,Bills,Dolphins,True,34.2,4.200000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,160.0,,1758240900000,Bills,Dolphins,True,34.2,-5.799999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,280.0,,1758240900000,Bills,Dolphins,True,34.2,-15.799999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,475.0,,1758240900000,Bills,Dolphins,True,34.2,-25.799999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,720.0,,1758240900000,Bills,Dolphins,True,34.2,-35.8
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,1100.0,,1758240900000,Bills,Dolphins,True,34.2,-45.8
Malik Washington,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,10.0,170.0,,1758240900000,Bills,Dolphins,True,0.0,-10.0
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,10.0,-630.0,,1758240900000,Bills,Dolphins,True,34.7,24.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,15.0,-300.0,,1758240900000,Bills,Dolphins,True,34.7,19.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,20.0,-180.0,,1758240900000,Bills,Dolphins,True,34.7,14.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,25.0,-120.0,,1758240900000,Bills,Dolphins,True,34.7,9.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,120.0,,1758240900000,Bills,Dolphins,True,34.7,4.700000000000003
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,245.0,,1758240900000,Bills,Dolphins,True,34.7,-5.299999999999997
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,420.0,,1758240900000,Bills,Dolphins,True,34.7,-15.299999999999997
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,675.0,,1758240900000,Bills,Dolphins,True,34.7,-25.299999999999997
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,1000.0,,1758240900000,Bills,Dolphins,True,34.7,-35.3
Ray Davis,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,1400.0,,1758240900000,Bills,Dolphins,True,34.7,-45.3
