player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Noah Fant,CIN,Receptions,6.0,260.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,0.040000000000000036,0.8441835576468883,,,0.040000000000000036
Andrei Iosivas (CIN) - 1H,,Anytime TD,,1400.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Andrei Iosivas,CIN,Anytime TD,,700.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,3300.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers (PIT) - 1Q,,Anytime TD,,12500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Charlie Jones,CIN,Anytime TD,,2200.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ben Skowronek (PIT) - 1H,,Anytime TD,,1500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,900.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jermaine Burton,CIN,Anytime TD,,2200.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,475.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase & Pittsburgh Steelers,,Anytime TD,,250.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,325.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,700.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,-122.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren & Cincinnati Bengals,,Anytime TD,,600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,120.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1H,,Anytime TD,,210.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1Q,,Anytime TD,,525.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Joe Flacco,CIN,Anytime TD,,2500.0,,False,,Bengals,Steelers,1760660100000,Bovada,QB,,,,,,unsupported_market,0.0
Chase Brown,CIN,Anytime TD,,150.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,350.0,,False,,Bengals,Steelers,1760660100000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith & Cincinnati Bengals,,Anytime TD,,1400.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith & Pittsburgh Steelers,,Anytime TD,,450.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1H,,Anytime TD,,650.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1Q,,Anytime TD,,1600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson,PIT,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1H,,Anytime TD,,2000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,6000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ke'Shawn Williams,PIT,Anytime TD,,900.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Ja'Marr Chase,CIN,Anytime TD,,140.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Drew Sample (CIN) - 1Q,,Anytime TD,,6000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Drew Sample (CIN) - 1H,,Anytime TD,,2000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Drew Sample,CIN,Anytime TD,,825.0,,False,,Bengals,Steelers,1760660100000,Bovada,TE,,,,,,unsupported_market,0.0
Chase Brown & Cincinnati Bengals,,Anytime TD,,500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Chase Brown & Pittsburgh Steelers,,Anytime TD,,250.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Chase Brown (CIN) - 1H,,Anytime TD,,325.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Chase Brown (CIN) - 1Q,,Anytime TD,,850.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Cincinnati D/ST - 1H,,Anytime TD,,1600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Cincinnati D/ST - 1Q,,Anytime TD,,4500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,625.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1H,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,2500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,400.0,,False,,Bengals,Steelers,1760660100000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington & Cincinnati Bengals,,Anytime TD,,1700.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,525.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1H,,Anytime TD,,800.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1Q,,Anytime TD,,2000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,140.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf & Cincinnati Bengals,,Anytime TD,,825.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,190.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf (PIT) - 1H,,Anytime TD,,300.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf (PIT) - 1Q,,Anytime TD,,700.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ke'Shawn Williams (PIT) - 1H,,Anytime TD,,1500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Ke'Shawn Williams (PIT) - 1Q,,Anytime TD,,3500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,185.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine (CIN) - 1H,,Anytime TD,,1700.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,600.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1H,,Anytime TD,,1100.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1Q,,Anytime TD,,2800.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tahj Brooks,CIN,Anytime TD,,3300.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1H,,Anytime TD,,1500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1Q,,Anytime TD,,3500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Anytime TD,,220.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins & Cincinnati Bengals,,Anytime TD,,675.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins & Pittsburgh Steelers,,Anytime TD,,375.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1H,,Anytime TD,,475.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1Q,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers (PIT) - 1H,,Anytime TD,,3500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Cam Grandy,CIN,Anytime TD,,825.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1Q,,Anytime TD,,1600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1H,,Anytime TD,,650.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,400.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III & Cincinnati Bengals,,Anytime TD,,1300.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,330.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Ben Skowronek (PIT) - 1Q,,Anytime TD,,3500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine (CIN) - 1Q,,Anytime TD,,4500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,700.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell & Cincinnati Bengals,,Anytime TD,,900.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1Q,,Anytime TD,,1600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,250.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,425.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley,CIN,Anytime TD,,1600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,4500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,12500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,400.0,,False,,Bengals,Steelers,1760660100000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Fant (CIN) - 1H,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant (CIN) - 1Q,,Anytime TD,,2200.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,625.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,2500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh D/ST,,Anytime TD,,525.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh D/ST - 1H,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh D/ST - 1Q,,Anytime TD,,2200.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,330.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson & Cincinnati Bengals,,Anytime TD,,1300.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson & Pittsburgh Steelers,,Anytime TD,,400.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1H,,Anytime TD,,650.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,1700.0,,False,,Bengals,Steelers,1760660100000,Bovada,QB,,,,,,unsupported_market,0.0
