player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jonnu Smith,PIT,Receiving Yards,10.0,-1100.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,4.5,-0.34067420671098536,,,4.5
Jonnu Smith,PIT,Receptions,7.0,600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,2.62,-4.38,-0.9973617598316539,,,4.38
Ja'Marr Chase,CIN,Receptions,11.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,-4.28,-0.9966463019777746,,,4.28
Noah Fant,CIN,Receptions,2.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,3.9699999999999998,0.0654617178179426,,,3.9699999999999998
Kenneth Gainwell,PIT,Receptions,6.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,2.09,-3.91,-0.9914447157865636,,,3.91
Kenneth Gainwell,PIT,Receiving Yards,15.0,-180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.1,-3.9000000000000004,-0.3633508609492171,,,3.9000000000000004
DK Metcalf,PIT,Receptions,8.0,600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.54,-3.46,-0.9727754411924122,,,3.46
Jaylen Warren,PIT,Receiving Yards,15.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.4,3.3999999999999986,-0.058702972161457645,,,3.3999999999999986
Jonnu Smith,PIT,Receptions,6.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,2.62,-3.38,-0.9813552479051251,,,3.38
Tee Higgins,CIN,Receptions,8.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.62,-3.38,-0.9603799017983907,,,3.38
Ja'Marr Chase,CIN,Receptions,10.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,-3.2800000000000002,-0.9723709242686192,,,3.2800000000000002
Tee Higgins,CIN,Receiving Yards,50.0,105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-3.200000000000003,-0.1280404885707851,,,3.200000000000003
Noah Fant,CIN,Receptions,3.0,-375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,2.9699999999999998,0.2525209196422964,,,2.9699999999999998
Kenneth Gainwell,PIT,Receptions,5.0,280.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,2.09,-2.91,-0.9521371515513227,,,2.91
Ja'Marr Chase,CIN,Receptions,4.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,2.7199999999999998,0.04724746664315492,,,2.7199999999999998
Andrei Iosivas,CIN,Receiving Yards,30.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,2.700000000000003,0.8300621457327931,,,2.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,2.6000000000000014,0.37679741019984136,,,2.6000000000000014
Jaylen Warren,PIT,Receptions,6.0,700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,3.51,-2.49,-0.7782261132758683,,,2.49
DK Metcalf,PIT,Receptions,7.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.54,-2.46,-0.8684875075669558,,,2.46
Jonnu Smith,PIT,Receptions,5.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,2.62,-2.38,-0.9093677570828347,,,2.38
Tee Higgins,CIN,Receptions,7.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.62,-2.38,-0.8321625131163606,,,2.38
Chase Brown,CIN,Receptions,2.0,-500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,4.34,2.34,0.1568836170644889,,,2.34
Aaron Rodgers,PIT,Passing TDs,4.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,-2.3200000000000003,-0.7163952217794958,,,2.3200000000000003
Chase Brown,CIN,Rushing Yards,50.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,2.299999999999997,0.18701846139277967,,,2.299999999999997
Ja'Marr Chase,CIN,Receptions,9.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,-2.2800000000000002,-0.8708825827071823,,,2.2800000000000002
Noah Fant,CIN,Receptions,8.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,-2.0300000000000002,-0.43761540734154103,,,2.0300000000000002
Noah Fant,CIN,Receptions,4.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,1.9699999999999998,0.51963903719105,,,1.9699999999999998
Kenneth Gainwell,PIT,Receptions,4.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,2.09,-1.9100000000000001,-0.8298757512685149,,,1.9100000000000001
Chase Brown,CIN,Receiving Yards,30.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,1.8999999999999986,0.9057325476581615,,,1.8999999999999986
Andrei Iosivas,CIN,Receptions,1.0,-625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.76,1.7599999999999998,0.058044430075420456,,,1.7599999999999998
Ja'Marr Chase,CIN,Receptions,5.0,-550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,1.7199999999999998,0.07202148292417473,,,1.7199999999999998
Chase Brown,CIN,Receptions,6.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,4.34,-1.6600000000000001,-0.34470443047146215,,,1.6600000000000001
Tee Higgins,CIN,Receptions,3.0,-475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.62,1.62,0.0817820486464085,,,1.62
Jaylen Warren,PIT,Receiving Yards,20.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.4,-1.6000000000000014,-0.02873351260602064,,,1.6000000000000014
DK Metcalf,PIT,Receptions,3.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.54,1.54,0.017594489566850946,,,1.54
Jaylen Warren,PIT,Receptions,2.0,-350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,3.51,1.5099999999999998,0.1279423626504897,,,1.5099999999999998
Joe Flacco,CIN,Passing TDs,1.0,-400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.51,1.5099999999999998,-0.10656439966941234,,,1.5099999999999998
DK Metcalf,PIT,Receiving Yards,40.0,-375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-1.5,-0.41119654483373985,,,1.5
Jaylen Warren,PIT,Receptions,5.0,370.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,3.51,-1.4900000000000002,-0.4084309725929016,,,1.4900000000000002
DK Metcalf,PIT,Receptions,6.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.54,-1.46,-0.6471034847703484,,,1.46
Ja'Marr Chase,CIN,Receiving Yards,60.0,-230.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,1.3999999999999986,-0.23552347522872158,,,1.3999999999999986
Jonnu Smith,PIT,Receptions,4.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,2.62,-1.38,-0.7448368823547037,,,1.38
Tee Higgins,CIN,Receptions,6.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.62,-1.38,-0.5312764469341839,,,1.38
Chase Brown,CIN,Receptions,3.0,-180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,4.34,1.3399999999999999,0.3201618495904202,,,1.3399999999999999
Aaron Rodgers,PIT,Passing TDs,3.0,290.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,-1.32,-0.6481394477036972,,,1.32
Ja'Marr Chase,CIN,Receptions,8.0,130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,-1.2800000000000002,-0.6264650156882241,,,1.2800000000000002
Andrei Iosivas,CIN,Receptions,4.0,600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.76,-1.2400000000000002,0.19056533049896995,,,1.2400000000000002
Kenneth Gainwell,PIT,Receiving Yards,10.0,-330.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.1,1.0999999999999996,-0.31487199553926515,,,1.0999999999999996
Noah Fant,CIN,Receptions,7.0,475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,-1.0300000000000002,0.23102120160053108,,,1.0300000000000002
Noah Fant,CIN,Receptions,5.0,135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,0.9699999999999998,0.8146999800630983,,,0.9699999999999998
Kenneth Gainwell,PIT,Receptions,3.0,-170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,2.09,-0.9100000000000001,-0.6157047876457075,,,0.9100000000000001
Jaylen Warren,PIT,Rushing Yards,60.0,150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-0.8999999999999986,0.18592841034225327,,,0.8999999999999986
Noah Fant,CIN,Receiving Yards,50.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,0.8999999999999986,1.0844424473980845,,,0.8999999999999986
Andrei Iosivas,CIN,Receptions,2.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.76,0.7599999999999998,0.27490206551007235,,,0.7599999999999998
Ja'Marr Chase,CIN,Receptions,6.0,-260.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,0.7199999999999998,-0.016704403697134163,,,0.7199999999999998
Aaron Rodgers,PIT,Passing TDs,1.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,0.6799999999999999,-0.42797972089784997,,,0.6799999999999999
Chase Brown,CIN,Receptions,5.0,280.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,4.34,-0.6600000000000001,0.16217137334148113,,,0.6600000000000001
Tee Higgins,CIN,Receptions,4.0,-195.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.62,0.6200000000000001,0.03369747418915353,,,0.6200000000000001
Jonnu Smith,PIT,Receptions,2.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,2.62,0.6200000000000001,-0.2597674867035299,,,0.6200000000000001
DK Metcalf,PIT,Receptions,4.0,-250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.54,0.54,-0.07450225702119001,,,0.54
Jaylen Warren,PIT,Receptions,3.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,3.51,0.5099999999999998,0.15457268250890033,,,0.5099999999999998
Joe Flacco,CIN,Passing TDs,2.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.51,0.5099999999999998,0.10099871178487818,,,0.5099999999999998
Jonnu Smith,PIT,Receiving Yards,15.0,-500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-0.5,-0.4140782860082662,,,0.5
Jaylen Warren,PIT,Receptions,4.0,180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,3.51,-0.4900000000000002,-0.011276920300989923,,,0.4900000000000002
Joe Flacco,CIN,Passing TDs,3.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.51,-0.4900000000000002,0.5896635235194194,,,0.4900000000000002
DK Metcalf,PIT,Receptions,5.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.54,-0.45999999999999996,-0.323727612018342,,,0.45999999999999996
Jonnu Smith,PIT,Receptions,3.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,2.62,-0.3799999999999999,-0.4866324147203843,,,0.3799999999999999
Tee Higgins,CIN,Receptions,5.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.62,-0.3799999999999999,-0.1721947687366197,,,0.3799999999999999
Chase Brown,CIN,Receptions,4.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,4.34,0.33999999999999986,0.44758724801913286,,,0.33999999999999986
Aaron Rodgers,PIT,Passing TDs,2.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,-0.32000000000000006,-0.5797956805973833,,,0.32000000000000006
Samaje Perine,CIN,Rushing Yards,30.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,30.3,0.3000000000000007,0.779918381340545,,,0.3000000000000007
Ja'Marr Chase,CIN,Receptions,7.0,-140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.72,-0.28000000000000025,-0.28902788827115183,,,0.28000000000000025
Andrei Iosivas,CIN,Receptions,3.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.76,-0.2400000000000002,0.3869874170621591,,,0.2400000000000002
Kenneth Gainwell,PIT,Receptions,2.0,-500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,receptions,2.09,0.08999999999999986,-0.36688355893129243,,,0.08999999999999986
Noah Fant,CIN,Receptions,6.0,260.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,5.97,-0.03000000000000025,0.7668600443012477,,,0.03000000000000025
Pittsburgh D/ST - 1Q,,Anytime TD,,2200.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine (CIN) - 1Q,,Anytime TD,,4500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,625.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1H,,Anytime TD,,1100.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1Q,,Anytime TD,,2800.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker,TB,Anytime TD,,440.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2800.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,140.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Tahj Brooks,CIN,Anytime TD,,2500.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Tahj Washington,MIA,Anytime TD,,2000.0,,False,,Browns,Dolphins,1760893200000,Bovada,WR,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Defense,,Anytime TD,,625.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner,MIA,Anytime TD,,2000.0,,False,,Browns,Dolphins,1760893200000,Bovada,TE,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1H,,Anytime TD,,1500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1Q,,Anytime TD,,3500.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Anytime TD,,220.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Receiving Yards,45.5,-125.0,-105.0,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Receptions,4.5,140.0,-185.0,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Tee Higgins & Cincinnati Bengals,,Anytime TD,,675.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins & Pittsburgh Steelers,,Anytime TD,,375.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1H,,Anytime TD,,475.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins (CIN) - 1Q,,Anytime TD,,1000.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,900.0,,False,,Jaguars,Rams,1760880600000,Bovada,TE,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1500.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receiving Yards,88.5,-115.0,-115.0,False,,Vikings,Eagles,1760893200000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine (CIN) - 1H,,Anytime TD,,1700.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receiving Yards,51.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Rushing Yards,,1400.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins & Cleveland Browns,,Anytime TD,,140.0,,False,,Browns,Dolphins,1760893200000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins & Miami Dolphins,,Anytime TD,,350.0,,False,,Browns,Dolphins,1760893200000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,-114.0,,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Receiving Yards,76.5,-115.0,-115.0,False,,Lions,Buccaneers,1761001200000,Bovada,RB,,,,,,unsupported_market,0.0
Raheim Sanders,CLE,Anytime TD,,1300.0,,False,,Browns,Dolphins,1760893200000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Receiving Yards,62.5,-110.0,-120.0,False,,Titans,Patriots,1760893200000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,230.0,,False,,Jets,Panthers,1760893200000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & New York Jets,,Anytime TD,,420.0,,False,,Jets,Panthers,1760893200000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,275.0,,False,,Broncos,Giants,1760904300000,Bovada,RB,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,500.0,,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Receiving Yards,9.5,,-130.0,False,,Bengals,Steelers,1760660100000,Bovada,WR,,,,,,unsupported_market,0.0
Roman Wilson & Cincinnati Bengals,,Anytime TD,,1300.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson & Pittsburgh Steelers,,Anytime TD,,400.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1H,,Anytime TD,,650.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1Q,,Anytime TD,,1600.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Receiving Yards,68.5,-110.0,-120.0,False,,Bears,Saints,1760893200000,Bovada,WR,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,625.0,,False,,Lions,Buccaneers,1761001200000,Bovada,TE,,,,,,unsupported_market,0.0
Ryan Miller,TB,Anytime TD,,330.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Anytime TD,,160.0,,False,,Lions,Buccaneers,1761001200000,Bovada,TE,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,600.0,,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Receiving Yards,33.5,-115.0,-115.0,False,,Bengals,Steelers,1760660100000,Bovada,RB,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,4500.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,300.0,,False,,Jets,Panthers,1760893200000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & New York Jets,,Anytime TD,,550.0,,False,,Jets,Panthers,1760893200000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,220.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,275.0,,False,,Broncos,Giants,1760904300000,Bovada,WR,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,2500.0,,False,,Browns,Dolphins,1760893200000,Bovada,QB,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,350.0,,False,,Jaguars,Rams,1760880600000,Bovada,WR,,,,,,unsupported_market,0.0
Tutu Atwell & Jacksonville Jaguars,,Anytime TD,,1000.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tutu Atwell & Los Angeles Rams,,Anytime TD,,600.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,700.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2000.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,2000.0,,False,,Broncos,Giants,1760904300000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Higbee,LAR,Anytime TD,,275.0,,False,,Jaguars,Rams,1760880600000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Higbee & Jacksonville Jaguars,,Anytime TD,,850.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee & Los Angeles Rams,,Anytime TD,,425.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee (LAR) - 1H,,Anytime TD,,575.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee (LAR) - 1Q,,Anytime TD,,1500.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Anytime TD,,700.0,,False,,Broncos,Giants,1760904300000,Bovada,RB,,,,,,unsupported_market,0.0
Under - 1Q,PIT,Passing Yards,46.5,-115.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,CIN,Receiving Yards,6.5,-115.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,CIN,Rushing Yards,8.5,-105.0,,False,,Bengals,Steelers,1760660100000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,350.0,,False,,Broncos,Giants,1760904300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,725.0,,False,,Jaguars,Rams,1760880600000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,1400.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,4000.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1600.0,,False,,Jaguars,Rams,1760880600000,Bovada,,,,,,,unsupported_market,0.0
