season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_CHI_BAL,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.73,18.8,0.18,0.1631,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,colston loveland,colstonloveland,cloveland,Chicago Bears,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.0,C.Loveland,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.27,-19.2,0.18
2025,8,2025_08_CHI_BAL,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,durham smythe,durhamsmythe,dsmythe,Chicago Bears,00-0034798,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Chicago Bears,Stephen Carlson,TE,00-0035039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,stephen carlson,stephencarlson,scarlson,Chicago Bears,00-0035039,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,3.91,39.0,0.44,0.3578,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,rome odunze,romeodunze,rodunze,Chicago Bears,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,114.0,0.0,R.Odunze,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79,-3.09,-75.0,0.44
2025,8,2025_08_CHI_BAL,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,3.43,25.6,0.32,0.2711,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,dj moore,djmoore,dmoore,Chicago Bears,00-0034827,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,4.0,73.0,0.0,D.Moore,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-1.5700000000000003,-0.5699999999999998,-47.4,0.32
2025,8,2025_08_CHI_BAL,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.3,17.5,0.22,0.1954,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,olamide zaccheaus,olamidezaccheaus,ozaccheaus,Chicago Bears,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,33.0,0.0,O.Zaccheaus,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-4.7,-15.5,0.22
2025,8,2025_08_CHI_BAL,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,D.Duvernay,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-2.0,0.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,jahdae walker,jahdaewalker,jwalker,Chicago Bears,00-0040277,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,luther burden iii,lutherburdeniii,lburden,Chicago Bears,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,L.Burden,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,32.07,227.1,1.73,0.66,1.01,4.3,0.03,0.0,0.0,0.0,0.0,0.0278,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,dillon gabriel,dillongabriel,dgabriel,Cleveland Browns,00-0040704,39.0,156.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Gabriel,CLE,team_norm & _alias_init_last,-6.93,71.1,-0.27,-1.3399999999999999,1.01,4.3,0.03,0.0,0.0,0.0,0.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,24.15,103.1,0.86,3.59,2.27,20.9,0.21,0.6571,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,quinshon judkins,quinshonjudkins,qjudkins,Cleveland Browns,00-0040784,0.0,0.0,0.0,0.0,9.0,19.0,0.0,3.0,3.0,-2.0,0.0,Q.Judkins,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,15.149999999999999,84.1,0.86,0.5899999999999999,-0.73,22.9,0.21
2025,8,2025_08_CLE_NE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,13.42,61.6,0.3,2.23,1.53,11.9,0.14,0.3509,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,dylan sampson,dylansampson,dsampson,Cleveland Browns,00-0040162,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,5.0,29.0,0.0,D.Sampson,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,10.42,61.6,0.3,-3.77,-3.4699999999999998,-17.1,0.14
2025,8,2025_08_CLE_NE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,jerome ford,jeromeford,jford,Cleveland Browns,00-0037267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,J.Ford,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.0,0.0
2025,8,2025_08_CLE_NE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.51,32.3,0.33,0.2783,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,david njoku,davidnjoku,dnjoku,Cleveland Browns,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,1.0,D.Njoku,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899999999999997,-0.4900000000000002,-4.700000000000003,-0.6699999999999999
2025,8,2025_08_CLE_NE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.89,19.3,0.17,0.1533,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,harold fannin jr.,haroldfanninjr,hfannin,Cleveland Browns,00-0040663,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,6.0,62.0,1.0,H.Fannin,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-5.96,-4.11,-42.7,-0.83
2025,8,2025_08_CLE_NE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,blake whiteheart,blakewhiteheart,bwhiteheart,Cleveland Browns,00-0038710,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CLE_NE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.36,45.7,0.41,0.3334,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,jerry jeudy,jerryjeudy,jjeudy,Cleveland Browns,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,J.Jeudy,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,4.36,45.7,0.41
2025,8,2025_08_CLE_NE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.75,46.5,0.32,0.272,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,isaiah bond,isaiahbond,ibond,Cleveland Browns,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,I.Bond,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199999999999996,2.75,46.5,0.32
2025,8,2025_08_CLE_NE,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.3,31.4,0.21,0.1876,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,jamari thrash,jamarithrash,jthrash,Cleveland Browns,00-0039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.0,J.Thrash,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800000000000002,0.2999999999999998,0.3999999999999986,0.21
2025,8,2025_08_CLE_NE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,0.0,0.0,chase cota,chasecota,ccota,Cleveland Browns,00-0038651,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CLE_NE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,david bell,davidbell,dbell,Cleveland Browns,00-0037257,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CLE_NE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,gage larvadain,gagelarvadain,glarvadain,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CLE_NE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0,malachi corley,malachicorley,mcorley,Cleveland Browns,00-0039920,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,M.Corley,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-31.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_CLE_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,36.42,244.4,2.5,0.83,6.7,26.4,0.3,0.0,0.0,0.0,0.0,0.2584,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,drake maye,drakemaye,dmaye,New England Patriots,00-0039851,37.0,282.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Maye,NE,team_norm & _alias_init_last,-0.5799999999999983,-37.599999999999994,-0.5,-0.17000000000000004,6.7,26.4,0.3,0.0,0.0,0.0,0.0
2025,8,2025_08_CLE_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,15.1,61.3,0.84,4.44,2.85,18.0,0.4,0.711,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,rhamondre stevenson,rhamondrestevenson,rstevenson,New England Patriots,00-0036875,0.0,0.0,0.0,0.0,14.0,34.0,0.0,2.0,1.0,15.0,0.0,R.Stevenson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.0999999999999996,27.299999999999997,0.84,2.4400000000000004,1.85,3.0,0.4
2025,8,2025_08_CLE_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,8.39,37.1,0.29,2.76,1.9,13.8,0.24,0.411,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,treveyon henderson,treveyonhenderson,thenderson,New England Patriots,00-0040734,0.0,0.0,0.0,0.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,T.Henderson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.6099999999999994,-37.9,0.29,2.76,1.9,13.8,0.24
2025,8,2025_08_CLE_NE,New England Patriots,Terrell Jennings,RB,00-0039757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,terrell jennings,terrelljennings,tjennings,New England Patriots,00-0039757,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,T.Jennings,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_CLE_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.6,39.6,0.61,0.4571,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,hunter henry,hunterhenry,hhenry,New England Patriots,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,H.Henry,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,3.5999999999999996,32.6,-0.39
2025,8,2025_08_CLE_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.51,19.7,0.31,0.2695,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,austin hooper,austinhooper,ahooper,New England Patriots,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,0.0,A.Hooper,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.5099999999999998,-18.3,0.31
2025,8,2025_08_CLE_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,0.0,0.0,cole fotheringham,colefotheringham,cfotheringham,New England Patriots,00-0037506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CLE_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,6.34,54.9,0.77,0.5377,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,stefon diggs,stefondiggs,sdiggs,New England Patriots,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,14.0,1.0,S.Diggs,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210000000000001,3.34,40.9,-0.22999999999999998
2025,8,2025_08_CLE_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,4.32,45.2,0.58,0.4377,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,kayshon boutte,kayshonboutte,kboutte,New England Patriots,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,75.0,1.0,K.Boutte,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9400000000000004,1.3200000000000003,-29.799999999999997,-0.42000000000000004
2025,8,2025_08_CLE_NE,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.88,26.9,0.39,0.3235,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,mack hollins,mackhollins,mhollins,New England Patriots,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,89.0,0.0,M.Hollins,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-4.12,-62.1,0.39
2025,8,2025_08_CLE_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,demario douglas,demariodouglas,ddouglas,New England Patriots,00-0038621,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,44.0,0.0,D.Douglas,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-2.0,-1.0,-44.0,0.0
2025,8,2025_08_CLE_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,0.0,0.0,efton chism iii,eftonchismiii,echism,New England Patriots,00-0040563,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CLE_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0,kyle williams,kylewilliams,kwilliams,New England Patriots,00-0040131,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,40.1,268.3,2.22,0.84,3.0,10.7,0.11,0.0,0.0,0.0,0.0,0.1062,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,dak prescott,dakprescott,dprescott,Dallas Cowboys,,42.0,188.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,DAL,team_norm & _alias_init_last,-1.8999999999999986,80.30000000000001,2.22,-1.1600000000000001,2.0,10.7,0.11,0.0,0.0,0.0,0.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,17.3,67.5,0.72,4.29,2.74,18.7,0.29,0.6368,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,javonte williams,javontewilliams,jwilliams,Dallas Cowboys,00-0036997,0.0,0.0,0.0,0.0,13.0,41.0,2.0,2.0,1.0,8.0,0.0,J.Williams,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.300000000000001,26.5,-1.28,2.29,1.7400000000000002,10.7,0.29
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,9.61,43.1,0.24,2.67,1.71,16.4,0.18,0.3415,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,jaydon blue,jaydonblue,jblue,Dallas Cowboys,00-0040586,0.0,0.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,J.Blue,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.39000000000000057,14.100000000000001,0.24,2.67,1.71,16.4,0.18
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Malik Davis,RB,00-0037563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,malik davis,malikdavis,mdavis,Dallas Cowboys,00-0037563,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,M.Davis,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,4.9,38.8,0.46,0.3674,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,jake ferguson,jakeferguson,jferguson,Dallas Cowboys,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Ferguson,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,4.9,38.8,0.46
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.24,21.9,0.23,0.2085,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,luke schoonmaker,lukeschoonmaker,lschoonmaker,Dallas Cowboys,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,0.0,L.Schoonmaker,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.2400000000000002,-3.1000000000000014,0.23
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,brevyn spann-ford,brevynspannford,bspannford,Dallas Cowboys,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,B.Spann-Ford,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-9.0,0.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,6.31,50.4,0.6,0.4537,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,ceedee lamb,ceedeelamb,clamb,Dallas Cowboys,00-0036358,0.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,7.0,74.0,0.0,C.Lamb,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-3.4700000000000006,-0.6900000000000004,-23.6,0.6
2025,8,2025_08_DAL_DEN,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,4.16,37.3,0.45,0.3625,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,george pickens,georgepickens,gpickens,Dallas Cowboys,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,78.0,0.0,G.Pickens,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8200000000000003,-2.84,-40.7,0.45
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,2.84,26.5,0.31,0.2673,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,jalen tolbert,jalentolbert,jtolbert,Dallas Cowboys,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,1.0,J.Tolbert,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.8399999999999999,-20.5,-0.69
2025,8,2025_08_DAL_DEN,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,kavontae turpin,kavontaeturpin,kturpin,Dallas Cowboys,00-0037801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,-2.0,0.0,K.Turpin,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,2.0,0.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0,ryan flournoy,ryanflournoy,rflournoy,Dallas Cowboys,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,R.Flournoy,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-7.0,0.0
