event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,overtime,Will the game go to Overtime?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,overtime,Will the game go to Overtime?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 10,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 10,G,home,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 15,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 15,G,home,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 20,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 5,G,away,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,race_to_points,Race To 5,G,home,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,moneyline,Moneyline,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,moneyline,Moneyline,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,moneyline,Moneyline,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,moneyline,Moneyline,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,moneyline,Moneyline,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,30.5,,,-500.0,330.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,31.5,,,-450.0,300.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,32.5,,,-390.0,270.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,33.5,,,-310.0,225.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,34.5,,,-275.0,200.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,35.5,,,-245.0,180.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,36.5,,,-200.0,150.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,37.5,,,-165.0,125.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,38.5,,,-150.0,115.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,39.0,,,-145.0,110.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,39.5,,,-130.0,,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,40.0,,,-125.0,-105.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,41.0,,,-105.0,-125.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,41.5,,,,-130.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,42.0,,,105.0,-135.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,42.5,,,110.0,-145.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,43.5,,,130.0,-170.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,44.5,,,150.0,-200.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,45.5,,,165.0,-220.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,46.5,,,185.0,-250.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,47.5,,,210.0,-290.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,48.5,,,235.0,-330.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,49.5,,,260.0,-370.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points,G,,50.5,,,290.0,-430.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points - Baltimore Ravens,G,,18.5,,,-115.0,-115.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points - Green Bay Packers,G,,21.5,,,-115.0,-115.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points - Baltimore Ravens,G,,9.5,,,-115.0,-115.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points - Green Bay Packers,G,,10.5,,,,-130.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points - Baltimore Ravens,G,,2.5,,,-165.0,125.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,alt_total,Total Points - Green Bay Packers,G,,3.5,,,105.0,-135.0,True
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 34.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 34.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 34.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 34.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 40.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 40.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 40.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 40.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 46.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 46.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 46.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 46.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 34.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 34.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 34.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 34.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 34.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 34.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 34.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 34.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 16.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
