game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-2.5,46.5,29.6,22.5,100.0,snow,Overcast,open,grass,,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.9623957534654943,44.09054259542952,0.5869343463359216,24.026469174447506,20.064073420982012,5.646220255995163,6.36701433122859,5.886484947739639,6.126749639484114,12.013234587223753,12.013234587223753,4.715057253930772,5.316979456560234,4.915697988140593,5.116338722350413,10.032036710491006,10.032036710491006
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-2.5,46.5,29.6,22.5,100.0,snow,Overcast,open,grass,,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.9623957534654943,44.09054259542952,0.5869343463359216,24.026469174447506,20.064073420982012,5.646220255995163,6.36701433122859,5.886484947739639,6.126749639484114,12.013234587223753,12.013234587223753,4.715057253930772,5.316979456560234,4.915697988140593,5.116338722350413,10.032036710491006,10.032036710491006
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-2.5,46.5,29.6,22.5,100.0,snow,Overcast,open,grass,,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.9623957534654943,44.09054259542952,0.5869343463359216,24.026469174447506,20.064073420982012,5.646220255995163,6.36701433122859,5.886484947739639,6.126749639484114,12.013234587223753,12.013234587223753,4.715057253930772,5.316979456560234,4.915697988140593,5.116338722350413,10.032036710491006,10.032036710491006
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,6.5,48.5,5.5,44.5,62.4,15.8,100.0,rain,Overcast,retractable,artificial,,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.841946238023635,47.08381970243916,0.35748044416662306,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,6.5,48.5,5.5,44.5,62.4,15.8,100.0,rain,Overcast,retractable,artificial,,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.841946238023635,47.08381970243916,0.35748044416662306,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,6.5,48.5,5.5,44.5,62.4,15.8,100.0,rain,Overcast,retractable,artificial,,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.841946238023635,47.08381970243916,0.35748044416662306,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,6.5,48.5,5.5,44.5,62.4,15.8,100.0,rain,Overcast,retractable,artificial,,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.841946238023635,47.08381970243916,0.35748044416662306,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,39.5,66.5,3.6,0.0,none,Clear,fixed,artificial,,,,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.003549528556655,44.02049086149839,0.4680951008878911,21.508470666470867,22.51202019502752,5.054490606620654,5.69974472661478,5.269575313285363,5.484660019950071,10.754235333235433,10.754235333235433,5.290324745831467,5.965685351682294,5.515444947781742,5.740565149732018,11.25601009751376,11.25601009751376
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,39.5,66.5,3.6,0.0,none,Clear,fixed,artificial,,,,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.003549528556655,44.02049086149839,0.4680951008878911,21.508470666470867,22.51202019502752,5.054490606620654,5.69974472661478,5.269575313285363,5.484660019950071,10.754235333235433,10.754235333235433,5.290324745831467,5.965685351682294,5.515444947781742,5.740565149732018,11.25601009751376,11.25601009751376
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,39.5,66.5,3.6,0.0,none,Clear,fixed,artificial,,,,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.003549528556655,44.02049086149839,0.4680951008878911,21.508470666470867,22.51202019502752,5.054490606620654,5.69974472661478,5.269575313285363,5.484660019950071,10.754235333235433,10.754235333235433,5.290324745831467,5.965685351682294,5.515444947781742,5.740565149732018,11.25601009751376,11.25601009751376
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,39.5,66.5,3.6,0.0,none,Clear,fixed,artificial,,,,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.003549528556655,44.02049086149839,0.4680951008878911,21.508470666470867,22.51202019502752,5.054490606620654,5.69974472661478,5.269575313285363,5.484660019950071,10.754235333235433,10.754235333235433,5.290324745831467,5.965685351682294,5.515444947781742,5.740565149732018,11.25601009751376,11.25601009751376
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,3.0,43.5,55.4,9.9,0.0,none,Overcast,fixed,grass,,,,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.649032050702378,44.09054259542952,0.49927868062832564,20.72075527236357,23.36978732306595,4.869377489005438,5.491000147176346,5.076585041729074,5.28379259445271,10.360377636181784,10.360377636181784,5.491900020920498,6.192993640612477,5.725597894151157,5.959295767381818,11.684893661532975,11.684893661532975
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,3.0,43.5,55.4,9.9,0.0,none,Overcast,fixed,grass,,,,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.649032050702378,44.09054259542952,0.49927868062832564,20.72075527236357,23.36978732306595,4.869377489005438,5.491000147176346,5.076585041729074,5.28379259445271,10.360377636181784,10.360377636181784,5.491900020920498,6.192993640612477,5.725597894151157,5.959295767381818,11.684893661532975,11.684893661532975
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,3.0,43.5,55.4,9.9,0.0,none,Overcast,fixed,grass,,,,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.649032050702378,44.09054259542952,0.49927868062832564,20.72075527236357,23.36978732306595,4.869377489005438,5.491000147176346,5.076585041729074,5.28379259445271,10.360377636181784,10.360377636181784,5.491900020920498,6.192993640612477,5.725597894151157,5.959295767381818,11.684893661532975,11.684893661532975
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,3.0,43.5,55.4,9.9,0.0,none,Overcast,fixed,grass,,,,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.649032050702378,44.09054259542952,0.49927868062832564,20.72075527236357,23.36978732306595,4.869377489005438,5.491000147176346,5.076585041729074,5.28379259445271,10.360377636181784,10.360377636181784,5.491900020920498,6.192993640612477,5.725597894151157,5.959295767381818,11.684893661532975,11.684893661532975
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,3.0,46.5,77.2,7.9,0.0,none,Clear,open,grass,,,,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.649032050702378,47.107816996459775,0.42180084488796044,22.229392472878697,24.878424523581078,5.223907231126494,5.890789005312855,5.446201155855281,5.6684950805840675,11.114696236439348,11.114696236439348,5.846429763041553,6.592782498748986,6.095214008277364,6.343998253513175,12.439212261790539,12.439212261790539
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,3.0,46.5,77.2,7.9,0.0,none,Clear,open,grass,,,,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.649032050702378,47.107816996459775,0.42180084488796044,22.229392472878697,24.878424523581078,5.223907231126494,5.890789005312855,5.446201155855281,5.6684950805840675,11.114696236439348,11.114696236439348,5.846429763041553,6.592782498748986,6.095214008277364,6.343998253513175,12.439212261790539,12.439212261790539
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,3.0,46.5,77.2,7.9,0.0,none,Clear,open,grass,,,,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.649032050702378,47.107816996459775,0.42180084488796044,22.229392472878697,24.878424523581078,5.223907231126494,5.890789005312855,5.446201155855281,5.6684950805840675,11.114696236439348,11.114696236439348,5.846429763041553,6.592782498748986,6.095214008277364,6.343998253513175,12.439212261790539,12.439212261790539
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,3.0,46.5,77.2,7.9,0.0,none,Clear,open,grass,,,,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.649032050702378,47.107816996459775,0.42180084488796044,22.229392472878697,24.878424523581078,5.223907231126494,5.890789005312855,5.446201155855281,5.6684950805840675,11.114696236439348,11.114696236439348,5.846429763041553,6.592782498748986,6.095214008277364,6.343998253513175,12.439212261790539,12.439212261790539
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,13.5,42.5,9.5,44.5,30.9,5.1,0.0,none,Overcast,open,artificial,,,,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-9.73200585521005,46.03235374753769,0.20668008992303077,18.15017394616382,27.88217980137387,4.265290877348498,4.809796095733413,4.446792616810137,4.628294356271774,9.07508697308191,9.07508697308191,6.552312253322859,7.388777647364075,6.831134051336598,7.109955849350337,13.941089900686935,13.941089900686935
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,13.5,42.5,9.5,44.5,30.9,5.1,0.0,none,Overcast,open,artificial,,,,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-9.73200585521005,46.03235374753769,0.20668008992303077,18.15017394616382,27.88217980137387,4.265290877348498,4.809796095733413,4.446792616810137,4.628294356271774,9.07508697308191,9.07508697308191,6.552312253322859,7.388777647364075,6.831134051336598,7.109955849350337,13.941089900686935,13.941089900686935
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,13.5,42.5,9.5,44.5,30.9,5.1,0.0,none,Overcast,open,artificial,,,,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-9.73200585521005,46.03235374753769,0.20668008992303077,18.15017394616382,27.88217980137387,4.265290877348498,4.809796095733413,4.446792616810137,4.628294356271774,9.07508697308191,9.07508697308191,6.552312253322859,7.388777647364075,6.831134051336598,7.109955849350337,13.941089900686935,13.941089900686935
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,13.5,42.5,9.5,44.5,30.9,5.1,0.0,none,Overcast,open,artificial,,,,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-9.73200585521005,46.03235374753769,0.20668008992303077,18.15017394616382,27.88217980137387,4.265290877348498,4.809796095733413,4.446792616810137,4.628294356271774,9.07508697308191,9.07508697308191,6.552312253322859,7.388777647364075,6.831134051336598,7.109955849350337,13.941089900686935,13.941089900686935
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,2.5,39.5,1.5,39.5,71.6,13.4,0.0,none,Overcast,open,grass,,,,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.841946238023635,47.08381970243916,0.3931605170452368,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,2.5,39.5,1.5,39.5,71.6,13.4,0.0,none,Overcast,open,grass,,,,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.841946238023635,47.08381970243916,0.3931605170452368,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,2.5,39.5,1.5,39.5,71.6,13.4,0.0,none,Overcast,open,grass,,,,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.841946238023635,47.08381970243916,0.3931605170452368,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,2.5,39.5,1.5,39.5,71.6,13.4,0.0,none,Overcast,open,grass,,,,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.841946238023635,47.08381970243916,0.3931605170452368,19.12093673220776,27.962882970231398,4.493420132068823,5.067048234035057,4.684629499390901,4.875838866712979,9.56046836610388,9.56046836610388,6.571277498004378,7.4101639871113205,6.850906327706692,7.130535157409007,13.981441485115699,13.981441485115699
