season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1072.081361544418,1437.6236833012847,,,,,,,,,,,,-0.026847787,-0.083046414,-0.35097438,0.250975,0.004884313,-0.17317541,51.9,0.7066666666666667,0.2933333333333333,,0.0375770012252346,5.5,37.5,8.5,38.5,62.7,8.2,0.0,none,Clear,open,grass,,,,-365.5423217568666,0.026847787,0.083046414,-51.9,-0.7066666666666667,-0.2933333333333333,0.0,-0.0375770012252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,17.40561408,29.692613119999997,-12.286999040000001,9,29.310336,24.42101504,4.889320960000001,9,-11.90472192,5.271598079999997,-17.176320000000004,2.5354516416347157,43.77069288742618,0.31544358870543104,23.153072264530447,20.617620622895732,5.904033427455264,6.135564150100569,5.672502704809959,5.440971982164656,12.039597577555833,11.113474686974616,5.257493258838411,5.463669465067369,5.051317052609455,4.845140846380497,10.721162723905781,9.89645789898995
