game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,24.0,41.0,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,38.5,-2.5,46.5,,,,,,open,grass,,-17.0,65.0,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.4179907624404784,44.284107436293304,0.587039988212969,23.85104909936689,20.433058336926415,5.604996538351219,6.320528011332226,5.843507029344888,6.082017520338557,11.925524549683445,11.925524549683445,4.801768709177707,5.4147604592855005,5.006099292546971,5.210429875916236,10.216529168463207,10.216529168463207
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,24.0,41.0,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,38.5,-2.5,46.5,,,,,,open,grass,,-17.0,65.0,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.4179907624404784,44.284107436293304,0.587039988212969,23.85104909936689,20.433058336926415,5.604996538351219,6.320528011332226,5.843507029344888,6.082017520338557,11.925524549683445,11.925524549683445,4.801768709177707,5.4147604592855005,5.006099292546971,5.210429875916236,10.216529168463207,10.216529168463207
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,24.0,41.0,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,38.5,-2.5,46.5,,,,,,open,grass,,-17.0,65.0,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.4179907624404784,44.284107436293304,0.587039988212969,23.85104909936689,20.433058336926415,5.604996538351219,6.320528011332226,5.843507029344888,6.082017520338557,11.925524549683445,11.925524549683445,4.801768709177707,5.4147604592855005,5.006099292546971,5.210429875916236,10.216529168463207,10.216529168463207
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,17.0,23.0,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,5.5,44.5,,,,,,retractable,artificial,,-6.0,40.0,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.337030752668309,48.32620921700496,0.37011483455574173,19.994589232168323,28.331619984836635,4.698728469559556,5.298566146524606,4.898674361881239,5.098620254202922,9.997294616084162,9.997294616084162,6.657930696436609,7.5078792959817084,6.941246896284976,7.224563096133342,14.165809992418318,14.165809992418318
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,17.0,23.0,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,5.5,44.5,,,,,,retractable,artificial,,-6.0,40.0,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.337030752668309,48.32620921700496,0.37011483455574173,19.994589232168323,28.331619984836635,4.698728469559556,5.298566146524606,4.898674361881239,5.098620254202922,9.997294616084162,9.997294616084162,6.657930696436609,7.5078792959817084,6.941246896284976,7.224563096133342,14.165809992418318,14.165809992418318
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,17.0,23.0,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,5.5,44.5,,,,,,retractable,artificial,,-6.0,40.0,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.337030752668309,48.32620921700496,0.37011483455574173,19.994589232168323,28.331619984836635,4.698728469559556,5.298566146524606,4.898674361881239,5.098620254202922,9.997294616084162,9.997294616084162,6.657930696436609,7.5078792959817084,6.941246896284976,7.224563096133342,14.165809992418318,14.165809992418318
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,17.0,23.0,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,5.5,44.5,,,,,,retractable,artificial,,-6.0,40.0,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-8.337030752668309,48.32620921700496,0.37011483455574173,19.994589232168323,28.331619984836635,4.698728469559556,5.298566146524606,4.898674361881239,5.098620254202922,9.997294616084162,9.997294616084162,6.657930696436609,7.5078792959817084,6.941246896284976,7.224563096133342,14.165809992418318,14.165809992418318
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,16.0,20.0,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,39.5,,,,,,fixed,artificial,,-4.0,36.0,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.059832464034354,43.9726707582047,0.4653771408767364,21.456419147085175,22.516251611119525,5.0422584995650155,5.685951073977572,5.256822691035867,5.47138688250672,10.728209573542587,10.728209573542587,5.291319128613088,5.966806676946675,5.5164816447242835,5.741644160835479,11.258125805559763,11.258125805559763
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,16.0,20.0,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,39.5,,,,,,fixed,artificial,,-4.0,36.0,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.059832464034354,43.9726707582047,0.4653771408767364,21.456419147085175,22.516251611119525,5.0422584995650155,5.685951073977572,5.256822691035867,5.47138688250672,10.728209573542587,10.728209573542587,5.291319128613088,5.966806676946675,5.5164816447242835,5.741644160835479,11.258125805559763,11.258125805559763
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,16.0,20.0,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,39.5,,,,,,fixed,artificial,,-4.0,36.0,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.059832464034354,43.9726707582047,0.4653771408767364,21.456419147085175,22.516251611119525,5.0422584995650155,5.685951073977572,5.256822691035867,5.47138688250672,10.728209573542587,10.728209573542587,5.291319128613088,5.966806676946675,5.5164816447242835,5.741644160835479,11.258125805559763,11.258125805559763
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,16.0,20.0,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,39.5,,,,,,fixed,artificial,,-4.0,36.0,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-1.059832464034354,43.9726707582047,0.4653771408767364,21.456419147085175,22.516251611119525,5.0422584995650155,5.685951073977572,5.256822691035867,5.47138688250672,10.728209573542587,10.728209573542587,5.291319128613088,5.966806676946675,5.5164816447242835,5.741644160835479,11.258125805559763,11.258125805559763
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,10.0,34.0,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,3.0,40.5,3.0,43.5,,,,,,fixed,grass,,-24.0,44.0,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.8899268339564506,44.334525508953455,0.9047436508163552,20.7222993374985,23.612226171454953,4.869740344312148,5.491409324437103,5.076963337687133,5.284186331062118,10.36114966874925,10.36114966874925,5.5488731502919135,6.257239935435563,5.784995412006463,6.0211176737210135,11.806113085727477,11.806113085727477
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,10.0,34.0,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,3.0,40.5,3.0,43.5,,,,,,fixed,grass,,-24.0,44.0,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.8899268339564506,44.334525508953455,0.9047436508163552,20.7222993374985,23.612226171454953,4.869740344312148,5.491409324437103,5.076963337687133,5.284186331062118,10.36114966874925,10.36114966874925,5.5488731502919135,6.257239935435563,5.784995412006463,6.0211176737210135,11.806113085727477,11.806113085727477
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,10.0,34.0,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,3.0,40.5,3.0,43.5,,,,,,fixed,grass,,-24.0,44.0,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.8899268339564506,44.334525508953455,0.9047436508163552,20.7222993374985,23.612226171454953,4.869740344312148,5.491409324437103,5.076963337687133,5.284186331062118,10.36114966874925,10.36114966874925,5.5488731502919135,6.257239935435563,5.784995412006463,6.0211176737210135,11.806113085727477,11.806113085727477
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,10.0,34.0,,,,,,,,,1124.6549118574894,1145.715647117637,,,,,,,,,,,,,,,,,,,,,,,3.0,40.5,3.0,43.5,,,,,,fixed,grass,,-24.0,44.0,-21.060735260147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,15.07167407292416,25.377295634759676,-10.305621561835519,15,15.84511882051584,21.73486757216256,-5.88974875164672,15,-0.7734447475916788,3.6424280625971157,-4.415872810188799,-2.8899268339564506,44.334525508953455,0.9047436508163552,20.7222993374985,23.612226171454953,4.869740344312148,5.491409324437103,5.076963337687133,5.284186331062118,10.36114966874925,10.36114966874925,5.5488731502919135,6.257239935435563,5.784995412006463,6.0211176737210135,11.806113085727477,11.806113085727477
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,20.0,17.0,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,3.0,46.5,,,,,,open,grass,,3.0,37.0,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.8899268339564506,48.62326527767454,0.4158944741420473,22.866669221859045,25.756596055815496,5.3736672671368755,6.059667343792647,5.602333959355466,5.8310006515740564,11.433334610929522,11.433334610929522,6.052800073116641,6.825497954791107,6.310366033674796,6.567931994232952,12.878298027907748,12.878298027907748
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,20.0,17.0,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,3.0,46.5,,,,,,open,grass,,3.0,37.0,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.8899268339564506,48.62326527767454,0.4158944741420473,22.866669221859045,25.756596055815496,5.3736672671368755,6.059667343792647,5.602333959355466,5.8310006515740564,11.433334610929522,11.433334610929522,6.052800073116641,6.825497954791107,6.310366033674796,6.567931994232952,12.878298027907748,12.878298027907748
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,20.0,17.0,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,3.0,46.5,,,,,,open,grass,,3.0,37.0,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.8899268339564506,48.62326527767454,0.4158944741420473,22.866669221859045,25.756596055815496,5.3736672671368755,6.059667343792647,5.602333959355466,5.8310006515740564,11.433334610929522,11.433334610929522,6.052800073116641,6.825497954791107,6.310366033674796,6.567931994232952,12.878298027907748,12.878298027907748
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,20.0,17.0,,,,,,,,,1305.4264185771124,1365.8994744701208,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,3.0,46.5,,,,,,open,grass,,3.0,37.0,-60.47305589300845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757785999605762,35.7105068924928,-14.952720892887038,15,21.802974349230084,24.59694767783936,-2.79397332860928,15,-1.045188349624322,11.113559214653442,-12.158747564277759,-2.8899268339564506,48.62326527767454,0.4158944741420473,22.866669221859045,25.756596055815496,5.3736672671368755,6.059667343792647,5.602333959355466,5.8310006515740564,11.433334610929522,11.433334610929522,6.052800073116641,6.825497954791107,6.310366033674796,6.567931994232952,12.878298027907748,12.878298027907748
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,10.0,42.0,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,12.5,42.5,9.5,44.5,,,,,,open,artificial,,-32.0,52.0,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-13.086298385668364,47.92964561734471,0.02283375332567723,17.421673615838174,30.507972001506538,4.094093299721971,4.616743508197116,4.2683100358803525,4.442526772038734,8.710836807919087,8.710836807919087,7.169373420354036,8.084612580399233,7.474453140369102,7.779532860384167,15.253986000753269,15.253986000753269
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,10.0,42.0,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,12.5,42.5,9.5,44.5,,,,,,open,artificial,,-32.0,52.0,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-13.086298385668364,47.92964561734471,0.02283375332567723,17.421673615838174,30.507972001506538,4.094093299721971,4.616743508197116,4.2683100358803525,4.442526772038734,8.710836807919087,8.710836807919087,7.169373420354036,8.084612580399233,7.474453140369102,7.779532860384167,15.253986000753269,15.253986000753269
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,10.0,42.0,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,12.5,42.5,9.5,44.5,,,,,,open,artificial,,-32.0,52.0,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-13.086298385668364,47.92964561734471,0.02283375332567723,17.421673615838174,30.507972001506538,4.094093299721971,4.616743508197116,4.2683100358803525,4.442526772038734,8.710836807919087,8.710836807919087,7.169373420354036,8.084612580399233,7.474453140369102,7.779532860384167,15.253986000753269,15.253986000753269
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,10.0,42.0,,,,,,,,,1142.66746374999,1398.7285761517016,,,,,,,,,,,,,,,,,,,,,,,12.5,42.5,9.5,44.5,,,,,,open,artificial,,-32.0,52.0,-256.0611124017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,-13.086298385668364,47.92964561734471,0.02283375332567723,17.421673615838174,30.507972001506538,4.094093299721971,4.616743508197116,4.2683100358803525,4.442526772038734,8.710836807919087,8.710836807919087,7.169373420354036,8.084612580399233,7.474453140369102,7.779532860384167,15.253986000753269,15.253986000753269
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,26.0,34.0,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,39.5,,,,,,open,grass,,-8.0,60.0,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.344913060748567,48.54339395304758,0.017768141372771194,20.099240446149505,28.444153506898072,4.723321504845133,5.326298718229619,4.924313909306629,5.125306313768124,10.049620223074752,10.049620223074752,6.6843760741210465,7.5377006793279895,6.968817609190028,7.253259144259008,14.222076753449036,14.222076753449036
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,26.0,34.0,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,39.5,,,,,,open,grass,,-8.0,60.0,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.344913060748567,48.54339395304758,0.017768141372771194,20.099240446149505,28.444153506898072,4.723321504845133,5.326298718229619,4.924313909306629,5.125306313768124,10.049620223074752,10.049620223074752,6.6843760741210465,7.5377006793279895,6.968817609190028,7.253259144259008,14.222076753449036,14.222076753449036
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,26.0,34.0,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,39.5,,,,,,open,grass,,-8.0,60.0,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.344913060748567,48.54339395304758,0.017768141372771194,20.099240446149505,28.444153506898072,4.723321504845133,5.326298718229619,4.924313909306629,5.125306313768124,10.049620223074752,10.049620223074752,6.6843760741210465,7.5377006793279895,6.968817609190028,7.253259144259008,14.222076753449036,14.222076753449036
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,26.0,34.0,,,,,,,,,1113.6937833956893,1227.5243420057611,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,39.5,,,,,,open,grass,,-8.0,60.0,-113.83055861007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,24.97100539527168,18.70472494333952,6.266280451932159,15,25.45323083087872,10.94063433580544,14.512596495073279,15,-0.4822254356070417,7.764090607534081,-8.24631604314112,-8.344913060748567,48.54339395304758,0.017768141372771194,20.099240446149505,28.444153506898072,4.723321504845133,5.326298718229619,4.924313909306629,5.125306313768124,10.049620223074752,10.049620223074752,6.6843760741210465,7.5377006793279895,6.968817609190028,7.253259144259008,14.222076753449036,14.222076753449036
