game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,46.2,5.5,0.0,none,Overcast,open,grass,,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.959072302050842,46.59285349910154,0.14574508313175477,21.316890598525347,25.27596290057619,5.009469290653456,5.648976008609218,5.22263819663871,5.435807102623964,10.658445299262674,10.658445299262674,5.939851281635404,6.698130168652691,6.192610910641166,6.4453705396469285,12.637981450288095,12.637981450288095
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1218.5946888433707,1421.6762520751413,,,,,,,,,,,,,,,,,,,,,,,5.5,35.5,6.5,42.5,33.7,23.1,0.0,none,Overcast,open,grass,,,,-203.0815632317706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.251728998399997,15.6714684416,5.5802605568,11,26.08025636864,16.20518729728,9.87506907136,12,-4.828527370240003,-0.5337188556799983,-4.294808514560001,-19.76601892367305,43.10907825751721,0.27885373857048007,11.67152966692208,31.43754859059513,2.7428094717266887,3.0929553617343513,2.8595247683959095,2.9762400650651304,5.83576483346104,5.83576483346104,7.387823918789856,8.33095037650771,7.702199404695807,8.016574890601758,15.718774295297566,15.718774295297564
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1218.5946888433707,1421.6762520751413,,,,,,,,,,,,,,,,,,,,,,,5.5,35.5,6.5,42.5,33.7,23.1,0.0,none,Overcast,open,grass,,,,-203.0815632317706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.251728998399997,15.6714684416,5.5802605568,11,26.08025636864,16.20518729728,9.87506907136,12,-4.828527370240003,-0.5337188556799983,-4.294808514560001,-19.76601892367305,43.10907825751721,0.27885373857048007,11.67152966692208,31.43754859059513,2.7428094717266887,3.0929553617343513,2.8595247683959095,2.9762400650651304,5.83576483346104,5.83576483346104,7.387823918789856,8.33095037650771,7.702199404695807,8.016574890601758,15.718774295297566,15.718774295297564
