player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Bijan Robinson,ATL,Receptions,5.0,120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receptions,6.0,220.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receptions,7.0,400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receptions,8.0,675.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,4.0,-900.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,5.0,-350.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,6.0,-175.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,7.0,110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,8.0,195.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,9.0,325.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,10.0,550.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receptions,11.0,875.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receptions,2.0,-330.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receptions,3.0,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receptions,4.0,200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receptions,5.0,375.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receptions,6.0,725.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receptions,1.0,-725.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receptions,2.0,-160.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receptions,3.0,190.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receptions,4.0,475.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Over - 1Q,ATL,Receiving Yards,3.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,ATL,Receiving Yards,3.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,ATL,Receiving Yards,13.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,ATL,Receiving Yards,13.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,160.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-215.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,BUF,Receiving Yards,6.5,-110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,BUF,Receiving Yards,6.5,-120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,ATL,Receiving Yards,4.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,ATL,Receiving Yards,4.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Receiving Yards,31.5,-120.0,-110.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London,ATL,Receiving Yards,74.5,-115.0,-115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Receiving Yards,12.5,-135.0,105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Palmer,BUF,Receiving Yards,18.5,-125.0,-105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman,BUF,Receiving Yards,38.5,-125.0,-105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khalil Shakir,BUF,Receiving Yards,48.5,-110.0,-120.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Receiving Yards,10.0,-1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,15.0,-490.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,20.0,-300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,25.0,-200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,30.0,-140.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,40.0,140.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,50.0,220.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,60.0,375.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,70.0,600.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receiving Yards,80.0,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,30.0,-1500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,40.0,-600.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,50.0,-350.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,60.0,-210.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,70.0,-135.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,80.0,115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,90.0,170.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,100.0,230.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,110.0,325.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,125.0,525.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Drake London,ATL,Receiving Yards,150.0,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receiving Yards,10.0,-170.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receiving Yards,15.0,,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receiving Yards,20.0,170.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receiving Yards,25.0,260.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receiving Yards,30.0,375.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Receiving Yards,40.0,700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,10.0,-290.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,15.0,-170.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,20.0,-110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,25.0,130.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,30.0,180.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,40.0,300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,50.0,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,60.0,725.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Palmer,BUF,Receiving Yards,70.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,10.0,-1500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,15.0,-700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,20.0,-425.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,25.0,-290.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,30.0,-200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,40.0,-110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,50.0,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,60.0,200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,70.0,350.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,80.0,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,90.0,725.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,100.0,900.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Keon Coleman,BUF,Receiving Yards,110.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,20.0,-900.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,25.0,-525.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,30.0,-375.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,40.0,-200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,50.0,-120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,60.0,130.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,70.0,200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,80.0,300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,90.0,475.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,100.0,675.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,110.0,900.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Khalil Shakir,BUF,Receiving Yards,125.0,1300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,267.5,-115.0,-115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Rushing Yards,231.5,-115.0,-115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Receiving Yards,110.5,-110.0,-120.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Casey Washington,ATL,Receiving Yards,25.5,-110.0,-120.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London,ATL,Receiving Yards,73.5,-115.0,-115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Receiving Yards,89.5,-120.0,-110.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,240.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson & Buffalo Bills,,Anytime TD,,140.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook & Atlanta Falcons,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen & Atlanta Falcons,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,140.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London & Atlanta Falcons,,Anytime TD,,425.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khalil Shakir & Atlanta Falcons,,Anytime TD,,875.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman & Atlanta Falcons,,Anytime TD,,875.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier & Buffalo Bills,,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dawson Knox & Atlanta Falcons,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dalton Kincaid & Atlanta Falcons,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Darnell Mooney & Atlanta Falcons,,Anytime TD,,625.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Darnell Mooney & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Devin Duvernay,CHI,Anytime TD,,2000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift,CHI,Anytime TD,,125.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luke McCaffrey,WAS,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Washington D/ST,,Anytime TD,,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Kyle Monangai,CHI,Anytime TD,,330.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams,CHI,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Roschon Johnson,CHI,Anytime TD,,1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jaylin Lane,WAS,Anytime TD,,525.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Tay Martin,WAS,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luther Burden III,CHI,Anytime TD,,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze,CHI,Anytime TD,,140.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Cole Kmet,CHI,Anytime TD,,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
John Bates,WAS,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colston Loveland,CHI,Anytime TD,,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Olamide Zaccheaus,CHI,Anytime TD,,350.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Moore,WAS,Anytime TD,,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Ben Sinnott,WAS,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
DJ Moore,CHI,Anytime TD,,200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colson Yankoff,WAS,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Stephen Carlson,CHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Durham Smythe,CHI,Anytime TD,,1200.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt,WAS,Anytime TD,,-176.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels,WAS,Anytime TD,,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jeremy McNichols,WAS,Anytime TD,,225.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chicago Bears Defense,,Anytime TD,,725.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel Sr.,WAS,Anytime TD,,120.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz,WAS,Anytime TD,,210.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,180.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel (WAS) - 1H,,Anytime TD,,260.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels (WAS) - 1H,,Anytime TD,,275.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,280.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze (CHI) - 1H,,Anytime TD,,300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz (WAS) - 1H,,Anytime TD,,375.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Rodriguez Jr. (WAS) - 1H,,Anytime TD,,400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jeremy McNichols (WAS) - 1H,,Anytime TD,,425.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D.J. Moore (CHI) - 1H,,Anytime TD,,450.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Cole Kmet (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Noah Brown (WAS) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colston Loveland (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luke McCaffrey (WAS) - 1H,,Anytime TD,,750.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Moore (WAS) - 1H,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jaylin Lane (WAS) - 1H,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
WAS Commanders D/ST - 1H,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luther Burden III (CHI) - 1H,,Anytime TD,,950.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
CHI Bears D/ST - 1H,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
John Bates (WAS) - 1H,,Anytime TD,,1500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Ben Sinnott (WAS) - 1H,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Roschon Johnson (CHI) - 1H,,Anytime TD,,2000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Durham Smythe (CHI) - 1H,,Anytime TD,,2000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colson Yankoff (WAS) - 1H,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Devin Duvernay (CHI) - 1H,,Anytime TD,,3500.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,475.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Deebo Samuel (WAS) - 1Q,,Anytime TD,,600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jayden Daniels (WAS) - 1Q,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Rome Odunze (CHI) - 1Q,,Anytime TD,,750.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Zach Ertz (WAS) - 1Q,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,950.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,1300.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,1400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Noah Brown (WAS) - 1Q,,Anytime TD,,1400.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Luke McCaffrey (WAS) - 1Q,,Anytime TD,,1700.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Chris Moore (WAS) - 1Q,,Anytime TD,,1700.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Washington Commanders,1760400900000,Commanders,Bears,False
