player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Under - 1Q,KC,Receiving Yards,7.5,-115.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Marquise Brown,KC,Receiving Yards,23.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Rashee Rice,KC,Receiving Yards,65.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Travis Kelce,KC,Receiving Yards,38.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Xavier Worthy,KC,Receiving Yards,42.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Rashee Rice,KC,Receiving Yards,25.0,-1500.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,30.0,-900.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,40.0,-425.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,50.0,-250.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,60.0,-150.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,70.0,,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,80.0,150.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,90.0,225.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,100.0,320.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,110.0,450.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,125.0,750.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Rashee Rice,KC,Receiving Yards,150.0,1400.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,15.0,-800.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,20.0,-475.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,25.0,-300.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,30.0,-210.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,40.0,-110.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,50.0,160.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,60.0,275.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,70.0,400.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,80.0,625.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,90.0,875.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,100.0,1200.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Travis Kelce,KC,Receiving Yards,110.0,1600.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,10.0,-1800.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,15.0,-850.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,20.0,-500.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,25.0,-330.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,30.0,-250.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,40.0,-130.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,50.0,130.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,60.0,200.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,70.0,300.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,80.0,450.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,90.0,625.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,100.0,875.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Xavier Worthy,KC,Receiving Yards,110.0,1200.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,True
Geno Smith,LV,Rushing Yards,220.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Patrick Mahomes,KC,Rushing Yards,287.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Ashton Jeanty,LV,Receiving Yards,79.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Marquise Brown,KC,Receiving Yards,21.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Isiah Pacheco,KC,Receiving Yards,60.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Jakobi Meyers,LV,Receiving Yards,53.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
JuJu Smith-Schuster,KC,Receiving Yards,14.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Kareem Hunt,KC,Receiving Yards,34.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Rashee Rice,KC,Receiving Yards,64.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Tyquan Thornton,KC,Receiving Yards,7.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Xavier Worthy,KC,Receiving Yards,53.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,750.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Ashton Jeanty & Kansas City Chiefs,,Anytime TD,,150.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Kareem Hunt & Las Vegas Raiders,,Anytime TD,,1800.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,120.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Rashee Rice & Las Vegas Raiders,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Rashee Rice & Kansas City Chiefs,,Anytime TD,,130.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Travis Kelce & Las Vegas Raiders,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,150.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Xavier Worthy & Las Vegas Raiders,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,180.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Isiah Pacheco & Las Vegas Raiders,,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Marquise Brown & Las Vegas Raiders,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Marquise Brown & Kansas City Chiefs,,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Patrick Mahomes & Las Vegas Raiders,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Patrick Mahomes & Kansas City Chiefs,,Anytime TD,,300.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Jakobi Meyers & Las Vegas Raiders,,Anytime TD,,1100.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Jakobi Meyers & Kansas City Chiefs,,Anytime TD,,330.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Tre Tucker & Las Vegas Raiders,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Tre Tucker & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Kansas City Chiefs,1760893200000,Chiefs,Raiders,False
Jaylen Waddle,MIA,Anytime TD,,175.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Cleveland Browns Defense,,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Alec Ingold,MIA,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy,CLE,Anytime TD,,220.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Miami Dolphins Defense,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr.,CLE,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Julian Hill,MIA,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Gage Larvadain,CLE,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford,CLE,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Ollie Gordon II,MIA,Anytime TD,,525.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jamari Thrash,CLE,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dylan Sampson,CLE,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins,CLE,Anytime TD,,-122.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malachi Corley,CLE,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dwayne Eskridge,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller,MIA,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Raheim Sanders,CLE,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Blake Whiteheart,CLE,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tanner Conner,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malik Washington,MIA,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond,CLE,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Anytime TD,,110.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tahj Washington,MIA,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane (MIA) - 1H,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,370.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller (MIA) - 1H,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
David Njoku (CLE) - 1H,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,650.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford (CLE) - 1H,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel (CLE) - 1H,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
CLE Browns D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
MIA Dolphins D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malik Washington (MIA) - 1H,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Julian Hill (MIA) - 1H,,Anytime TD,,1900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malachi Corley (CLE) - 1H,,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tahj Washington (MIA) - 1H,,Anytime TD,,4500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tanner Conner (MIA) - 1H,,Anytime TD,,4500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,450.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane (MIA) - 1Q,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,700.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller (MIA) - 1Q,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel (CLE) - 1Q,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
CLE Browns D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
MIA Dolphins D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Blake Whiteheart (CLE) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Julian Hill (MIA) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malachi Corley (CLE) - 1Q,,Anytime TD,,3500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Gage Larvadain (CLE) - 1Q,,Anytime TD,,4500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tanner Conner (MIA) - 1Q,,Anytime TD,,6500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dee Eskridge - 1Q,,Anytime TD,,6500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,7000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,6000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,7000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Passing TDs,0.5,-200.0,150.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Passing TDs,1.5,175.0,-240.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Passing TDs,1.0,-290.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing TDs,2.0,180.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing TDs,3.0,825.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing TDs,1.0,-320.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing TDs,2.0,170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing TDs,3.0,675.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Attempts,29.5,105.0,-135.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Passing Attempts,30.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Passing Yards,176.5,-120.0,-110.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Passing Yards,190.5,105.0,-135.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Passing Yards,125.0,-525.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,150.0,-250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,175.0,-120.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,200.0,150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,225.0,300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,250.0,575.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,275.0,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Passing Yards,300.0,1400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,125.0,-700.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,150.0,-330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,175.0,-160.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,200.0,120.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,225.0,210.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,250.0,375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,275.0,725.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,300.0,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,,-135.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Passing Yards,,105.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Rushing Attempts,15.5,-150.0,115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins,CLE,Rushing Attempts,20.5,-145.0,110.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
