player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Andrei Iosivas,CIN,Receiving Yards,30.0,225.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,50.0,575.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,80.0,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,40.0,-575.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,-300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,-185.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,70.0,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,80.0,130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,90.0,190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,100.0,275.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,110.0,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,125.0,625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,150.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,10.0,-900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,15.0,-450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,20.0,-275.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,25.0,-175.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,30.0,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,40.0,175.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,50.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,60.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,70.0,850.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,80.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,15.0,-1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,20.0,-675.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,25.0,-450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,30.0,-300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,40.0,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,50.0,105.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,60.0,165.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,70.0,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,80.0,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,90.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,100.0,750.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,110.0,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,125.0,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,120.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren & Cincinnati Bengals,,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase & Pittsburgh Steelers,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf & Cincinnati Bengals,,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown & Pittsburgh Steelers,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell & Cincinnati Bengals,,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins & Pittsburgh Steelers,,Anytime TD,,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins & Cincinnati Bengals,,Anytime TD,,675.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Calvin Austin III & Cincinnati Bengals,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson & Pittsburgh Steelers,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson & Cincinnati Bengals,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith & Pittsburgh Steelers,,Anytime TD,,450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith & Cincinnati Bengals,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington & Cincinnati Bengals,,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
