player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chase Brown,CIN,Receptions,4.0,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receptions,5.0,280.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receptions,6.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receptions,3.0,-650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receptions,4.0,-250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receptions,5.0,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receptions,6.0,170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receptions,7.0,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receptions,8.0,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,4.0,-1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,5.0,-550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,6.0,-260.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,7.0,-140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,8.0,130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,9.0,225.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,10.0,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receptions,11.0,575.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receptions,2.0,-350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receptions,3.0,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receptions,4.0,180.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receptions,5.0,370.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receptions,6.0,700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receptions,2.0,-1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receptions,3.0,-300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receptions,4.0,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receptions,5.0,170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receptions,6.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receptions,7.0,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receptions,2.0,-500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receptions,3.0,-170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receptions,4.0,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receptions,5.0,280.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receptions,6.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,2.0,-1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,3.0,-375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,4.0,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,5.0,135.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,6.0,260.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,7.0,475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receptions,8.0,850.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receptions,3.0,-475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receptions,4.0,-195.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receptions,5.0,115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receptions,6.0,225.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receptions,7.0,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receptions,8.0,750.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,,125.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins,CIN,Receiving Yards,,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant,CIN,Receiving Yards,,1800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Receiving Yards,,2200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf,PIT,Receiving Yards,,185.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith,PIT,Receiving Yards,,2500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington,PIT,Receiving Yards,,3000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Receiving Yards,,5000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Receiving Yards,,5000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Receiving Yards,,4000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson,PIT,Receiving Yards,,10000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,CIN,Receiving Yards,0.5,120.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,CIN,Receiving Yards,0.5,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,PIT,Receiving Yards,12.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,PIT,Receiving Yards,12.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,CIN,Receiving Yards,13.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,CIN,Receiving Yards,13.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,CIN,Receiving Yards,2.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,CIN,Receiving Yards,2.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,CIN,Receiving Yards,6.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,CIN,Receiving Yards,6.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Receiving Yards,15.5,-150.0,115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Receiving Yards,16.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington,PIT,Receiving Yards,22.5,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf,PIT,Receiving Yards,60.5,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase,CIN,Receiving Yards,74.5,-135.0,105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Receiving Yards,16.5,-145.0,110.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith,PIT,Receiving Yards,28.5,-110.0,-120.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Receiving Yards,17.5,-160.0,120.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant Total,CIN,Receiving Yards,27.5,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson,PIT,Receiving Yards,9.5,,-130.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins,CIN,Receiving Yards,45.5,-125.0,-105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Receiving Yards,10.0,-200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,15.0,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,20.0,115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,25.0,165.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,30.0,225.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,50.0,575.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receiving Yards,80.0,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,10.0,-275.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,15.0,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,20.0,110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,25.0,170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,30.0,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,40.0,475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,50.0,800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receiving Yards,60.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,25.0,-1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,30.0,-750.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,40.0,-375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,50.0,-240.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,60.0,-150.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,70.0,,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,80.0,150.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,90.0,210.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,100.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,110.0,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,125.0,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
DK Metcalf,PIT,Receiving Yards,150.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,40.0,-700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,-375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,-230.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,70.0,-145.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,80.0,110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,90.0,160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,100.0,220.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,110.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,125.0,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Ja'Marr Chase,CIN,Receiving Yards,150.0,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receiving Yards,10.0,-275.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receiving Yards,15.0,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receiving Yards,20.0,110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receiving Yards,25.0,170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Receiving Yards,30.0,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,10.0,-1100.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,15.0,-500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,20.0,-280.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,25.0,-180.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,30.0,-120.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,40.0,170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,60.0,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,70.0,800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jonnu Smith,PIT,Receiving Yards,80.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,10.0,-330.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,15.0,-180.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,20.0,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,25.0,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Receiving Yards,30.0,200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,10.0,-900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,15.0,-450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,20.0,-275.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,25.0,-175.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,30.0,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,40.0,175.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,50.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,60.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,70.0,850.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Noah Fant,CIN,Receiving Yards,80.0,1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,15.0,-1200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,20.0,-675.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,25.0,-450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,30.0,-300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,40.0,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,50.0,105.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,60.0,165.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,70.0,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,80.0,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,90.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,100.0,750.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,110.0,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Tee Higgins,CIN,Receiving Yards,125.0,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Rushing Yards,223.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Receiving Yards,65.5,-125.0,-105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Receiving Yards,70.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Receiving Yards,49.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine,CIN,Receiving Yards,31.5,-120.0,-110.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,120.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren & Cincinnati Bengals,,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase & Pittsburgh Steelers,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf & Cincinnati Bengals,,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown & Pittsburgh Steelers,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell & Cincinnati Bengals,,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins & Pittsburgh Steelers,,Anytime TD,,375.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins & Cincinnati Bengals,,Anytime TD,,675.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Calvin Austin III & Cincinnati Bengals,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
