season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,6.02,59.1,0.57,0.4357,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.48,46.9,0.4,0.3303,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.61,27.9,0.29,0.2487,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,40.25,226.8,1.65,1.0,4.71,12.8,0.09,0.0,0.0,0.0,0.0,0.0848,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,1.0,0.0,0.0,0.0,0.0,10.86,35.2,0.25,6.27,5.21,27.9,0.3,0.4246,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,6.03,19.1,0.08,3.9,2.69,16.8,0.2,0.2474,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Oronde Gadsden,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,5.33,57.1,0.43,0.3525,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,0.0,0.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,3.11,16.6,0.2,0.183,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,0.0,0.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,6.85,46.1,0.49,0.3854,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,4.45,32.8,0.38,0.3148,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.39,20.3,0.25,0.2222,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.374974580916952,0.39348691281464276,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,31.22,212.3,2.05,0.75,7.57,29.1,0.36,0.0,0.0,0.0,0.0,0.3007,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,17.06,74.1,0.98,4.59,3.66,27.0,0.42,0.7533,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,9.48,39.4,0.35,2.86,2.14,13.8,0.27,0.4596,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.8,32.0,0.54,0.4169,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.08,16.1,0.27,0.2395,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,0.0,0.0
2025,19,2025_19_LAC_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,5.63,45.4,0.7,0.5056,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.69,36.7,0.53,0.4117,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.23,31.8,0.36,0.304,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,3.2764769600493904,1.5878311421777815,0.886736842105263,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,36.89,205.3,1.14,0.9,3.37,10.2,0.05,0.0,0.0,0.0,0.0,0.0534,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,10.27,32.1,0.2,5.55,4.23,23.2,0.22,0.3424,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,5.71,17.9,0.07,3.46,2.64,13.5,0.13,0.1864,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.57,29.5,0.27,0.2389,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.55,18.3,0.15,0.1369,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,5.36,46.5,0.35,0.2973,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.81,35.3,0.27,0.2347,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,2.66,21.0,0.18,0.1676,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,David Moore,WR,00-0033589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,36.78,259.3,2.64,0.87,3.24,12.9,0.17,0.0,0.0,0.0,0.0,0.1531,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.17,66.9,1.06,5.38,3.89,28.1,0.61,0.8111,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,8.98,37.9,0.36,3.35,2.37,20.4,0.34,0.5043,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.56,40.1,0.77,0.5369,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.34,19.2,0.37,0.3072,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,6.35,52.7,0.89,0.5874,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,3.83,37.3,0.71,0.5095,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2.49,36.5,0.48,0.3794,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,0.0,0.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,36.75,208.0,1.39,0.93,6.68,17.0,0.13,0.0,0.0,0.0,0.0,0.1249,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,8.59,26.4,0.23,5.75,4.19,22.4,0.25,0.3864,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,4.77,14.9,0.09,3.58,2.25,16.8,0.16,0.2184,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,5.22,27.7,0.32,0.2746,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.67,16.5,0.17,0.1584,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,6.02,41.1,0.41,0.3375,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,5.21,30.2,0.31,0.2646,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,2.78,20.3,0.21,0.1925,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Britain Covey,WR,00-0037132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,43.78,20.05,245.6,73.3,1.959578721657461,0.41288782429571924,1.0945336426914154,1.0,1.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Quinn Ewers,QB,00-0040234,1.0,32.15,181.2,1.43,0.73,0.77,2.5,0.02,0.0,0.0,0.0,0.0,0.0185,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,18.42,60.2,0.58,4.51,3.5,17.7,0.24,0.5588,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,10.23,34.8,0.2,2.81,1.82,13.5,0.14,0.2908,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.33,25.0,0.28,0.2465,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.82,13.6,0.16,0.1468,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Chris Myarick,TE,00-0035345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,4.93,34.4,0.37,0.3119,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,4.02,29.2,0.3,0.2564,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.36,18.5,0.19,0.1735,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
2025,19,2025_19_Miami Dolphins_Buffalo Bills,Miami Dolphins,A.J. Henning,WR,00-0040302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89,34.14,29.42,202.8,113.8,1.7747330582856369,0.7706657200992215,0.8535131866179297,0.0,0.0
