season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,3.0,23.1,0.11,0.1075,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,0.0,0.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,6.87,46.0,0.25,0.2247,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,4.42,32.8,0.2,0.1791,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.38,20.3,0.13,0.1233,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,0.0,0.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,0.0,0.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,31.22,212.3,1.34,0.75,7.57,29.0,0.21,0.0,0.0,0.0,0.0,0.19,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,17.06,71.1,0.57,4.59,3.44,23.0,0.26,0.5635,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,9.48,40.7,0.21,2.86,2.29,16.1,0.15,0.303,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.79,32.0,0.32,0.2727,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.06,16.0,0.16,0.1494,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,0.0,0.0
2025,19,2025_19_LAC_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,0.0,0.0
2025,19,2025_19_LAC_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,5.61,45.4,0.42,0.3406,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.75,36.6,0.31,0.2688,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.26,31.5,0.21,0.1927,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LAC_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.9391394253353533,0.939736798431748,0.886736842105263,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,36.89,205.3,1.14,0.9,3.37,10.2,0.05,0.0,0.0,0.0,0.0,0.0534,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,10.27,32.4,0.2,5.55,4.22,22.5,0.21,0.3418,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,5.71,17.7,0.07,3.46,2.62,13.9,0.14,0.1884,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.62,29.4,0.27,0.2383,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.5,18.2,0.15,0.1382,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,5.43,46.2,0.35,0.2958,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.8,34.6,0.27,0.2344,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,2.62,20.9,0.18,0.1684,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Ainias Smith,WR,00-0039747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Dan Chisena,WR,00-0035976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486555,0.31759013269834946,1.0562027462202794,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,36.78,259.3,2.64,0.87,3.24,12.8,0.17,0.0,0.0,0.0,0.0,0.1549,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.17,66.9,1.06,5.38,3.89,28.0,0.61,0.8112,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,8.98,37.8,0.36,3.35,2.41,20.2,0.34,0.5026,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.56,40.0,0.77,0.5373,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.34,19.2,0.37,0.3076,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,6.32,52.6,0.89,0.5873,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,3.8,37.3,0.71,0.5081,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2.53,36.2,0.48,0.3786,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,0.0,0.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.0203718309859153,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,32.98,201.1,1.23,0.78,3.92,10.7,0.06,0.0,0.0,0.0,0.0,0.0609,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,8.34,25.4,0.16,4.76,3.75,19.0,0.2,0.2983,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,4.64,17.6,0.05,2.96,2.17,17.3,0.12,0.1565,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,0.0,0.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,3.93,28.3,0.25,0.2193,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.25,13.7,0.13,0.1183,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,5.32,35.7,0.33,0.2791,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,4.02,29.2,0.25,0.2198,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,0.0,0.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.48,16.9,0.17,0.1547,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Malik Turner,WR,00-0034867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608847,1.0,1.0
