event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,overtime,Will the game go to Overtime?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,overtime,Will the game go to Overtime?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,moneyline,Moneyline,G,,,,,,,False
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,41.5,,,-430.0,290.0,True
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,42.5,,,-380.0,265.0,True
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,43.5,,,-320.0,230.0,True
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,44.5,,,-275.0,200.0,True
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,45.5,,,-245.0,180.0,True
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,46.5,,,-220.0,165.0,True
Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,alt_total,Total Points,G,,47.5,,,-190.0,145.0,True
