event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,moneyline,Moneyline,G,,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,moneyline,Moneyline,G,,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,moneyline,Moneyline,G,,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,32.5,,,-550.0,350.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,33.5,,,-430.0,290.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,34.5,,,-360.0,250.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,35.5,,,-320.0,230.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,36.5,,,-275.0,200.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,37.5,,,-220.0,165.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,38.5,,,-200.0,150.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,39.5,,,-180.0,135.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,40.5,,,-150.0,115.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,41.0,,,-145.0,110.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,41.5,,,-130.0,,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,42.0,,,-125.0,-105.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,42.5,,,-120.0,-110.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,43.5,,,,-130.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,44.0,,,105.0,-135.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,44.5,,,115.0,-150.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,45.5,,,125.0,-165.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,46.5,,,140.0,-185.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,47.5,,,160.0,-215.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,48.5,,,180.0,-245.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,49.5,,,200.0,-275.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,50.5,,,230.0,-320.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,51.5,,,260.0,-370.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points,G,,52.5,,,285.0,-420.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points - New Orleans Saints,G,,16.5,,,-125.0,-105.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,alt_total,Total Points - Tampa Bay Buccaneers,G,,26.5,,,-115.0,-115.0,True
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 37.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 37.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 37.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 37.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 43.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 43.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 43.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 43.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 49.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 49.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 49.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -11.5 and O/U 49.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 37.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 37.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 37.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 37.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 37.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 43.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 43.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 43.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 43.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 49.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 49.5 Points,G,away,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 49.5 Points,G,home,,,,,,False
New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,spread_total_combo,Point Spread -8.5 and O/U 49.5 Points,G,away,,,,,,False
