season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,16,2025_16_JAX_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,4.7,31.5,0.44,0.3535,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.42,17.4,0.25,0.2227,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.16,35.5,0.53,0.413,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.08,28.1,0.41,0.3359,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.17,22.7,0.27,0.2382,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,34.31,223.1,1.77,0.72,5.24,16.5,0.15,0.0,0.0,0.0,0.0,0.136,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,38.8,0.22,2.77,1.92,15.2,0.16,0.3145,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,5.19,41.2,0.41,0.3332,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.52,23.9,0.22,0.1961,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,4.72,42.4,0.46,0.3656,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.01,29.4,0.35,0.293,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.46,20.9,0.24,0.2121,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_JAX_DEN,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Gardner Minshew,QB,00-0035289,33.7,213.6,1.64,0.72,3.29,11.8,0.09,0.0,0.0,0.0,0.0,0.0888,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,16.52,57.5,0.58,4.0,3.06,18.6,0.26,0.5661,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,9.0,31.4,0.21,2.49,1.7,11.1,0.17,0.3175,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,4.77,31.5,0.4,0.3263,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.38,16.6,0.2,0.1788,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.17,40.9,0.47,0.3724,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.34,30.5,0.34,0.2901,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1.96,18.4,0.22,0.1968,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,33.61,217.7,1.67,0.72,0.9,3.2,0.02,0.0,0.0,0.0,0.0,0.0206,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,17.93,62.9,0.5,4.0,2.76,17.5,0.21,0.5103,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,9.96,35.6,0.17,2.49,1.88,10.8,0.13,0.2624,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,4.99,41.1,0.33,0.2794,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.32,16.4,0.15,0.1405,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,3.56,45.7,0.37,0.3088,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.34,34.3,0.3,0.2563,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.89,18.6,0.18,0.1648,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_KC_TEN,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.63,234.4,2.27,0.72,2.89,9.3,0.11,0.0,0.0,0.0,0.0,0.1083,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,58.2,0.73,4.03,2.85,17.0,0.33,0.6526,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,35.2,0.25,2.51,1.76,13.6,0.2,0.3631,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,4.76,32.4,0.49,0.3869,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.16,18.2,0.24,0.2169,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,4.63,35.0,0.56,0.4261,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.11,25.8,0.41,0.3384,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.37,20.8,0.28,0.2417,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Justin Herbert,QB,00-0036355,34.17,223.4,2.01,0.72,6.28,20.2,0.22,0.0,0.0,0.0,0.0,0.1944,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,0.0,0.0,0.0,0.0,14.48,54.3,0.6,4.09,3.21,23.6,0.3,0.5914,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,8.04,29.0,0.21,2.54,1.68,13.7,0.19,0.3311,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,4.57,38.7,0.48,0.3794,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Will Dissly,TE,00-0034159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.67,16.8,0.23,0.206,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Tanner McLachlan,TE,00-0039399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,4.61,40.7,0.49,0.3903,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,2.96,29.0,0.38,0.319,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.29,17.9,0.26,0.2265,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LAC_DAL,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,34.63,230.4,1.76,0.72,3.29,11.4,0.09,0.0,0.0,0.0,0.0,0.0851,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,57.3,0.57,4.14,2.91,18.6,0.28,0.5701,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,32.6,0.19,2.57,1.77,13.6,0.16,0.295,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,4.62,34.9,0.42,0.3407,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.93,23.6,0.21,0.189,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,4.82,34.7,0.4,0.3317,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2.91,24.5,0.33,0.2775,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.1,27.0,0.22,0.1946,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0348550589558343,0.793431548187023,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,32.2,212.4,1.88,0.72,6.14,20.0,0.19,0.0,0.0,0.0,0.0,0.1716,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,51.4,0.53,4.04,3.04,17.7,0.27,0.5492,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,28.7,0.19,2.52,1.91,10.9,0.16,0.295,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.98,34.7,0.41,0.3366,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.4,18.9,0.22,0.194,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.93,38.0,0.45,0.3596,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.54,27.2,0.35,0.2957,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.31,18.3,0.22,0.1974,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LA_SEA,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1768216909760087,0.8487872375954199,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,34.25,227.2,2.1,0.72,5.0,17.0,0.19,0.0,0.0,0.0,0.0,0.1738,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,15.3,55.6,0.68,4.03,2.69,20.8,0.34,0.6389,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,8.5,29.6,0.23,2.51,1.65,11.4,0.2,0.3489,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,4.26,31.2,0.47,0.3729,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.18,17.3,0.25,0.2246,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_LV_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
