season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,17,2025_17_DEN_KC,Denver Broncos,Bo Nix,QB,00-0039732,34.09,210.7,1.84,0.71,7.8,25.1,0.28,0.0,0.0,0.0,0.0,0.2427,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,51.6,0.58,4.3,3.33,22.9,0.34,0.6011,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,27.9,0.2,2.68,2.14,13.1,0.21,0.336,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.78,25.9,0.4,0.3286,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.95,14.3,0.23,0.2049,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.5,39.0,0.57,0.435,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.37,30.8,0.44,0.3533,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.36,24.2,0.29,0.2515,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Chris Oladokun,QB,00-0037324,33.63,210.6,0.97,0.71,1.83,6.8,0.03,0.0,0.0,0.0,0.0,0.0274,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,17.46,62.7,0.34,4.22,3.29,19.2,0.15,0.3896,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,9.51,34.2,0.13,2.63,1.83,11.5,0.1,0.2022,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.88,25.0,0.2,0.1805,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.94,13.2,0.1,0.0946,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,5.61,39.1,0.27,0.2379,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.61,29.1,0.2,0.1806,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.14,17.6,0.13,0.1198,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DEN_KC,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.1819792802617228,0.4608778625954198,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Jared Goff,QB,00-0033106,34.75,229.3,1.92,0.71,3.57,12.3,0.13,0.0,0.0,0.0,0.0,0.1256,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,58.8,0.72,4.33,3.29,18.6,0.35,0.6587,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,32.4,0.26,2.7,2.09,11.6,0.21,0.372,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Shane Zylstra,TE,00-0036534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.75,36.1,0.47,0.377,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.11,18.1,0.24,0.2156,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Giovanni Ricci,TE,00-0035956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,5.56,37.9,0.57,0.4366,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.3,29.8,0.4,0.333,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.21,27.2,0.32,0.2715,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,33.63,210.6,1.62,0.71,1.34,4.8,0.03,0.0,0.0,0.0,0.0,0.0282,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.86,42.8,0.21,3.02,2.32,15.5,0.16,0.3049,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,4.36,28.8,0.32,0.2752,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.24,15.5,0.18,0.1638,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,5.61,45.2,0.44,0.3568,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,3.87,33.4,0.33,0.2812,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,2.6,23.7,0.23,0.2018,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_DET_MIN,Minnesota Vikings,Jeshaun Jones,WR,00-0039710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,C.J. Stroud,QB,00-0039163,34.27,219.9,1.38,0.71,5.0,17.0,0.14,0.0,0.0,0.0,0.0,0.1267,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,15.3,57.4,0.48,4.31,2.93,22.5,0.26,0.5234,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Jawhar Jordan,RB,00-0039405,0.0,0.0,0.0,0.0,8.5,34.7,0.16,2.68,2.03,15.7,0.15,0.2713,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.53,25.3,0.3,0.2604,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.97,15.8,0.17,0.1523,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.84,37.6,0.42,0.3414,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.63,34.7,0.32,0.2727,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.36,17.9,0.21,0.188,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Houston Texans,Daniel Jackson,WR,00-0040412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,34.19,216.2,1.55,0.71,6.28,20.1,0.19,0.0,0.0,0.0,0.0,0.1729,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,0.0,0.0,0.0,0.0,14.48,55.5,0.53,5.2,4.11,29.4,0.28,0.5527,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,8.04,29.9,0.18,3.24,2.17,17.2,0.18,0.3039,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Will Dissly,TE,00-0034159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.61,15.6,0.18,0.1645,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Tanner McLachlan,TE,00-0039399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,6.03,47.0,0.45,0.3644,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.89,33.6,0.35,0.2966,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,3.0,20.7,0.24,0.2095,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_HOU_LAC,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Philip Rivers,QB,00-0022942,33.63,210.6,1.72,0.71,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0198,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,18.03,65.0,0.64,5.14,3.57,24.1,0.27,0.5973,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,10.02,38.3,0.22,3.2,2.5,14.7,0.17,0.324,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,4.14,33.5,0.37,0.3093,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.06,16.9,0.19,0.1754,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Sean McKeon,TE,00-0036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.58,33.2,0.33,0.2808,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.02,21.1,0.23,0.2038,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,34.34,216.0,1.83,0.71,5.24,16.5,0.19,0.0,0.0,0.0,0.0,0.1703,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,40.0,0.27,3.07,2.16,16.9,0.23,0.3928,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,4.35,33.5,0.47,0.3769,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.24,16.7,0.24,0.215,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,5.1,46.8,0.59,0.4448,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.3,32.5,0.45,0.3623,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.64,22.9,0.31,0.2668,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_JAX_IND,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,17,2025_17_LA_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,35.01,226.9,1.59,0.71,2.92,9.8,0.08,0.0,0.0,0.0,0.0,0.0808,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_LA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,59.5,0.56,5.21,3.78,23.8,0.28,0.5708,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_LA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,33.1,0.21,3.24,2.55,15.6,0.17,0.315,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,17,2025_17_LA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.32,19.7,0.18,0.1675,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
