player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Omarion Hampton,LAC,Rushing Yards,,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal,LAC,Rushing Yards,,450.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,,1100.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Rushing Yards,,2800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown,PHI,Receptions,4.5,-165.0,125.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert,PHI,Receptions,3.5,105.0,-135.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith,PHI,Receptions,4.5,-135.0,105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jahan Dotson,PHI,Receptions,0.5,-170.0,130.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen,LAC,Receptions,3.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey,LAC,Receptions,4.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II,LAC,Receptions,3.5,125.0,-165.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston,LAC,Receptions,3.5,125.0,-165.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Receptions,2.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tre Harris,LAC,Receptions,1.5,115.0,-150.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown,PHI,Receptions,3.0,-1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receptions,4.0,-360.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receptions,5.0,-165.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receptions,6.0,125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receptions,8.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receptions,9.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receptions,2.0,-900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-325.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,-140.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,145.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,8.0,475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receptions,9.0,850.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receptions,1.0,-200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receptions,2.0,225.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receptions,3.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receptions,2.0,-1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receptions,3.0,-375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receptions,4.0,-150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receptions,5.0,150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receptions,6.0,300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receptions,7.0,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receptions,3.0,-750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receptions,4.0,-300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receptions,5.0,-140.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receptions,6.0,150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receptions,7.0,300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receptions,8.0,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receptions,1.0,-1000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receptions,2.0,-200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receptions,3.0,150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receptions,4.0,350.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receptions,5.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receptions,2.0,-1000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receptions,3.0,-275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receptions,4.0,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receptions,5.0,200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receptions,6.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Oronde Gadsden II,LAC,Receptions,7.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receptions,2.0,-600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receptions,3.0,-195.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receptions,4.0,130.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receptions,5.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Quentin Johnston,LAC,Receptions,6.0,575.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,-125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,190.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Receptions,6.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receptions,1.0,-450.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receptions,2.0,105.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receptions,3.0,325.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Tre' Harris,LAC,Receptions,4.0,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,,225.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith,PHI,Receiving Yards,,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey,LAC,Receiving Yards,,375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II,LAC,Receiving Yards,,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston,LAC,Receiving Yards,,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen,LAC,Receiving Yards,,1000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert,PHI,Receiving Yards,,1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,,5000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jahan Dotson,PHI,Receiving Yards,,8000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Receiving Yards,,10000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tre Harris,LAC,Receiving Yards,,10000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown,PHI,Receiving Yards,60.5,-135.0,105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert,PHI,Receiving Yards,29.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith,PHI,Receiving Yards,55.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jahan Dotson,PHI,Receiving Yards,7.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen,LAC,Receiving Yards,36.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey,LAC,Receiving Yards,50.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Receiving Yards,11.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II,LAC,Receiving Yards,37.5,,-130.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston,LAC,Receiving Yards,32.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,16.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tre Harris,LAC,Receiving Yards,10.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Receiving Yards,11.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Receiving Yards,11.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Receiving Yards,3.5,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Receiving Yards,3.5,-120.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Receiving Yards,9.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Receiving Yards,9.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,LAC,Receiving Yards,4.5,-120.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,LAC,Receiving Yards,4.5,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,LAC,Receiving Yards,8.5,-120.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,LAC,Receiving Yards,8.5,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,LAC,Receiving Yards,5.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,LAC,Receiving Yards,5.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,LAC,Receiving Yards,4.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,LAC,Receiving Yards,4.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Receiving Yards,0.5,120.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Receiving Yards,0.5,-160.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown,PHI,Receiving Yards,25.0,-1100.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,30.0,-675.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,40.0,-350.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,50.0,-200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,60.0,-125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,70.0,125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,80.0,190.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,90.0,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,100.0,375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,110.0,525.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,125.0,875.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
A.J. Brown,PHI,Receiving Yards,150.0,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,10.0,-900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,15.0,-475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-195.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-135.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,-160.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,155.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,225.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,325.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,110.0,625.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,10.0,115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,15.0,175.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,20.0,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,25.0,350.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,30.0,475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,40.0,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,50.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,10.0,-1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,15.0,-675.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,20.0,-400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,25.0,-260.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,30.0,-180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,40.0,105.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,50.0,180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,60.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,70.0,450.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,80.0,675.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,90.0,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Keenan Allen,LAC,Receiving Yards,100.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,20.0,-1000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,25.0,-600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,30.0,-400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,40.0,-220.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,50.0,-130.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,60.0,125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,70.0,190.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,80.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,90.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,100.0,575.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,110.0,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Ladd McConkey,LAC,Receiving Yards,125.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,10.0,-170.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,15.0,110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,20.0,175.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,25.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,30.0,375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,40.0,700.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Receiving Yards,50.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
