player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyler Allgeier,ATL,Rushing Yards,25.0,-125.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,30.0,115.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,40.0,225.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,50.0,375.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,60.0,625.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,70.0,875.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,80.0,1200.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,90.0,1700.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,,-145.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Bucky Irving,TB,Rushing Yards,,130.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Tyler Allgeier,ATL,Rushing Yards,,1500.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Rachaad White,TB,Rushing Yards,,3000.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Baker Mayfield,TB,Rushing Yards,,5000.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Baker Mayfield,TB,Rushing Yards,239.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Bijan Robinson,ATL,Receiving Yards,111.5,-130.0,,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Bucky Irving,TB,Receiving Yards,87.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,False
Jayden Higgins,HOU,Anytime TD,,295.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Anytime TD,,1300.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz,HOU,Anytime TD,,200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk,HOU,Anytime TD,,390.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Arizona Cardinals Def/ST,ARI,Anytime TD,,460.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride,ARI,Anytime TD,,145.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson,ARI,Anytime TD,,180.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Anytime TD,,-186.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins,HOU,Anytime TD,,,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Lamar Jackson,BAL,Anytime TD,,210.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Joe Burrow,CIN,Anytime TD,,900.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Mitchell Tinsley,CIN,Anytime TD,,825.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Charlie Kolar,BAL,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Samaje Perine,CIN,Anytime TD,,245.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Noah Fant,CIN,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Mike Gesicki,CIN,Anytime TD,,250.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Andrei Iosivas,CIN,Anytime TD,,215.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Rashod Bateman,BAL,Anytime TD,,310.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
DeAndre Hopkins,BAL,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Isaiah Likely,BAL,Anytime TD,,270.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Chase Brown,CIN,Anytime TD,,155.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Mark Andrews,BAL,Anytime TD,,155.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Derrick Henry,BAL,Anytime TD,,-210.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Ja'Marr Chase,CIN,Anytime TD,,-152.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Zay Flowers,BAL,Anytime TD,,195.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Jack Westover,NE,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Williams,NE,Anytime TD,,900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Demario Douglas,NE,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jackson Hawes,BUF,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Tyrell Shavers,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Austin Hooper,NE,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir,BUF,Anytime TD,,295.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye,NE,Anytime TD,,440.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ty Johnson,BUF,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Keon Coleman,BUF,Anytime TD,,460.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Mack Hollins,NE,Anytime TD,,330.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte,NE,Anytime TD,,285.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Reggie Gilliam,BUF,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Efton Chism,NE,Anytime TD,,900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ray Davis,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
CJ Dippre,NE,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson,NE,Anytime TD,,220.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs,NE,Anytime TD,,135.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Brandin Cooks,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox,BUF,Anytime TD,,330.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid,BUF,Anytime TD,,250.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
New England Patriots Def/ST,NE,Anytime TD,,525.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Gabe Davis,BUF,Anytime TD,,380.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook,BUF,Anytime TD,,-132.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson,NE,Anytime TD,,-122.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry,NE,Anytime TD,,200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Anytime TD,,-117.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,195.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,210.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs (NE) - 1H,,Anytime TD,,320.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry (NE) - 1H,,Anytime TD,,420.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Mack Hollins (NE) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Gabe Davis (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye (NE) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Demario Douglas (NE) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Austin Hooper (NE) - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Brandin Cooks (BUF) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Efton Chism (NE) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Williams (NE) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,460.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry (NE) - 1Q,,Anytime TD,,900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Mack Hollins (NE) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye (NE) - 1Q,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Gabe Davis (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,5000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Brandin Cooks (BUF) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Demario Douglas (NE) - 1Q,,Anytime TD,,7500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Williams (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Efton Chism (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Austin Hooper (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,180.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook & New England Patriots,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson & Buffalo Bills,,Anytime TD,,280.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,210.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen & New England Patriots,,Anytime TD,,330.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs & Buffalo Bills,,Anytime TD,,390.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs & New England Patriots,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry & New England Patriots,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,470.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid & New England Patriots,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir & New England Patriots,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte & Buffalo Bills,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte & New England Patriots,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox & New England Patriots,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Monangai,CHI,Anytime TD,,120.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Colston Loveland,CHI,Anytime TD,,245.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
DJ Moore,CHI,Anytime TD,,200.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Cole Kmet,CHI,Anytime TD,,370.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Caleb Williams,CHI,Anytime TD,,295.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Harold Fannin Jr.,CLE,Anytime TD,,295.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Luther Burden III,CHI,Anytime TD,,185.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
D'Andre Swift,CHI,Anytime TD,,110.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Quinshon Judkins,CLE,Anytime TD,,110.0,,Bovada,Cleveland Browns @ Chicago Bears,1765735200000,Bears,Browns,False
Jameson Williams,DET,Anytime TD,,175.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
David Montgomery,DET,Anytime TD,,165.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Colby Parkinson,LAR,Anytime TD,,230.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kyren Williams,LAR,Anytime TD,,-122.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
TuTu Atwell,LAR,Anytime TD,,370.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Blake Corum,LAR,Anytime TD,,160.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Anthony Firkser,DET,Anytime TD,,420.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davis Allen,LAR,Anytime TD,,420.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Xavier Smith,LAR,Anytime TD,,340.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Ross Dwelley,DET,Anytime TD,,700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Isaac TeSlaa,DET,Anytime TD,,400.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kalif Raymond,DET,Anytime TD,,460.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Matthew Stafford,LAR,Anytime TD,,2000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jared Goff,DET,Anytime TD,,1800.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Tom Kennedy,DET,Anytime TD,,725.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Konata Mumpfield,LAR,Anytime TD,,800.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Detroit Lions Def/ST,DET,Anytime TD,,525.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jahmyr Gibbs,DET,Anytime TD,,-197.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davante Adams,LAR,Anytime TD,,-176.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Amon-Ra St. Brown,DET,Anytime TD,,130.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Puka Nacua,LAR,Anytime TD,,-136.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davante Adams (LAR) - 1H,,Anytime TD,,150.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,150.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Puka Nacua (LAR) - 1H,,Anytime TD,,185.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kyren Williams (LAR) - 1H,,Anytime TD,,220.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,310.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
David Montgomery (DET) - 1H,,Anytime TD,,350.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Blake Corum (LAR) - 1H,,Anytime TD,,380.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jameson Williams (DET) - 1H,,Anytime TD,,420.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,470.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Xavier Smith (LAR) - 1H,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davis Allen (LAR) - 1H,,Anytime TD,,750.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Kalif Raymond (DET) - 1H,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Anthony Firkser (DET) - 1H,,Anytime TD,,850.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Ross Dwelley (DET) - 1H,,Anytime TD,,1200.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Tom Kennedy (DET) - 1H,,Anytime TD,,1300.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1300.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Detroit Defense - 1H,,Anytime TD,,1400.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,2200.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,2700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Dominic Lovett (DET) - 1H,,Anytime TD,,2700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Malik Cunningham (BAL) - 1H,,Anytime TD,,2700.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Jared Goff (DET) - 1H,,Anytime TD,,3300.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Ronnie Rivers (LAR) - 1H,,Anytime TD,,3300.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Sione Vaki (DET) - 1H,,Anytime TD,,4000.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
Davante Adams (LAR) - 1Q,,Anytime TD,,420.0,,Bovada,Detroit Lions @ Los Angeles Rams,1765747500000,Rams,Lions,False
