event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -6.5 and O/U 25.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -6.5 and O/U 25.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -6.5 and O/U 25.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -6.5 and O/U 25.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,double_chance,Double Chance,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,overtime,Will the game go to Overtime?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,overtime,Will the game go to Overtime?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,35.5,,,-440.0,295.0,True
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True
