event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,overtime,Will the game go to Overtime?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,overtime,Will the game go to Overtime?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,highest_scoring_half,Highest scoring half,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,highest_scoring_half,Highest scoring half,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,highest_scoring_quarter,Highest Scoring Quarter,G,,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,33.5,,,-475.0,320.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,34.5,,,-420.0,285.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,35.5,,,-370.0,260.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,36.5,,,-310.0,225.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,37.5,,,-250.0,185.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,39.5,,,-200.0,150.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,40.5,,,-170.0,130.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,43.0,,,-125.0,-105.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,44.0,,,-105.0,-125.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,44.5,,,,-130.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,46.5,,,125.0,-165.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,47.5,,,145.0,-190.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,48.5,,,160.0,-215.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,49.5,,,175.0,-240.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,51.5,,,230.0,-320.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,52.5,,,250.0,-360.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points,G,,53.5,,,280.0,-410.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points - Indianapolis Colts,G,,21.5,,,-160.0,120.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,alt_total,Total Points - Tennessee Titans,G,,20.5,,,105.0,-135.0,True
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 37.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 37.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 37.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 37.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 43.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 43.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 43.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 43.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 49.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 49.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 49.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread 6.5 and O/U 49.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
