event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,32.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Over,0.14853389049789442,16.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,32.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Under,-0.7849132374666077,-16.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,33.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Over,0.18407087745549527,15.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,33.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Under,-0.7714714729807751,-15.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,34.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Over,0.20413398998786303,14.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,34.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Under,-0.7457444789106572,-14.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,35.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Over,0.21169407411012675,13.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,35.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Under,-0.7126272500851747,-13.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,36.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.2550305326564042,12.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,36.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.6955099866733139,-12.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,37.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.30715929173442963,11.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,37.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.6785988195573827,-11.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,38.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.32105562114038505,10.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,38.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.6457375990799388,-10.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,39.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.3400519898137463,9.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,39.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.6142242323632258,-9.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,40.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.35240315230073427,8.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,40.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.5946000664679474,-8.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,40.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.3477370485579492,8.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,40.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.5750446174934511,-8.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,41.0,,,-130.0,,True,,,,,,,,,,,,,,Over,0.3857529833898702,7.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,41.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-7.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,41.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.382919386587798,7.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,41.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.5476109748703629,-7.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.43833023872178334,6.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.5260703176508149,-6.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,43.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,5.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,43.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.5048420997188992,-5.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.4764262516311526,5.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.4982739955652951,-5.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,44.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.4738916948058304,4.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,44.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.47588503473320193,-4.832222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,45.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,0.5132401461729461,3.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,45.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,-0.4307960397731749,-3.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,46.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Over,0.4805139365626063,2.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,46.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Under,-0.3883083619375638,-2.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,47.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,0.5207257495355031,1.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,47.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.36673750733647126,-1.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,48.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Over,0.5397539343029747,0.33222222222222797
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,48.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Under,-0.3362517883195339,-0.33222222222222797
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,49.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Over,0.5148137834828451,-0.667777777777772
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,49.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Under,-0.29783907645118546,0.667777777777772
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,50.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,0.49651496033131404,-1.667777777777772
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,50.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.27199315291850223,1.667777777777772
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,51.5,,,285.0,-420.0,True,,,,,,,,,,,,,,Over,0.5200575103415297,-2.667777777777772
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points,G,,51.5,,,285.0,-420.0,True,,,,,,,,,,,,,,Under,-0.2507296879267752,2.667777777777772
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points - Cincinnati Bengals,G,,19.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7969808268032609,29.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points - Cincinnati Bengals,G,,19.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9967252354215264,-29.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points - Minnesota Vikings,G,,21.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8275841832274955,27.332222222222228
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,alt_total,Total Points - Minnesota Vikings,G,,21.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9940132817079704,-27.332222222222228
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,31.5,,,-525.0,340.0,True,,,,,,,,,,,,,,Over,0.16711935584340162,20.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,31.5,,,-525.0,340.0,True,,,,,,,,,,,,,,Under,-0.9136731391972124,-20.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,32.5,,,-460.0,310.0,True,,,,,,,,,,,,,,Over,0.1870774664785675,19.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,32.5,,,-460.0,310.0,True,,,,,,,,,,,,,,Under,-0.8979073246046039,-19.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,33.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Over,0.23047899697220714,18.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,33.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Under,-0.8872298382276171,-18.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,34.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Over,0.27091692018449803,17.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,34.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Under,-0.8730458465509313,-17.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,35.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Over,0.2916066808771332,16.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,35.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Under,-0.8527160670238729,-16.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,36.5,,,-240.0,175.0,True,,,,,,,,,,,,,,Over,0.3328237041675571,15.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,36.5,,,-240.0,175.0,True,,,,,,,,,,,,,,Under,-0.8372460139723166,-15.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,37.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Over,0.4165488236848934,14.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,37.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Under,-0.8238050945700618,-14.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,38.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.4506122397843406,13.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,38.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.8007014287247302,-13.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,39.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.49410936986070797,12.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,39.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.7774010871203135,-12.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,40.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.49902827268165906,12.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,40.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.7630779960472047,-12.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,40.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.552171904423396,11.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,40.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-11.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,41.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.5603466528216667,11.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,41.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.7400585387748236,-11.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,42.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.6115615169344818,10.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,42.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.714277329754542,-10.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.6241690492060247,9.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.6974046356094569,-9.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,43.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.6790071783359559,9.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,43.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.6849744784424558,-9.116666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,43.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.7319637034392467,8.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,43.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.6759408553792611,-8.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,44.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,0.7868021791295738,7.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,44.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.6456178730562275,-7.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,45.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,0.8274735319720787,6.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,45.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.612174703054571,-6.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,46.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Over,0.8533539059370184,5.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,46.5,,,160.0,-215.0,True,,,,,,,,,,,,,,Under,-0.5792602511094112,-5.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,47.5,,,185.0,-250.0,True,,,,,,,,,,,,,,Over,0.9318434605677097,4.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,47.5,,,185.0,-250.0,True,,,,,,,,,,,,,,Under,-0.5489757350157171,-4.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,48.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Over,0.9556582625796426,3.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,48.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Under,-0.5130563697661173,-3.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,49.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Over,0.9905955715749852,2.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,49.5,,,230.0,-320.0,True,,,,,,,,,,,,,,Under,-0.4792141477855056,-2.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,50.5,,,260.0,-370.0,True,,,,,,,,,,,,,,Over,1.0311769604180272,1.6166666666666671
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,50.5,,,260.0,-370.0,True,,,,,,,,,,,,,,Under,-0.44643631486221685,-1.6166666666666671
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,51.5,,,295.0,-440.0,True,,,,,,,,,,,,,,Over,1.0721141359909054,0.6166666666666671
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points,G,,51.5,,,295.0,-440.0,True,,,,,,,,,,,,,,Under,-0.41653718839763454,-0.6166666666666671
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points - Cleveland Browns,G,,17.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,1.1494228952727137,34.61666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points - Cleveland Browns,G,,17.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.999552631994352,-34.61666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points - Green Bay Packers,G,,24.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8641895483639592,27.616666666666667
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,alt_total,Total Points - Green Bay Packers,G,,24.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.994624330972655,-27.616666666666667
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,33.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Over,0.021735290589440764,10.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,33.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Under,-0.36121812461216285,-10.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,34.5,,,-440.0,295.0,True,,,,,,,,,,,,,,Over,0.015042225848873658,9.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,34.5,,,-440.0,295.0,True,,,,,,,,,,,,,,Under,-0.31693220097285624,-9.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,35.5,,,-390.0,270.0,True,,,,,,,,,,,,,,Over,0.005491866439064297,8.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,35.5,,,-390.0,270.0,True,,,,,,,,,,,,,,Under,-0.26107094545218323,-8.42655555555556
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,36.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Over,0.012140777234895705,7.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,36.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Under,-0.24481109704773785,-7.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,37.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.02430548978176028,6.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,37.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.24535094248735362,-6.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,38.5,,,-240.0,175.0,True,,,,,,,,,,,,,,Over,0.0006150556029207999,5.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,38.5,,,-240.0,175.0,True,,,,,,,,,,,,,,Under,-0.1923704020527286,-5.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,39.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Over,-0.009487183815532652,4.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,39.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Under,-0.16103100989284602,-4.426555555555559
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,40.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,-0.013667023866180017,3.4265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,40.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.14006731751644946,-3.4265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,41.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,-0.0317211950025611,2.4265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,41.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.1109005359965326,-2.4265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,42.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,-0.03935727734264438,1.9265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,42.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.0892291122279889,-1.9265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,42.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,-0.05933704720474181,1.4265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,42.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.06910966990267797,-1.4265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,43.0,,,-130.0,,True,,,,,,,,,,,,,,Over,-0.05007983659222415,0.9265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,43.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-0.9265555555555594
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,alt_total,Total Points,G,,43.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,-0.052144766424918665,0.42655555555555935
