event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,16.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9997172722706072,-36.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,25.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,27.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,25.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9945151817697098,-27.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,19.0,,,-185.0,140.0,True,,,,,,,,,,,,,,Over,0.5399962568777322,33.87
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,19.0,,,-185.0,140.0,True,,,,,,,,,,,,,,Under,-0.9991520633463618,-33.87
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,19.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.5548968715141938,33.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,19.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.9990049166089428,-33.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,20.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6658228263854901,32.87
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,20.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.9989114460372823,-32.87
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,20.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.7681622121267795,32.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,20.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-32.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,21.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9507147306630223,31.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,21.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9984638248551767,-31.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,22.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,30.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,22.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9982114174137575,-30.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,22.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,1.0475508090783807,30.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,22.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9979202895516512,-30.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,23.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,1.1969009730530185,29.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,23.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.9977109460050704,-29.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,7.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,1.049994151339074,45.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,7.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9999950336573892,-45.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,13.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9523004102169915,39.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,13.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9999257440537141,-39.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,0.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.7692306248547334,52.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,0.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-52.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,6.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.909087534749704,46.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,6.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.9999967595612237,-46.37
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Over,0.19041973922708402,24.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Under,-0.9656707322303846,-24.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,35.5,,,-440.0,295.0,True,,,,,,,,,,,,,,Over,0.21444366769483408,23.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,35.5,,,-440.0,295.0,True,,,,,,,,,,,,,,Under,-0.9587094341733734,-23.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Over,0.260445805282757,22.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,36.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Under,-0.9525254666440738,-22.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Over,0.32136903403700484,21.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Under,-0.9459250297417111,-21.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.3538308983475686,20.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.9355236037612965,-20.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.3944823304546097,19.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,39.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.9241622036736747,-19.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.44723937898101385,18.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.9120656316350231,-18.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.518886961439014,17.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.8995733404542757,-17.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,42.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.577107795275924,16.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,42.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.8844690559059422,-16.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.5892569829842511,15.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.8752193931375692,-15.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.6532324799856252,15.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-15.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.6700564634732792,14.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.8590559524445621,-14.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,45.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.7825868411677072,13.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,45.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.8434581121009593,-13.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,45.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.8549336596625204,13.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,45.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.8343610118182199,-13.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.8818208833150755,12.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.8244535842764974,-12.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.9066126626376005,12.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.8113276454555043,-12.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,1.0248139788111872,10.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,-0.7591711350477216,-10.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,1.0871771311970502,9.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,-0.7320726623176201,-9.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,1.175068801303961,8.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.7038233218838587,-8.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,51.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Over,1.321185927070213,7.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,51.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Under,-0.6757033399141463,-7.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,52.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,1.3691157103262461,6.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,52.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,-0.6415259962617975,-6.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,1.3972583585076683,5.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.6076739224252179,-5.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Over,1.4711553399535389,4.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Under,-0.5737184466511795,-4.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,21.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8693712198038019,37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,21.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.9998060024124977,-37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,21.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7998132209273816,37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,21.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.999797408942398,-37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,19.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.49993068232314686,39.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,19.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.9998844705385781,-39.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,20.0,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.5881451285732562,38.59666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,20.0,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.9998694269338635,-38.59666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,20.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.689537611043137,38.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,20.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9998538880107559,-38.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,21.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7405926560131916,37.59666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,21.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9998256066027692,-37.59666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,21.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8331430953889999,37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,21.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9998019009835865,-37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,22.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.9087982543008127,36.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,22.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.9997189584952249,-36.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,23.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,1.049619391040915,35.59666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,23.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9996768090139659,-35.59666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,23.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,1.1995064643500004,35.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,23.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.9996354566221594,-35.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,9.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6666659064055488,49.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,9.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.999999019263158,-49.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,10.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,48.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,10.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9999986626190444,-48.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,3.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,1.249999959554692,55.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,3.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,-0.9999999711299484,-55.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,3.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,55.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,3.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9999999681968518,-55.09666666666666
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,40.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Over,0.04579737117257249,9.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,40.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Under,-0.3948084397781725,-9.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,41.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Over,0.04173888921186086,8.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,41.5,,,-360.0,250.0,True,,,,,,,,,,,,,,Under,-0.3534586965368365,-8.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,42.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Over,0.033488288759010665,7.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,42.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Under,-0.2984848403083697,-7.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,43.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.04850696503580376,6.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,43.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.2960395878805446,-6.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,44.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.04009284715619088,5.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,44.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.25726563055755924,-5.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,45.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Over,0.019430200230799,4.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,45.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Under,-0.2109834587857834,-4.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,46.5,,,-185.0,140.0,True,,,,,,,,,,,,,,Over,0.008284718473114128,3.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,46.5,,,-185.0,140.0,True,,,,,,,,,,,,,,Under,-0.17080145614758835,-3.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,47.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.0025560935058097645,2.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,47.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.1573067112078655,-2.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.006638792080806422,1.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.1354778115249498,-1.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,-0.0275677193941975,1.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.09519418577725897,-1.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,-0.012135223045539933,0.9750000000000014
