season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,13,2025_13_ATL_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.74,33.3,0.31,0.265,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,mason taylor,masontaylor,mtaylor,New York Jets,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.0,M.Taylor,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.7400000000000002,12.299999999999997,0.31
2025,13,2025_13_ATL_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.1,15.9,0.15,0.1412,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,jeremy ruckert,jeremyruckert,jruckert,New York Jets,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,J.Ruckert,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.10000000000000009,3.9000000000000004,0.15
2025,13,2025_13_ATL_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,0.0,jelani woods,jelaniwoods,jwoods,New York Jets,00-0037755,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_ATL_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,stone smartt,stonesmartt,ssmartt,New York Jets,00-0037475,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_ATL_NYJ,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.93,45.4,0.4,0.3317,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,john metchie iii,johnmetchieiii,jmetchie,New York Jets,00-0037614,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,8.0,4.0,19.0,0.0,J.Metchie,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,-0.4800000000000004,0.9299999999999997,26.4,0.4
2025,13,2025_13_ATL_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.66,32.8,0.3,0.2573,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,adonai mitchell,adonaimitchell,amitchell,New York Jets,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,102.0,1.0,A.Mitchell,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.34,-5.34,-69.2,-0.7
2025,13,2025_13_ATL_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.18,19.1,0.2,0.1839,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,allen lazard,allenlazard,alazard,New York Jets,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,A.Lazard,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.1800000000000002,9.100000000000001,0.2
2025,13,2025_13_ATL_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,0.0,arian smith,ariansmith,asmith,New York Jets,00-0040407,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,isaiah williams,isaiahwilliams,iwilliams,New York Jets,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I.Williams,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_ATL_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,tyler johnson,tylerjohnson,tjohnson,New York Jets,00-0036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,29.0,0.0,T.Johnson,NYG,_alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-3.0,-29.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,35.45,226.3,1.79,0.87,8.77,26.5,0.32,0.0,0.0,0.0,0.0,0.2753,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,josh allen,joshallen,jallen,Buffalo Bills,00-0034857,27.0,123.0,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,J.Allen,BUF,team_norm & _alias_init_last,8.450000000000003,103.30000000000001,0.79,-0.13,4.77,10.5,-0.6799999999999999,0.0,0.0,0.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,James Cook III,RB,,1.0,0.0,0.0,0.0,0.0,12.88,59.9,0.53,4.16,3.08,28.3,0.31,0.5702,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,james cook iii,jamescookiii,jcook,Buffalo Bills,00-0037248,0.0,0.0,0.0,0.0,32.0,144.0,0.0,3.0,3.0,33.0,0.0,J.Cook,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-19.119999999999997,-84.1,0.53,1.1600000000000001,0.08000000000000007,-4.699999999999999,0.31
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,7.15,26.7,0.19,2.59,1.97,13.9,0.2,0.3254,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,ray davis,raydavis,rdavis,Buffalo Bills,00-0039875,0.0,0.0,0.0,0.0,9.0,62.0,0.0,0.0,0.0,0.0,0.0,R.Davis,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.8499999999999996,-35.3,0.19,2.59,1.97,13.9,0.2
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,ty johnson,tyjohnson,tjohnson,Buffalo Bills,00-0034376,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,3.0,20.0,0.0,Ty.Johnson,BUF,team_norm & _name_norm_loose,0.0,0.0,0.0,0.0,-2.0,-5.0,0.0,-5.0,-3.0,-20.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.99,28.7,0.41,0.3331,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,dalton kincaid,daltonkincaid,dkincaid,Buffalo Bills,00-0038933,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.98,14.4,0.23,0.2027,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,dawson knox,dawsonknox,dknox,Buffalo Bills,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.0,D.Knox,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,-1.02,-13.6,0.23
2025,13,2025_13_BUF_PIT,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,jackson hawes,jacksonhawes,jhawes,Buffalo Bills,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,J.Hawes,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-10.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Keleki Latu,TE,00-0040363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,keleki latu,kelekilatu,klatu,Buffalo Bills,00-0040363,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,5.56,40.0,0.53,0.4108,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,khalil shakir,khalilshakir,kshakir,Buffalo Bills,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,K.Shakir,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.56,35.0,0.53
2025,13,2025_13_BUF_PIT,Buffalo Bills,Joshua Palmer,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.68,55.2,0.43,0.3509,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,joshua palmer,joshuapalmer,jpalmer,Buffalo Bills,00-0036988,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.99,18.8,0.28,0.2469,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,gabe davis,gabedavis,gdavis,Buffalo Bills,00-0036196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,G.Davis,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.99,13.8,0.28
2025,13,2025_13_BUF_PIT,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,brandin cooks,brandincooks,bcooks,Buffalo Bills,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,B.Cooks,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-13.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,david white,davidwhite,dwhite,Buffalo Bills,00-0039562,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,keon coleman,keoncoleman,kcoleman,Buffalo Bills,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,1.0,K.Coleman,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-9.0,-1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,tyrell shavers,tyrellshavers,tshavers,Buffalo Bills,00-0038679,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,36.08,218.6,1.59,0.87,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.062,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,aaron rodgers,aaronrodgers,arodgers,Pittsburgh Steelers,00-0023459,22.0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Rodgers,PIT,team_norm & _alias_init_last,14.079999999999998,101.6,1.59,0.87,1.35,8.4,0.06,0.0,0.0,0.0,0.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,61.8,0.6,4.28,3.52,19.4,0.28,0.5838,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,jaylen warren,jaylenwarren,jwarren,Pittsburgh Steelers,00-0037228,0.0,0.0,0.0,0.0,10.0,35.0,1.0,4.0,2.0,9.0,0.0,J.Warren,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.0,26.799999999999997,-0.4,0.28000000000000025,1.52,10.399999999999999,0.28
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,34.4,0.23,2.66,2.11,11.7,0.18,0.337,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,kenneth gainwell,kennethgainwell,kgainwell,Pittsburgh Steelers,00-0036919,0.0,0.0,0.0,0.0,5.0,20.0,0.0,3.0,2.0,25.0,0.0,K.Gainwell,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.449999999999999,14.399999999999999,0.23,-0.33999999999999986,0.10999999999999988,-13.3,0.18
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,kaleb johnson,kalebjohnson,kjohnson,Pittsburgh Steelers,00-0040142,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,K.Johnson,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.7,29.8,0.37,0.3111,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,darnell washington,darnellwashington,dwashington,Pittsburgh Steelers,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,45.0,0.0,D.Washington,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,1.7000000000000002,-15.2,0.37
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.11,12.7,0.18,0.1654,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,jonnu smith,jonnusmith,jsmith,Pittsburgh Steelers,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,J.Smith,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1099999999999999,6.699999999999999,0.18
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,connor heyward,connorheyward,cheyward,Pittsburgh Steelers,00-0027969,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,pat freiermuth,patfreiermuth,pfreiermuth,Pittsburgh Steelers,00-0036894,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.4,39.9,0.49,0.3851,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,dk metcalf,dkmetcalf,dmetcalf,Pittsburgh Steelers,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.0,D.Metcalf,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,1.4000000000000004,7.899999999999999,0.49
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.3,31.9,0.34,0.2892,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,calvin austin iii,calvinaustiniii,caustin,Pittsburgh Steelers,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C.Austin,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.3,31.9,0.34
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.38,28.4,0.24,0.2153,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,roman wilson,romanwilson,rwilson,Pittsburgh Steelers,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,R.Wilson,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.38,28.4,0.24
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,ben skowronek,benskowronek,bskowronek,Pittsburgh Steelers,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B.Skowronek,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0,ke'shawn williams,keshawnwilliams,kwilliams,Pittsburgh Steelers,00-0040534,0.0,0.0,0.0,0.0,14.0,72.0,1.0,1.0,0.0,0.0,0.0,K.Williams,LA,_alias_init_last,0.0,0.0,0.0,0.0,-14.0,-72.0,-1.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,37.09,224.5,1.34,0.87,7.1,23.5,0.19,0.0,0.0,0.0,0.0,0.1758,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,caleb williams,calebwilliams,cwilliams,Chicago Bears,00-0035857,42.0,154.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,C.Williams,CHI,team_norm & _alias_init_last,-4.909999999999997,70.5,0.3400000000000001,-0.13,5.1,18.5,0.19,0.0,0.0,0.0,0.0
2025,13,2025_13_CHI_PHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,50.7,0.44,4.2,3.1,20.9,0.24,0.4955,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,d'andre swift,dandreswift,dswift,Chicago Bears,00-0036275,0.0,0.0,0.0,0.0,18.0,125.0,1.0,2.0,1.0,13.0,0.0,D.Swift,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.050000000000001,-74.3,-0.56,2.2,2.1,7.899999999999999,0.24
2025,13,2025_13_CHI_PHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,29.0,0.16,2.61,1.74,15.9,0.15,0.2699,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,kyle monangai,kylemonangai,kmonangai,Chicago Bears,00-0040236,0.0,0.0,0.0,0.0,22.0,130.0,1.0,1.0,0.0,0.0,0.0,K.Monangai,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-14.25,-101.0,-0.84,1.6099999999999999,1.74,15.9,0.15
2025,13,2025_13_CHI_PHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,travis homer,travishomer,thomer,Chicago Bears,00-0035594,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.85,32.8,0.33,0.2802,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,colston loveland,colstonloveland,cloveland,Chicago Bears,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,28.0,0.0,C.Loveland,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0899999999999999,0.8500000000000001,4.799999999999997,0.33
2025,13,2025_13_CHI_PHI,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.18,12.9,0.17,0.1535,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,cole kmet,colekmet,ckmet,Chicago Bears,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,1.0,C.Kmet,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005,-0.8199999999999998,-23.1,-0.83
2025,13,2025_13_CHI_PHI,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,durham smythe,durhamsmythe,dsmythe,Chicago Bears,00-0034798,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_CHI_PHI,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,3.92,41.6,0.43,0.3503,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,rome odunze,romeodunze,rodunze,Chicago Bears,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,0.0,R.Odunze,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000003,1.92,33.6,0.43
2025,13,2025_13_CHI_PHI,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.57,27.8,0.31,0.2666,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,dj moore,djmoore,dmoore,Chicago Bears,00-0034827,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,2.0,17.0,0.0,D.Moore,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-10.0,0.0,0.7300000000000004,1.5699999999999998,10.8,0.31
2025,13,2025_13_CHI_PHI,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.68,25.0,0.21,0.1919,64.0,32.95,28.8,217.5,123.8,1.9271401308615048,0.7514312977099236,0.8236800000000001,1.0,1.0,luther burden iii,lutherburdeniii,lburden,Chicago Bears,00-0040735,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,4.0,33.0,0.0,L.Burden,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.18,-1.3199999999999998,-8.0,0.21
