event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,total_range,Total Points Range,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,ht_ft,Half Time / Full Time,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,double_chance,Double Chance,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,odd_even,Odd/Even Total Points,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,overtime,Will the game go to Overtime?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,overtime,Will the game go to Overtime?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
