event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 10,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 10,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 15,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 15,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 20,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 5,G,away,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,race_to_points,Race To 5,G,home,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,41.5,,,-430.0,290.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,42.5,,,-390.0,270.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,43.5,,,-320.0,230.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,44.5,,,-275.0,200.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,45.5,,,-250.0,185.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,46.5,,,-220.0,165.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,47.5,,,-190.0,145.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,48.5,,,-170.0,130.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,49.5,,,-150.0,115.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,50.0,,,-145.0,110.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,50.5,,,-135.0,105.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,51.0,,,-125.0,-105.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,52.0,,,-110.0,-120.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,52.5,,,-105.0,-125.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,53.0,,,,-130.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,53.5,,,105.0,-135.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,54.5,,,120.0,-160.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,55.5,,,135.0,-180.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,56.5,,,150.0,-200.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,57.5,,,175.0,-240.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,58.5,,,200.0,-275.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,59.5,,,225.0,-310.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,60.5,,,245.0,-350.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,61.5,,,280.0,-410.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points - Buffalo Bills,G,,26.5,,,-115.0,-115.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points - Jacksonville Jaguars,G,,24.5,,,-135.0,105.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,22.5,,,-190.0,145.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,23.0,,,-180.0,135.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,23.5,,,-160.0,120.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,24.0,,,-135.0,105.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,24.5,,,-115.0,-115.0,True
Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,alt_total,Total Points,G,,26.0,,,-105.0,-125.0,True
