season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jaydon Blue,RB,00-0040586,0.0,0.0,0.0,0.0,9.25,39.1,0.25,2.52,1.73,14.5,0.21,0.3727,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.12,27.9,0.48,0.3808,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.87,15.7,0.24,0.2155,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.86,37.6,0.61,0.4551,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.22,27.8,0.45,0.3632,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.42,24.3,0.3,0.2609,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,35.09,220.4,1.77,0.76,5.08,16.5,0.17,0.0,0.0,0.0,0.0,0.1539,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,58.6,0.59,4.1,2.85,22.1,0.31,0.5957,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,31.4,0.22,2.55,1.75,11.5,0.19,0.3353,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.19,29.7,0.42,0.34,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.02,15.6,0.23,0.202,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.28,42.5,0.5,0.3909,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.39,28.7,0.38,0.3154,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.28,30.5,0.27,0.2332,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Jared Goff,QB,00-0033106,34.99,228.5,1.99,0.76,3.57,12.3,0.13,0.0,0.0,0.0,0.0,0.1198,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,60.0,0.69,3.96,2.84,17.8,0.31,0.6322,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,33.0,0.25,2.47,1.81,11.0,0.18,0.3473,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Sam LaPorta,TE,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,4.13,26.6,0.43,0.3471,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.27,15.2,0.23,0.2034,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Kenny Yeboah,TE,00-0036510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,5.65,37.4,0.56,0.4314,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.22,30.2,0.4,0.3311,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Kalif Raymond,WR,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.72,19.3,0.27,0.2367,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,32.87,207.1,1.89,0.76,9.6,28.7,0.33,0.0,0.0,0.0,0.0,0.2821,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,45.5,0.58,4.03,2.79,16.4,0.32,0.5918,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.8,0.21,2.51,1.46,12.4,0.2,0.3356,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.31,28.1,0.45,0.3616,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.17,16.9,0.24,0.2115,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.44,37.7,0.55,0.4254,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.97,27.7,0.41,0.339,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.11,18.7,0.29,0.2494,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Jordan Love,QB,00-0036264,33.77,215.9,2.1,0.76,2.96,9.9,0.11,0.0,0.0,0.0,0.0,0.1084,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,60.9,0.75,4.05,2.85,17.1,0.33,0.6589,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,37.0,0.28,2.52,1.71,13.3,0.21,0.3844,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,4.19,31.4,0.47,0.3741,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.14,20.9,0.26,0.2279,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.52,39.0,0.61,0.457,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,4.0,40.1,0.45,0.361,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.13,19.1,0.31,0.2689,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Jaxson Dart,QB,00-0040691,33.86,210.0,1.63,0.76,3.48,11.7,0.09,0.0,0.0,0.0,0.0,0.0905,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.28,60.9,0.46,4.09,2.62,18.0,0.22,0.4969,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,9.04,33.3,0.17,2.54,1.79,10.2,0.14,0.2694,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.81,31.0,0.33,0.2785,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.44,15.1,0.17,0.1566,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.83,37.1,0.37,0.3116,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.12,27.3,0.28,0.2421,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Gunner Olszewski,WR,00-0035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.33,28.5,0.21,0.1896,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_GB_NYG,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Davis Mills,QB,00-0036898,29.93,182.6,1.58,0.76,1.41,5.0,0.05,0.0,0.0,0.0,0.0,0.0444,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,17.61,69.8,0.68,4.02,2.51,20.1,0.3,0.6265,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,9.78,35.8,0.24,2.5,1.63,10.7,0.18,0.3409,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.83,28.3,0.41,0.3349,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Harrison Bryant,TE,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.96,15.6,0.22,0.1999,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.65,40.1,0.53,0.4104,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.53,41.6,0.42,0.341,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.25,19.0,0.26,0.2296,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Houston Texans,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,33.86,210.0,1.44,0.76,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0154,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,66.5,0.48,4.06,2.73,16.4,0.2,0.4946,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,37.7,0.17,2.53,1.82,10.2,0.12,0.2511,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.9,27.2,0.26,0.2295,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.13,17.9,0.15,0.1415,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,3.86,47.2,0.36,0.3034,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.41,37.6,0.29,0.2483,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.97,18.7,0.18,0.1611,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_HOU_TEN,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6444929116684839,0.6412213740458015,0.8236800000000001
2025,11,2025_11_KC_DEN,Denver Broncos,Bo Nix,QB,00-0039732,34.32,210.0,1.69,0.76,7.8,25.4,0.22,0.0,0.0,0.0,0.0,0.2001,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,11,2025_11_KC_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,0.0,0.0,0.0,0.0,13.5,49.8,0.45,4.08,2.89,19.8,0.26,0.5061,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,11,2025_11_KC_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,7.5,30.1,0.16,2.54,1.84,13.2,0.16,0.2705,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,11,2025_11_KC_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,4.01,29.1,0.33,0.2811,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
