season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,37.35,248.0,1.93,0.76,2.25,8.7,0.08,0.0,0.0,0.0,0.0,0.0804,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,16.36,68.0,0.69,4.17,3.04,21.0,0.3,0.6315,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,9.09,45.2,0.23,2.59,1.81,18.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.38,34.2,0.4,0.3267,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.31,19.5,0.21,0.1931,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,5.35,45.3,0.56,0.4265,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.63,33.9,0.42,0.3429,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.24,24.0,0.28,0.2469,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,0.0,0.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,34.46,27.69,252.6,132.3,2.4548958168195063,0.9572140187598606,0.8614168478519455,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,41.35,221.2,1.56,0.97,1.85,5.6,0.04,0.0,0.0,0.0,0.0,0.0389,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,13.37,42.7,0.37,5.51,4.28,22.0,0.25,0.4602,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,7.43,23.7,0.14,3.43,2.55,13.4,0.15,0.2581,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,5.9,35.0,0.35,0.2975,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2.86,16.7,0.18,0.1684,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,5.48,44.0,0.43,0.3471,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.14,35.3,0.3,0.2582,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,3.18,32.5,0.21,0.1897,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,43.64,22.64,244.8,82.8,2.0136643891393655,0.5266506863902953,1.090936755260095,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,40.03,271.6,2.49,0.88,2.42,8.9,0.15,0.0,0.0,0.0,0.0,0.1411,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,13.93,59.6,0.98,4.92,3.48,23.9,0.44,0.7581,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,7.74,38.0,0.32,3.06,2.16,21.0,0.27,0.448,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,4.91,38.2,0.6,0.4513,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.23,21.5,0.3,0.2621,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,6.01,53.2,0.77,0.5388,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,3.98,39.4,0.58,0.4375,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2.99,34.4,0.39,0.3198,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,39.67,24.08,301.1,119.1,3.523094806434024,1.3737266221374047,0.991732518401581,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,40.47,224.5,1.41,0.92,4.87,13.4,0.11,0.0,0.0,0.0,0.0,0.1059,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,14.61,48.3,0.4,5.22,3.73,24.8,0.25,0.4746,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,8.12,25.9,0.15,3.25,2.29,12.9,0.15,0.2563,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Zamir White,RB,00-0038040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,5.23,31.6,0.32,0.274,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.52,16.6,0.17,0.1596,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.55,46.6,0.39,0.3221,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,4.39,31.5,0.3,0.257,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,2.96,33.4,0.21,0.188,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,0.0,0.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.56,27.6,233.1,100.9,1.8860519470404984,0.6312980529595015,1.03896,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jared Goff,QB,00-0033106,1.0,36.14,253.1,2.2,0.78,4.27,16.9,0.2,0.0,0.0,0.0,0.0,0.1789,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,19.39,83.5,1.07,4.29,3.16,23.0,0.38,0.7653,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,10.77,45.9,0.38,2.67,2.01,14.2,0.22,0.4531,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Craig Reynolds,RB,00-0035567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.63,37.8,0.53,0.4102,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.99,24.4,0.28,0.2407,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Gunnar Oakes,TE,00-0039159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,0.0,0.0
2025,11,2025_11_DET_PHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,6.2,46.5,0.69,0.4991,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.53,37.5,0.49,0.3889,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.98,24.0,0.33,0.2816,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.16,34.43,266.9,170.3,3.0090496627835686,1.485236051502146,0.8790260869565216,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,32.01,179.1,1.3,0.71,12.57,32.0,0.32,0.0,0.0,0.0,0.0,0.2773,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,16.16,51.3,0.57,3.96,2.83,14.1,0.21,0.5382,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,8.98,29.0,0.21,2.46,1.48,10.7,0.13,0.2859,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,4.14,23.0,0.28,0.248,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.07,13.8,0.15,0.1402,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.45,31.9,0.36,0.3016,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.97,23.5,0.27,0.2351,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.1,15.8,0.19,0.1697,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.09,37.71,180.0,137.8,1.6925120772946862,1.0024879227053143,0.8022857142857142,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,38.05,214.3,1.43,0.88,2.44,6.9,0.05,0.0,0.0,0.0,0.0,0.0526,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,13.72,43.3,0.35,4.94,3.6,18.3,0.2,0.4271,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,7.62,26.3,0.13,3.07,2.17,14.2,0.13,0.2289,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,5.03,31.8,0.28,0.2462,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.56,21.3,0.16,0.1452,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,39.88,23.78,223.7,86.9,1.6745166921696424,0.503253674927549,0.9968864833561641,0.0,0.0
