season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,36.35,226.4,1.79,0.73,2.34,8.1,0.08,0.0,0.0,0.0,0.0,0.0727,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,17.01,63.7,0.62,3.99,2.91,18.1,0.27,0.5929,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,9.45,42.4,0.21,2.48,1.74,15.5,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,4.19,29.4,0.36,0.2995,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.21,16.8,0.19,0.1756,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,5.11,38.9,0.5,0.3937,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.47,29.1,0.38,0.3148,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.14,20.7,0.26,0.2252,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,0.0,0.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Jermaine Burton,WR,00-0039810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,34.27,204.4,1.97,0.73,2.35,8.4,0.08,0.0,0.0,0.0,0.0,0.0783,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,63.9,0.76,4.16,3.23,19.6,0.34,0.6672,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,35.5,0.3,2.59,1.92,11.9,0.21,0.399,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,4.45,31.1,0.49,0.3853,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.16,14.8,0.25,0.2243,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.14,39.1,0.59,0.4443,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.13,31.4,0.41,0.3375,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.4,28.9,0.29,0.2516,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,35.58,220.5,2.04,0.73,2.89,9.3,0.12,0.0,0.0,0.0,0.0,0.1104,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,16.66,62.0,0.75,4.09,2.89,17.3,0.34,0.6642,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,9.25,39.6,0.25,2.54,1.8,15.2,0.21,0.3667,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,4.08,27.6,0.46,0.3696,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.86,15.5,0.23,0.2084,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,4.99,38.4,0.6,0.4484,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.3,28.4,0.44,0.3574,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.49,24.9,0.3,0.2564,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7087110823336964,1.0561817748091602,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,34.77,214.9,1.66,0.73,5.08,16.5,0.16,0.0,0.0,0.0,0.0,0.1501,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,15.25,59.3,0.58,4.14,2.96,23.1,0.31,0.5869,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,8.47,31.8,0.21,2.58,1.82,12.0,0.19,0.329,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Zamir White,RB,00-0038040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,4.15,29.5,0.4,0.3291,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.0,15.5,0.22,0.1948,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,4.4,43.5,0.48,0.384,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.48,29.3,0.37,0.3095,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.34,31.2,0.26,0.2286,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,0.0,0.0
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3509567884405667,0.91668606870229,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jared Goff,QB,00-0033106,1.0,34.68,222.8,1.79,0.73,3.57,12.3,0.12,0.0,0.0,0.0,0.0,0.1104,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,16.22,60.8,0.63,4.02,2.96,18.7,0.29,0.6015,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,9.01,33.4,0.23,2.5,1.88,11.5,0.17,0.325,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Craig Reynolds,RB,00-0035567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,4.34,30.8,0.4,0.3273,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.86,19.9,0.21,0.1869,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Gunnar Oakes,TE,00-0039159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,0.0,0.0
2025,11,2025_11_DET_PHI,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,5.81,37.9,0.52,0.405,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.31,30.5,0.37,0.3092,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.79,19.5,0.25,0.2199,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2600471646673936,0.8812385496183206,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,32.58,202.0,1.75,0.73,9.6,28.7,0.32,0.0,0.0,0.0,0.0,0.2723,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,12.34,46.1,0.55,4.07,2.91,17.1,0.31,0.5773,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,6.86,26.1,0.2,2.53,1.52,12.9,0.19,0.326,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,4.25,27.8,0.42,0.3454,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.13,16.7,0.22,0.2012,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.57,38.5,0.53,0.4137,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.07,28.3,0.4,0.3287,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.16,19.1,0.28,0.2415,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5168707061068702,0.9813792938931297,0.8236800000000001,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.47,210.5,1.9,0.73,2.96,9.9,0.11,0.0,0.0,0.0,0.0,0.1002,64.0,32.95,28.8,217.5,123.8,2.5209305479825517,0.9829623091603054,0.8236800000000001,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.61,61.7,0.69,4.08,2.97,17.8,0.31,0.631,64.0,32.95,28.8,217.5,123.8,2.5209305479825517,0.9829623091603054,0.8236800000000001,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.23,37.4,0.25,2.54,1.79,13.8,0.19,0.3622,64.0,32.95,28.8,217.5,123.8,2.5209305479825517,0.9829623091603054,0.8236800000000001,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5209305479825517,0.9829623091603054,0.8236800000000001,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,4.16,30.9,0.43,0.3465,64.0,32.95,28.8,217.5,123.8,2.5209305479825517,0.9829623091603054,0.8236800000000001,1.0,1.0
2025,11,2025_11_GB_NYG,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.12,20.7,0.24,0.2103,64.0,32.95,28.8,217.5,123.8,2.5209305479825517,0.9829623091603054,0.8236800000000001,1.0,1.0
