season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,7,2025_07_HOU_SEA,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.12,18.8,0.23,0.2018,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,4.86,43.2,0.51,0.4003,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.47,31.8,0.38,0.3177,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.06,24.1,0.25,0.2244,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,0.0,0.0
2025,7,2025_07_HOU_SEA,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,33.75,227.7,1.74,0.8,6.78,24.1,0.22,0.0,0.0,0.0,0.0,0.2009,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,16.11,62.9,0.63,4.74,3.48,21.6,0.29,0.602,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.95,35.2,0.23,2.95,2.18,13.3,0.17,0.3296,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,5.06,38.9,0.42,0.3435,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,2.11,23.4,0.22,0.2014,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,5.7,46.2,0.49,0.3886,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.09,32.7,0.39,0.3227,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Tory Horton,WR,00-0040648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.53,33.0,0.27,0.2332,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,36.84,249.7,1.82,0.83,9.55,33.7,0.33,0.0,0.0,0.0,0.0,0.2786,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,13.35,54.8,0.64,5.0,3.24,24.6,0.35,0.6294,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,7.41,35.4,0.21,3.11,2.08,20.9,0.22,0.3518,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,4.4,44.0,0.5,0.3905,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.12,19.8,0.25,0.2233,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Will Mallory,TE,00-0038394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,5.39,93.6,0.64,0.4701,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,0.0,0.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.31,36.8,0.44,0.3542,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,27.3,0.3,0.2615,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,0.0,0.0
2025,7,2025_07_IND_LAC,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,37.85,242.9,1.86,0.87,6.13,20.4,0.21,0.0,0.0,0.0,0.0,0.1866,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,14.14,57.1,0.57,5.25,3.35,28.8,0.34,0.5961,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,7.85,30.7,0.2,3.27,2.45,17.0,0.2,0.3331,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,5.19,50.5,0.5,0.3919,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.87,18.2,0.23,0.2067,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,0.0,0.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,5.99,49.9,0.55,0.4235,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,3.75,35.0,0.42,0.3455,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2.84,21.4,0.29,0.2503,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Brenden Rice,WR,00-0039415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,0.0,0.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,41.86,291.5,2.4,1.0,3.27,12.0,0.13,0.0,0.0,0.0,0.0,0.1194,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,11.78,63.2,0.48,6.04,4.11,43.0,0.48,0.6161,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,0.0,0.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,6.55,30.0,0.18,3.76,2.62,24.0,0.3,0.3797,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Cody Schrader,RB,00-0039703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,5.61,59.8,0.67,0.489,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,3.05,24.2,0.34,0.2887,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,0.0,0.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,5.92,62.0,0.79,0.5439,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Travis Hunter,WR,00-0040718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,4.77,60.1,0.6,0.4538,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.03,30.5,0.4,0.3268,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,0.0,0.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,37.38,216.4,1.67,0.84,3.38,9.9,0.1,0.0,0.0,0.0,0.0,0.0914,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.88,51.2,0.61,5.08,3.49,19.8,0.32,0.6043,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.38,29.9,0.2,3.16,2.1,14.8,0.18,0.3181,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.52,29.5,0.38,0.3171,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.29,17.9,0.21,0.1917,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,4.79,36.6,0.51,0.3968,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,4.66,36.2,0.37,0.3105,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.54,18.8,0.23,0.2085,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,0.0,0.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LA_JAX,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,222.4,108.4,2.2671639372376537,0.854546407112654,0.9910588235294118,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,41.6,287.5,2.87,0.95,4.74,18.7,0.24,0.0,0.0,0.0,0.0,0.2129,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,12.47,50.9,0.75,5.71,4.29,27.9,0.56,0.732,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,6.79,27.8,0.28,3.55,2.43,16.7,0.36,0.4731,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Elijah Mitchell,RB,00-0036567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,5.51,41.2,0.76,0.5302,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.8,21.9,0.38,0.3136,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,0.0,0.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,7.35,63.4,0.99,0.6278,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,0.0,0.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.71,47.0,0.75,0.5297,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,2.69,27.6,0.47,0.3757,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,1.0,1.0
2025,7,2025_07_LV_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,341.0,118.7,4.376447440451343,1.1782743108907459,1.1232,0.0,0.0
