season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,6.67,4.39,35.8,0.46,0.3709,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,3.45,2.3,19.3,0.22,0.2006,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,bensims,1.0,ACT,bensims,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,7.91,5.12,64.8,0.54,0.4169,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,5.95,3.46,31.0,0.41,0.3352,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,3.97,2.15,20.9,0.27,0.2339,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,malikheath,1.0,ACT,malikheath,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,C.J. Stroud,QB,00-0039163,1.0,34.33,241.4,1.72,0.75,4.69,18.6,0.18,0.0,0.0,0.0,0.0,0.161,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,cjstroud,1.0,ACT,cjstroud,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Nick Chubb,RB,00-0034791,1.0,,,,,14.34,58.9,0.6,4.65,3.07,27.0,0.31,0.5955,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,nickchubb,1.0,ACT,nickchubb,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Woody Marks,RB,00-0040583,1.0,,,,,7.97,36.2,0.21,2.89,1.89,19.5,0.2,0.3365,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,woodymarks,1.0,ACT,woodymarks,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Dare Ogunbowale,RB,00-0033854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,dareogunbowale,1.0,ACT,dareogunbowale,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Dameon Pierce,RB,00-0037258,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,dameonpierce,1.0,ACT,dameonpierce,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,British Brooks,RB,00-0039603,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,britishbrooks,1.0,ACT,britishbrooks,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Dalton Schultz,TE,00-0034383,1.0,,,,,0.0,0.0,0.0,6.6,4.02,34.0,0.41,0.3388,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,daltonschultz,1.0,ACT,daltonschultz,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Harrison Bryant,TE,00-0036232,1.0,,,,,0.0,0.0,0.0,3.41,2.11,18.7,0.23,0.2018,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,harrisonbryant,1.0,ACT,harrisonbryant,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Brenden Bates,TE,00-0039458,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,brendenbates,1.0,ACT,brendenbates,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Nico Collins,WR,00-0036554,1.0,,,,,0.0,0.0,0.0,7.81,4.83,42.9,0.51,0.4003,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,nicocollins,1.0,ACT,nicocollins,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Christian Kirk,WR,00-0034775,1.0,,,,,0.0,0.0,0.0,5.88,3.45,31.6,0.38,0.3177,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,christiankirk,1.0,ACT,christiankirk,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Xavier Hutchinson,WR,00-0038618,1.0,,,,,0.0,0.0,0.0,3.92,2.05,23.9,0.25,0.2244,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,xavierhutchinson,1.0,ACT,xavierhutchinson,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Braxton Berrios,WR,00-0034419,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,braxtonberrios,1.0,ACT,braxtonberrios,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Jayden Higgins,WR,00-0040130,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,jaydenhiggins,1.0,ACT,jaydenhiggins,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Houston Texans,Seattle Seahawks,0,Jaylin Noel,WR,00-0040138,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,jaylinnoel,1.0,ACT,jaylinnoel,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Sam Darnold,QB,00-0034869,1.0,33.75,227.7,1.74,0.8,6.78,24.1,0.22,0.0,0.0,0.0,0.0,0.2009,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,samdarnold,1.0,ACT,samdarnold,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Kenneth Walker III,RB,00-0038134,1.0,,,,,16.11,62.9,0.63,4.74,3.48,21.6,0.29,0.602,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,kennethwalkeriii,1.0,ACT,kennethwalkeriii,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Zach Charbonnet,RB,00-0039165,1.0,,,,,8.95,35.2,0.23,2.95,2.18,13.3,0.17,0.3296,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,zachcharbonnet,1.0,ACT,zachcharbonnet,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,George Holani,RB,00-0039299,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,georgeholani,1.0,ACT,georgeholani,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,AJ Barner,TE,00-0039793,1.0,,,,,0.0,0.0,0.0,6.88,5.06,38.9,0.42,0.3435,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,ajbarner,1.0,ACT,ajbarner,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Elijah Arroyo,TE,00-0040739,1.0,,,,,0.0,0.0,0.0,3.56,2.11,23.4,0.22,0.2014,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,elijaharroyo,1.0,ACT,elijaharroyo,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Eric Saubert,TE,00-0033576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,ericsaubert,1.0,ACT,ericsaubert,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Nick Kallerup,TE,00-0040058,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,nickkallerup,1.0,ACT,nickkallerup,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Jaxon Smith-Njigba,WR,00-0038543,1.0,,,,,0.0,0.0,0.0,8.63,5.7,46.2,0.49,0.3886,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,jaxonsmithnjigba,1.0,ACT,jaxonsmithnjigba,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Cooper Kupp,WR,00-0033908,1.0,,,,,0.0,0.0,0.0,6.5,4.09,32.7,0.39,0.3227,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,cooperkupp,1.0,ACT,cooperkupp,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Tory Horton,WR,00-0040648,1.0,,,,,0.0,0.0,0.0,4.33,2.53,33.0,0.27,0.2332,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,toryhorton,1.0,ACT,toryhorton,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Dareke Young,WR,00-0037093,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,darekeyoung,1.0,ACT,darekeyoung,1.0,ACT
2025,7,2025-10-20,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,1,Jake Bobo,WR,00-0038752,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.58,31.85,268.6,148.3,2.3464431300861386,1.0020619202755123,0.9396,jakebobo,1.0,ACT,jakebobo,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Daniel Jones,QB,00-0035710,1.0,36.84,249.7,1.82,0.83,9.55,33.7,0.33,0.0,0.0,0.0,0.0,0.2786,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Jonathan Taylor,RB,00-0036223,1.0,,,,,13.35,54.8,0.64,5.0,3.24,24.6,0.35,0.6294,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,DJ Giddens,RB,00-0040179,1.0,,,,,7.41,35.4,0.21,3.11,2.08,20.9,0.22,0.3518,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,7.06,4.4,44.0,0.5,0.3905,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.65,2.12,19.8,0.25,0.2233,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Will Mallory,TE,00-0038394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,willmallory,1.0,ACT,willmallory,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Michael Pittman Jr.,WR,None,1.0,,,,,0.0,0.0,0.0,8.96,5.39,93.6,0.64,0.4701,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,michaelpittmanjr,,,,,
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,6.75,4.29,36.3,0.45,0.3611,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,4.5,2.21,23.6,0.29,0.2528,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,anthonygould,1.0,ACT,anthonygould,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Indianapolis Colts,Los Angeles Chargers,0,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,2.765798490378108,1.0831098983298881,0.9754105263157895,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Justin Herbert,QB,00-0036355,1.0,37.85,242.9,1.86,0.87,6.13,20.4,0.21,0.0,0.0,0.0,0.0,0.1866,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Kimani Vidal,RB,00-0039391,1.0,,,,,14.14,57.1,0.57,5.25,3.35,28.8,0.34,0.5961,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,kimanividal,1.0,ACT,kimanividal,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Hassan Haskins,RB,00-0037617,1.0,,,,,7.85,30.7,0.2,3.27,2.45,17.0,0.2,0.3331,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,7.67,5.19,50.5,0.5,0.3919,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,3.96,2.87,18.2,0.23,0.2067,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,tuckerfisk,1.0,ACT,tuckerfisk,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,9.28,5.99,49.9,0.55,0.4235,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,6.98,3.75,35.0,0.42,0.3455,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,4.66,2.84,21.4,0.29,0.2503,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,keenanallen,1.0,ACT,keenanallen,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,keandrelambertsmith,1.0,ACT,keandrelambertsmith,1.0,ACT
2025,7,2025-10-19,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.07,28.12,277.1,123.6,2.655065243408111,0.9164426382572375,1.026675,treharris,1.0,ACT,treharris,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Trevor Lawrence,QB,00-0036971,1.0,41.86,291.5,2.4,1.0,3.27,12.0,0.13,0.0,0.0,0.0,0.0,0.1194,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Travis Etienne Jr.,RB,None,1.0,,,,,11.78,63.2,0.48,6.04,4.11,43.0,0.48,0.6161,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,travisetiennejr,,,,,
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Bhayshul Tuten,RB,00-0040719,1.0,,,,,6.55,30.0,0.18,3.76,2.62,24.0,0.3,0.3797,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Cody Schrader,RB,00-0039703,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,codyschrader,1.0,ACT,codyschrader,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,8.86,5.6,59.8,0.67,0.489,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,4.58,3.05,24.1,0.34,0.2887,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Quintin Morris,TE,00-0036590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,quintinmorris,1.0,ACT,quintinmorris,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,10.6,5.91,62.0,0.79,0.5439,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,7.98,4.77,60.0,0.6,0.4538,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,5.32,3.02,30.5,0.4,0.3268,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,7,2025-10-19,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,1,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7352989832845083,0.7589867310012062,1.17936,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
