event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,double_chance,Double Chance,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,double_chance,Double Chance,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,double_chance,Double Chance,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,odd_even,Odd/Even Total Points,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,odd_even,Odd/Even Total Points,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,odd_even,Odd/Even Total Points,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,odd_even,Odd/Even Total Points,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,odd_even,Odd/Even Total Points,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,odd_even,Odd/Even Total Points,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,overtime,Will the game go to Overtime?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,overtime,Will the game go to Overtime?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,first_to_score,First Team To Score,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,first_to_score,First Team To Score,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 10,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 10,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 15,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 15,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 20,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 20,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 25,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 25,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 30,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 30,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 5,G,away,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,race_to_points,Race To 5,G,home,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,moneyline,Moneyline,G,,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,moneyline,Moneyline,G,,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,39.5,,,-410.0,280.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,40.5,,,-350.0,245.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,41.5,,,-300.0,215.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,42.5,,,-275.0,200.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,43.5,,,-230.0,170.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,44.5,,,-190.0,145.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,45.5,,,-170.0,130.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,46.5,,,-160.0,120.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,47.0,,,-145.0,110.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,47.5,,,-135.0,105.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,48.0,,,-130.0,,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,48.5,,,-120.0,-110.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,49.5,,,-110.0,-120.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,50.0,,,,-130.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,50.5,,,105.0,-135.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,51.0,,,115.0,-150.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,51.5,,,120.0,-160.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,52.5,,,135.0,-180.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,53.5,,,150.0,-200.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,54.5,,,170.0,-230.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,55.5,,,190.0,-260.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,56.5,,,210.0,-290.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,57.5,,,240.0,-340.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points,G,,58.5,,,275.0,-400.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points - Baltimore Ravens,G,,28.5,,,105.0,-135.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points - Chicago Bears,G,,20.5,,,-130.0,,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points - Baltimore Ravens,G,,13.5,,,-125.0,-105.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points - Chicago Bears,G,,10.5,,,120.0,-160.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points - Baltimore Ravens,G,,6.5,,,-115.0,-115.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,alt_total,Total Points - Chicago Bears,G,,3.5,,,120.0,-160.0,True
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 43.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 49.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 55.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 55.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 55.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 55.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 43.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 49.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 55.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 55.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 55.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -6.5 and O/U 55.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 43.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 43.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 43.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 43.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 49.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 49.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 49.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 49.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 55.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 55.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 55.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -9.5 and O/U 55.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
