player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Denver Defense,,Anytime TD,,440.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Denver Defense - 1H,,Anytime TD,,950.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Denver Defense - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
DJ Giddens,IND,Anytime TD,,1200.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Dont'e Thornton Jr.,LV,Anytime TD,,825.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,1600.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Drake London,ATL,Anytime TD,,140.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Drew Ogletree,IND,Anytime TD,,1600.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Dylan Laube,LV,Anytime TD,,3300.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Brock Bowers,LV,Receptions,5.5,-145.0,110.0,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Bowers,LV,Anytime TD,,160.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,230.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1Q,,Anytime TD,,1300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman (DEN) - 1H,,Anytime TD,,750.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Alec Pierce,IND,Anytime TD,,260.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Alex Bachman,LV,Anytime TD,,2800.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Ameer Abdullah,IND,Anytime TD,,800.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Anthony Gould,IND,Anytime TD,,2500.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Ashton Dulin,IND,Anytime TD,,1400.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Ashton Jeanty,LV,Anytime TD,,110.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Ashton Jeanty,LV,Receiving Yards,75.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Ashton Jeanty,LV,Rushing Attempts,15.5,,-130.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Ashton Jeanty,LV,Rushing Yards,55.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Ashton Jeanty & Denver Broncos,,Anytime TD,,200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,525.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Ashton Jeanty (LV) - 1H,,Anytime TD,,275.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Ashton Jeanty (LV) - 1Q,,Anytime TD,,650.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Atlanta Falcons Defense,,Anytime TD,,800.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Anytime TD,,-152.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Anytime TD,,275.0,,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Interceptions,0.5,-110.0,-120.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Passing Attempts,33.5,,-130.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Passing TDs,1.5,-120.0,-110.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Passing Yards,215.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Rushing Attempts,5.5,130.0,-170.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix,DEN,Rushing Yards,20.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix & Denver Broncos,,Anytime TD,,300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix & Las Vegas Raiders,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1H,,Anytime TD,,500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram,DEN,Anytime TD,,260.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Evan Engram & Denver Broncos,,Anytime TD,,300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram & Las Vegas Raiders,,Anytime TD,,1800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1H,,Anytime TD,,550.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,250.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Las Vegas Raiders Defense,,Anytime TD,,1200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
LV Raiders D/ST - 1H,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
LV Raiders D/ST - 1Q,,Anytime TD,,4500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Anytime TD,,320.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,350.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. & Las Vegas Raiders,,Anytime TD,,2200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,650.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,1600.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer,LV,Anytime TD,,500.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Michael Mayer (LV) - 1H,,Anytime TD,,1000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer (LV) - 1Q,,Anytime TD,,2800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Michael Penix Jr.,ATL,Anytime TD,,800.0,,False,,Colts,Falcons,1762698600000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Pittman,IND,Anytime TD,,150.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Mo Alie-Cox,IND,Anytime TD,,900.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Nathan Carter,ATL,Anytime TD,,2800.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,320.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Bryant & Denver Broncos,,Anytime TD,,350.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant & Las Vegas Raiders,,Anytime TD,,2200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,650.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,1600.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert,LV,Anytime TD,,1200.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Raheem Mostert (LV) - 1H,,Anytime TD,,2800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Raheem Mostert (LV) - 1Q,,Anytime TD,,8000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,210.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Receiving Yards,36.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Rushing Yards,22.5,115.0,-150.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Khadarel Hodge,ATL,Anytime TD,,1600.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs,IND,Anytime TD,,330.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Jonathan Taylor,IND,Anytime TD,,-335.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Indianapolis Colts Defense,,Anytime TD,,600.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1Q,,Anytime TD,,1300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Feleipe Franks,ATL,Anytime TD,,4000.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Geno Smith,LV,Anytime TD,,1400.0,,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Interceptions,0.5,-180.0,135.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Passing Attempts,31.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Passing TDs,0.5,-230.0,170.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Passing Yards,212.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Rushing Attempts,2.5,-185.0,140.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith,LV,Rushing Yards,225.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,QB,,,,,,unsupported_market,0.0
Geno Smith (LV) - 1H,,Anytime TD,,2500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Geno Smith (LV) - 1Q,,Anytime TD,,6500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Ian Thomas,LV,Anytime TD,,2500.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Anytime TD,,-122.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Jamal Agnew,ATL,Anytime TD,,2200.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Rushing Attempts,15.5,-125.0,-105.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Rushing Yards,71.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
J.K. Dobbins & Denver Broncos,,Anytime TD,,115.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins & Las Vegas Raiders,,Anytime TD,,1000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins (DEN) - 1H,,Anytime TD,,200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Jack Bech,LV,Anytime TD,,1100.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Jack Bech (LV) - 1H,,Anytime TD,,3300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Jack Bech (LV) - 1Q,,Anytime TD,,8000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (LV) - 1H,,Anytime TD,,800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (LV) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin,DEN,Anytime TD,,1400.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey & Las Vegas Raiders,,Anytime TD,,1600.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
