player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Davante Adams,LAR,Receptions,3.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,4.0,-280.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,5.0,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,6.0,170.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,7.0,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,8.0,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,2.0,-500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,3.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,4.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,5.0,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,6.0,650.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,2.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,3.0,-190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,4.0,130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,5.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,6.0,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,1.0,-425.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,2.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,3.0,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,4.0,825.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,2.0,-1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,3.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,4.0,-140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,5.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,6.0,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,7.0,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyle Juszczyk,SF,Receptions,1.0,-550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyle Juszczyk,SF,Receptions,2.0,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyle Juszczyk,SF,Receptions,3.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyle Juszczyk,SF,Receptions,4.0,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receptions,1.0,-800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receptions,2.0,-190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receptions,3.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,5.0,-1500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,6.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,7.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,8.0,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,9.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,10.0,180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,11.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams,LAR,Receiving Yards,,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Receiving Yards,,525.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne,SF,Receiving Yards,,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson,SF,Receiving Yards,,1700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges,SF,Receiving Yards,,2500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington,LAR,Receiving Yards,,5500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
TuTu Atwell,LAR,Receiving Yards,,10000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receiving Yards,,15000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyle Juszczyk,SF,Receiving Yards,,15000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,SF,Receiving Yards,0.5,-125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,SF,Receiving Yards,0.5,-105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,LAR,Receiving Yards,0.5,220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,LAR,Receiving Yards,0.5,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,SF,Receiving Yards,5.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,SF,Receiving Yards,5.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,SF,Receiving Yards,10.5,-110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,SF,Receiving Yards,10.5,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams,LAR,Receiving Yards,57.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson,SF,Receiving Yards,31.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges,SF,Receiving Yards,30.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington,LAR,Receiving Yards,13.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne,SF,Receiving Yards,41.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyle Juszczyk,SF,Receiving Yards,10.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receiving Yards,9.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Receiving Yards,95.5,-115.0,-120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
TuTu Atwell,LAR,Receiving Yards,8.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Receiving Yards,20.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,25.0,-900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,30.0,-550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,40.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,50.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,60.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,70.0,180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,80.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,90.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,100.0,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,20.0,-1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,25.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,30.0,-475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,40.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,50.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,60.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,70.0,160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,80.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,90.0,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,100.0,475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,110.0,675.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,10.0,-750.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,15.0,-450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,20.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,25.0,-200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,30.0,-135.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,40.0,125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,50.0,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,60.0,325.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,70.0,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,80.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,90.0,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receiving Yards,100.0,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,10.0,-850.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,15.0,-450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,20.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,25.0,-200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,30.0,-130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,40.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,50.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,10.0,-180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,15.0,-110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,20.0,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,25.0,190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,30.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,40.0,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,50.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,60.0,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,70.0,1500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,15.0,-1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,20.0,-550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,25.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,30.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,40.0,-130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,50.0,125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,60.0,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,70.0,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,80.0,425.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,90.0,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,100.0,800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,110.0,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receiving Yards,15.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receiving Yards,20.0,220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,50.0,-1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,60.0,-575.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,70.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,80.0,-225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,90.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,100.0,,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,110.0,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,125.0,220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,150.0,475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Rushing Yards,225.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Receiving Yards,38.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brian Robinson,SF,Receiving Yards,24.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams,LAR,Receiving Yards,60.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson,SF,Receiving Yards,30.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne,SF,Receiving Yards,42.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receiving Yards,81.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,-140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams & San Francisco 49ers,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey & Los Angeles Rams,,Anytime TD,,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua & San Francisco 49ers,,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams & Los Angeles Rams,,Anytime TD,,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams & San Francisco 49ers,,Anytime TD,,775.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum & Los Angeles Rams,,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum & San Francisco 49ers,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne & Los Angeles Rams,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne & San Francisco 49ers,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges & San Francisco 49ers,,Anytime TD,,975.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
DeMarcus Robinson & Los Angeles Rams,,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
DeMarcus Robinson & San Francisco 49ers,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Nick Vannett,MIN,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Blake Whiteheart,CLE,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Cleveland Browns Defense,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Gage Larvadain,CLE,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Ben Yurosek,MIN,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerome Ford,CLE,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Justin Jefferson,MIN,Anytime TD,,160.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Zavier Scott,MIN,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Raheim Sanders,CLE,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel,CLE,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr.,CLE,Anytime TD,,440.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Josh Oliver,MIN,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Adam Thielen,MIN,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz,MIN,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dylan Sampson,CLE,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Addison,MIN,Anytime TD,,320.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Cam Akers,NO,Anytime TD,,1200.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jalen Nailor,MIN,Anytime TD,,825.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jamari Thrash,CLE,Anytime TD,,1200.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerry Jeudy,CLE,Anytime TD,,320.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason,MIN,Anytime TD,,-114.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Tai Felton,MIN,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku,CLE,Anytime TD,,400.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond,CLE,Anytime TD,,440.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Minnesota Defense,,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins,CLE,Anytime TD,,125.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,330.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Myles Price,MIN,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Brevyn Spann-Ford,DAL,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Isaiah Davis,NYJ,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jeremy Ruckert,NYJ,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
