player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Dak Prescott,DAL,Passing Yards,350.0,900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,375.0,1600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,,-300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Passing Yards,,220.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Rushing Attempts,16.5,-120.0,-110.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Rushing Attempts,16.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Rushing Attempts,8.5,-125.0,-105.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Rushing Yards,67.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dak Prescott,DAL,Rushing Yards,4.5,,-130.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Rushing Yards,74.5,120.0,-160.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Rushing Yards,50.5,-120.0,-110.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Rushing Yards,40.0,-675.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,50.0,-330.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,60.0,-200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,70.0,-115.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,80.0,140.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,90.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,100.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,110.0,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,125.0,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,150.0,1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Rushing Yards,10.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Rushing Yards,15.0,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,40.0,-700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,50.0,-340.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,60.0,-200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,70.0,-115.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,80.0,140.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,90.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,100.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,110.0,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,125.0,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Rushing Yards,150.0,1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,20.0,-1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,25.0,-700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,30.0,-450.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,40.0,-200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,50.0,-110.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,60.0,160.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,70.0,250.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,80.0,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,90.0,600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,100.0,900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Rushing Yards,110.0,1200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Rushing Yards,,115.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Rushing Yards,,110.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Rushing Yards,,420.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Kavontae Turpin,DAL,Rushing Yards,,15000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dak Prescott,DAL,Rushing Yards,,15000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Receptions,3.5,105.0,-135.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Garrett Wilson,NYJ,Receptions,5.5,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
George Pickens,DAL,Receptions,5.5,120.0,-160.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Receptions,3.5,140.0,-185.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Josh Reynolds,NYJ,Receptions,1.5,-105.0,-125.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Mason Taylor,NYJ,Receptions,3.5,130.0,-170.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Receptions,2.0,-700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receptions,3.0,-240.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receptions,4.0,,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receptions,5.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receptions,6.0,375.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receptions,7.0,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,4.0,-600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,5.0,-275.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,6.0,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,7.0,150.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,8.0,250.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,9.0,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receptions,10.0,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,3.0,-1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,4.0,-450.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,5.0,-200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,6.0,105.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,7.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,8.0,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receptions,9.0,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,3.0,-1200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,4.0,-400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,5.0,-185.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,6.0,105.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,7.0,195.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,8.0,325.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,9.0,550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receptions,10.0,875.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receptions,2.0,-450.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receptions,3.0,-155.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receptions,4.0,155.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receptions,5.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receptions,6.0,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Josh Reynolds,NYJ,Receptions,1.0,-500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Josh Reynolds,NYJ,Receptions,2.0,-105.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Josh Reynolds,NYJ,Receptions,3.0,275.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Josh Reynolds,NYJ,Receptions,4.0,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receptions,2.0,-550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receptions,3.0,-175.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receptions,4.0,140.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receptions,5.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receptions,6.0,600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,22.5,-145.0,110.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Garrett Wilson,NYJ,Receiving Yards,63.5,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
George Pickens,DAL,Receiving Yards,71.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,44.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Receiving Yards,17.5,-105.0,-125.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Josh Reynolds,NYJ,Receiving Yards,16.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Mason Taylor,NYJ,Receiving Yards,33.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Receiving Yards,10.0,-550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,15.0,-300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,20.0,-200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,25.0,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,30.0,120.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,40.0,225.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,50.0,375.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,60.0,625.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,70.0,900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,80.0,1200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,25.0,-1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,30.0,-800.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,40.0,-400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,50.0,-220.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,60.0,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,70.0,120.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,80.0,180.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,90.0,250.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,100.0,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,110.0,500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,125.0,800.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Garrett Wilson,NYJ,Receiving Yards,150.0,1600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,30.0,-1200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,40.0,-550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,50.0,-330.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,60.0,-200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,70.0,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,80.0,115.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,90.0,165.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,100.0,225.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,110.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,125.0,500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
George Pickens,DAL,Receiving Yards,150.0,900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,15.0,-1800.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,20.0,-850.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,25.0,-500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,30.0,-330.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,40.0,-160.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,50.0,115.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,60.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,70.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,80.0,475.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,90.0,750.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,100.0,1000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,110.0,1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,10.0,-250.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,15.0,-145.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,20.0,115.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,25.0,180.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,30.0,250.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,40.0,475.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams,DAL,Receiving Yards,50.0,750.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,10.0,-900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,15.0,-500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,40.0,125.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,50.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,60.0,330.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,70.0,500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,80.0,750.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,90.0,1000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Mason Taylor,NYJ,Receiving Yards,100.0,1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Breece Hall,NYJ,Receiving Yards,98.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
George Pickens,DAL,Receiving Yards,70.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Receiving Yards,91.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
30+ Rushing and Receiving Yards,NYJ,Receiving Yards,30.0,-50000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
40+ Rushing and Receiving Yards,NYJ,Receiving Yards,40.0,-4500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
50+ Rushing and Receiving Yards,NYJ,Receiving Yards,50.0,-1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
60+ Rushing and Receiving Yards,NYJ,Receiving Yards,60.0,-700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
70+ Rushing and Receiving Yards,NYJ,Receiving Yards,70.0,-400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
80+ Rushing and Receiving Yards,NYJ,Receiving Yards,80.0,-245.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
90+ Rushing and Receiving Yards,NYJ,Receiving Yards,90.0,-155.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
100+ Rushing and Receiving Yards,NYJ,Receiving Yards,100.0,,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
110+ Rushing and Receiving Yards,NYJ,Receiving Yards,110.0,140.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
125+ Rushing and Receiving Yards,NYJ,Receiving Yards,125.0,230.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
150+ Rushing and Receiving Yards,NYJ,Receiving Yards,150.0,550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
25+ Rushing and Receiving Yards,DAL,Receiving Yards,25.0,-50000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
30+ Rushing and Receiving Yards,DAL,Receiving Yards,30.0,-10000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
40+ Rushing and Receiving Yards,DAL,Receiving Yards,40.0,-3000.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
50+ Rushing and Receiving Yards,DAL,Receiving Yards,50.0,-1100.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
60+ Rushing and Receiving Yards,DAL,Receiving Yards,60.0,-550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
70+ Rushing and Receiving Yards,DAL,Receiving Yards,70.0,-300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
80+ Rushing and Receiving Yards,DAL,Receiving Yards,80.0,-190.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
90+ Rushing and Receiving Yards,DAL,Receiving Yards,90.0,-120.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
100+ Rushing and Receiving Yards,DAL,Receiving Yards,100.0,125.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
110+ Rushing and Receiving Yards,DAL,Receiving Yards,110.0,175.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
125+ Rushing and Receiving Yards,DAL,Receiving Yards,125.0,300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
150+ Rushing and Receiving Yards,DAL,Receiving Yards,150.0,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Javonte Williams & Dallas Cowboys,,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams & New York Jets,,Anytime TD,,325.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall & Dallas Cowboys,,Anytime TD,,260.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall & New York Jets,,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
